fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6375881641330605,1051,train,train,0,0,-0.023900851607322693,-0.1731541007757187,-0.13900411128997803,-0.15480181574821472,-0.1892949938774109,-0.03980064019560814,-0.15175291895866394
0,0.5087471022505514,666,same,1,0,0,-0.023900851607322693,-0.1731541007757187,-0.13900411128997803,-0.15480181574821472,-0.1892949938774109,-0.03980064019560814,-0.15175291895866394
0,0.7836277446313452,2591,same,1,0,1,-0.023900851607322693,-0.1731541007757187,-0.13900411128997803,-0.15480181574821472,-0.1892949938774109,-0.03980064019560814,-0.15175291895866394
0,0.663077903562945,5291,train,train,1,1,-0.021775301545858383,-0.17102846503257751,-0.1368785798549652,-0.15267658233642578,-0.1871693730354309,-0.03767537325620651,-0.14962750673294067
0,0.5319568855026158,666,same,1,1,0,-0.021775301545858383,-0.17102846503257751,-0.1368785798549652,-0.15267658233642578,-0.1871693730354309,-0.03767537325620651,-0.14962750673294067
0,0.7987791277254289,2591,same,1,1,1,-0.021775301545858383,-0.17102846503257751,-0.1368785798549652,-0.15267658233642578,-0.1871693730354309,-0.03767537325620651,-0.14962750673294067
1,0.6620148111538122,1115,train,train,0,0,-0.02451186627149582,-0.17376552522182465,-0.13961543142795563,-0.1554129421710968,-0.18990561366081238,-0.04041139781475067,-0.15236395597457886
1,0.524023411317666,346,same,2,0,0,-0.02451186627149582,-0.17376552522182465,-0.13961543142795563,-0.1554129421710968,-0.18990561366081238,-0.04041139781475067,-0.15236395597457886
1,0.6617644257744452,1759,same,2,0,1,-0.02451186627149582,-0.17376552522182465,-0.13961543142795563,-0.1554129421710968,-0.18990561366081238,-0.04041139781475067,-0.15236395597457886
1,0.6678349939267381,5457,train,train,1,1,-0.022733192890882492,-0.17198705673217773,-0.13783636689186096,-0.15363408625125885,-0.18812711536884308,-0.038633085787296295,-0.1505856215953827
1,0.5405420600460928,346,same,2,1,0,-0.022733192890882492,-0.17198705673217773,-0.13783636689186096,-0.15363408625125885,-0.18812711536884308,-0.038633085787296295,-0.1505856215953827
1,0.6788335564040453,1759,same,2,1,1,-0.022733192890882492,-0.17198705673217773,-0.13783636689186096,-0.15363408625125885,-0.18812711536884308,-0.038633085787296295,-0.1505856215953827
2,0.6862639984739591,1162,train,train,0,0,-0.024454865604639053,-0.17370817065238953,-0.13955849409103394,-0.1553562581539154,-0.18984854221343994,-0.04035450518131256,-0.15230682492256165
2,0.47283095638493644,114,same,3,0,0,-0.024454865604639053,-0.17370817065238953,-0.13955849409103394,-0.1553562581539154,-0.18984854221343994,-0.04035450518131256,-0.15230682492256165
2,0.6535908902650531,647,same,3,0,1,-0.024454865604639053,-0.17370817065238953,-0.13955849409103394,-0.1553562581539154,-0.18984854221343994,-0.04035450518131256,-0.15230682492256165
2,0.6767294755545749,5679,train,train,1,1,-0.0222887322306633,-0.17154228687286377,-0.13739265501499176,-0.15318980813026428,-0.18768280744552612,-0.038188301026821136,-0.15014013648033142
2,0.5024689517993481,114,same,3,1,0,-0.0222887322306633,-0.17154228687286377,-0.13739265501499176,-0.15318980813026428,-0.18768280744552612,-0.038188301026821136,-0.15014013648033142
2,0.6689218801491807,647,same,3,1,1,-0.0222887322306633,-0.17154228687286377,-0.13739265501499176,-0.15318980813026428,-0.18768280744552612,-0.038188301026821136,-0.15014013648033142
3,0.6620327268071458,1135,train,train,0,0,-0.02322220802307129,-0.17247551679611206,-0.1383257955312729,-0.15412349998950958,-0.18861621618270874,-0.039122652262449265,-0.15107402205467224
3,0.5739087488824387,248,same,4,0,0,-0.02322220802307129,-0.17247551679611206,-0.1383257955312729,-0.15412349998950958,-0.18861621618270874,-0.039122652262449265,-0.15107402205467224
3,0.6495279081781303,1281,same,4,0,1,-0.02322220802307129,-0.17247551679611206,-0.1383257955312729,-0.15412349998950958,-0.18861621618270874,-0.039122652262449265,-0.15107402205467224
3,0.6777519887164462,5553,train,train,1,1,-0.022766277194023132,-0.17201963067054749,-0.13786974549293518,-0.15366755425930023,-0.18816082179546356,-0.03866651654243469,-0.15061812102794647
3,0.584087439331625,248,same,4,1,0,-0.022766277194023132,-0.17201963067054749,-0.13786974549293518,-0.15366755425930023,-0.18816082179546356,-0.03866651654243469,-0.15061812102794647
3,0.6564602395539914,1281,same,4,1,1,-0.022766277194023132,-0.17201963067054749,-0.13786974549293518,-0.15366755425930023,-0.18816082179546356,-0.03866651654243469,-0.15061812102794647
4,0.6775109029761877,1112,train,train,0,0,-0.02407911606132984,-0.17333252727985382,-0.13918240368366241,-0.1549799144268036,-0.1894724816083908,-0.0399787500500679,-0.15193113684654236
4,0.5454264305630863,364,same,5,0,0,-0.02407911606132984,-0.17333252727985382,-0.13918240368366241,-0.1549799144268036,-0.1894724816083908,-0.0399787500500679,-0.15193113684654236
4,0.6557674309267625,1933,same,5,0,1,-0.02407911606132984,-0.17333252727985382,-0.13918240368366241,-0.1549799144268036,-0.1894724816083908,-0.0399787500500679,-0.15193113684654236
4,0.6770836832869946,5422,train,train,1,1,-0.022568155080080032,-0.17182138562202454,-0.1376717984676361,-0.15346957743167877,-0.18796183168888092,-0.03846815228462219,-0.15042045712471008
4,0.5464429048511342,364,same,5,1,0,-0.022568155080080032,-0.17182138562202454,-0.1376717984676361,-0.15346957743167877,-0.18796183168888092,-0.03846815228462219,-0.15042045712471008
4,0.6622621157838002,1933,same,5,1,1,-0.022568155080080032,-0.17182138562202454,-0.1376717984676361,-0.15346957743167877,-0.18796183168888092,-0.03846815228462219,-0.15042045712471008
5,0.6766950283506465,1100,train,train,0,0,-0.02568316087126732,-0.1749364286661148,-0.1407867819070816,-0.1565844863653183,-0.19107770919799805,-0.04158307611942291,-0.1535351425409317
5,0.4605585968515541,424,same,6,0,0,-0.02568316087126732,-0.1749364286661148,-0.1407867819070816,-0.1565844863653183,-0.19107770919799805,-0.04158307611942291,-0.1535351425409317
5,0.6239392252799347,2065,same,6,0,1,-0.02568316087126732,-0.1749364286661148,-0.1407867819070816,-0.1565844863653183,-0.19107770919799805,-0.04158307611942291,-0.1535351425409317
5,0.6825641889657448,5396,train,train,1,1,-0.02196589857339859,-0.1712193489074707,-0.13706959784030914,-0.15286707878112793,-0.18736028671264648,-0.03786599636077881,-0.14981764554977417
5,0.4599170078248378,424,same,6,1,0,-0.02196589857339859,-0.1712193489074707,-0.13706959784030914,-0.15286707878112793,-0.18736028671264648,-0.03786599636077881,-0.14981764554977417
5,0.6289059948143753,2065,same,6,1,1,-0.02196589857339859,-0.1712193489074707,-0.13706959784030914,-0.15286707878112793,-0.18736028671264648,-0.03786599636077881,-0.14981764554977417
6,0.6553588352623406,1088,train,train,0,0,-0.02293957769870758,-0.17219319939613342,-0.13804319500923157,-0.15384069085121155,-0.1883336752653122,-0.03883980214595795,-0.15079161524772644
6,0.5618588376446753,483,same,7,0,0,-0.02293957769870758,-0.17219319939613342,-0.13804319500923157,-0.15384069085121155,-0.1883336752653122,-0.03883980214595795,-0.15079161524772644
