fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7043926765037176,4309,train,train,-0.10150250047445297,-0.1633571982383728,-0.20432758331298828,-0.23014234006404877,-0.2440427541732788,-0.25570133328437805,-0.2608984112739563
0,0.6009209660393849,689,same,1,-0.07600867748260498,-0.11753642559051514,-0.14073558151721954,-0.15557803213596344,-0.16488035023212433,-0.16943663358688354,-0.1725136935710907
1,0.712915725851621,4304,train,train,-0.10590461641550064,-0.16869789361953735,-0.2118006944656372,-0.2369081825017929,-0.25904443860054016,-0.27133071422576904,-0.2809548079967499
1,0.5321668862546058,713,same,2,-0.014559184201061726,-0.02831105887889862,-0.03600834310054779,-0.04018763080239296,-0.043330591171979904,-0.04401739686727524,-0.044696930795907974
2,0.6968519322725253,4315,train,train,-0.09732386469841003,-0.15956151485443115,-0.1999524086713791,-0.2253437638282776,-0.23713578283786774,-0.2449241727590561,-0.2555334270000458
2,0.760168109653031,661,same,3,-0.2124071717262268,-0.3428577780723572,-0.4244694113731384,-0.4756617546081543,-0.5070505142211914,-0.5278694033622742,-0.5426191091537476
3,0.7073931982019523,4306,train,train,-0.11370620876550674,-0.18138259649276733,-0.21875248849391937,-0.24084019660949707,-0.25544944405555725,-0.26211032271385193,-0.2653777599334717
3,0.7408419970460749,705,same,4,-0.2346024364233017,-0.3718049228191376,-0.45067986845970154,-0.49773386120796204,-0.5271616578102112,-0.5453672409057617,-0.5571401119232178
4,0.7173613528213779,4306,train,train,-0.09073030203580856,-0.15182694792747498,-0.19146160781383514,-0.2155565470457077,-0.23338037729263306,-0.24295318126678467,-0.2514306306838989
4,0.5990622127045714,706,same,5,-0.17683109641075134,-0.2889725863933563,-0.35878244042396545,-0.4035053551197052,-0.4325401186943054,-0.453154057264328,-0.46723994612693787
