fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6987458076082353,756,train,train,0,0,-0.07743982970714569,-0.14888893067836761,-0.20665782690048218,-0.2494775503873825,-0.2902180850505829,-0.32552242279052734,-0.34191837906837463
0,0.888527486275949,204,same,1,0,0,-0.07260177284479141,-0.13046050071716309,-0.1727934628725052,-0.19453024864196777,-0.22357375919818878,-0.2338089644908905,-0.2535496950149536
0,0.5127095150021469,485,same,1,0,1,-0.05137298256158829,-0.09117218852043152,-0.1254316121339798,-0.1602000892162323,-0.18362580239772797,-0.2070377618074417,-0.2210267037153244
0,0.6964597853302239,3554,train,train,1,1,-0.10322676599025726,-0.17419672012329102,-0.2173013836145401,-0.24225923418998718,-0.25948426127433777,-0.26983413100242615,-0.2773934304714203
0,0.8759392418699306,204,same,1,1,0,-0.09931120276451111,-0.1543997973203659,-0.17986053228378296,-0.17566810548305511,-0.19282200932502747,-0.18308362364768982,-0.19453942775726318
0,0.5215024866201864,485,same,1,1,1,-0.07112031430006027,-0.10852133482694626,-0.13183830678462982,-0.15536879003047943,-0.16179856657981873,-0.17252080142498016,-0.1721210479736328
1,0.689752495790438,780,train,train,0,0,-0.07635113596916199,-0.14221452176570892,-0.1949387788772583,-0.23896841704845428,-0.2754116654396057,-0.3021458685398102,-0.31542760133743286
1,0.5470493641379718,81,same,2,0,0,-0.030619041994214058,-0.02613265998661518,-0.05024414137005806,-0.06539196521043777,-0.08220668882131577,-0.07405953109264374,-0.07524263113737106
1,0.5146505710689571,632,same,2,0,1,-0.010763621889054775,-0.026420151814818382,-0.03576554358005524,-0.043249260634183884,-0.04968307167291641,-0.05618886649608612,-0.06122451648116112
1,0.7044953355278412,3524,train,train,1,1,-0.10417331755161285,-0.1794092059135437,-0.22262124717235565,-0.2562505304813385,-0.2778947949409485,-0.2915756106376648,-0.29470717906951904
1,0.5465072503680098,81,same,2,1,0,-0.03948727250099182,-0.026005558669567108,-0.05684979259967804,-0.0683097094297409,-0.08122086524963379,-0.06385036557912827,-0.06603076308965683
1,0.5325872758833885,632,same,2,1,1,-0.014368273317813873,-0.03397810459136963,-0.040650494396686554,-0.04535602778196335,-0.04833289980888367,-0.0521540641784668,-0.053204651921987534
2,0.6991781985239264,770,train,train,0,0,-0.09366179257631302,-0.1794053167104721,-0.23932096362113953,-0.286471426486969,-0.31586381793022156,-0.34057873487472534,-0.36089199781417847
2,0.49818869964855367,134,same,3,0,0,-0.18384653329849243,-0.333387553691864,-0.45718058943748474,-0.5319893956184387,-0.593684196472168,-0.6292785406112671,-0.6628792881965637
2,0.9839068227069692,527,same,3,0,1,-0.1869078278541565,-0.3400396406650543,-0.45577341318130493,-0.5421196222305298,-0.5975245833396912,-0.6377071142196655,-0.66425621509552
2,0.6988683518079128,3545,train,train,1,1,-0.0876985415816307,-0.15005452930927277,-0.1879863739013672,-0.21435174345970154,-0.23043259978294373,-0.24500668048858643,-0.2528371214866638
2,0.49818869964855367,134,same,3,1,0,-0.19791652262210846,-0.32419025897979736,-0.4166950285434723,-0.4632900655269623,-0.5017573237419128,-0.5204598903656006,-0.5444517135620117
