fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6996051969564366,743,train,train,0,0.47399401779323036,0.7437721197127445,0.8258110728446155,0.7548435774751564,-0.10344265401363373,-0.1665368378162384,-0.20828689634799957,-0.23461319506168365,-0.24885794520378113,-0.2607656419277191,-0.2661671042442322
0,0.7053935410320318,3566,train,train,1,0.5211645636053001,0.7521992226628458,0.7917319322128764,0.7564784456471046,-0.10344265401363373,-0.1665368378162384,-0.20828689634799957,-0.23461319506168365,-0.24885794520378113,-0.2607656419277191,-0.2661671042442322
0,0.8743856906581455,204,same,1,0,0.9975609756097561,0.9485903814262023,0.7506377551020408,0.8007536504945831,-0.0993729829788208,-0.15467078983783722,-0.18117795884609222,-0.17557121813297272,-0.19285935163497925,-0.1830413043498993,-0.19440875947475433
0,0.5259329953576001,485,same,1,1,0.26106203737782685,0.7278774412991003,0.7227511037527594,0.39204139900071383,-0.06962712109088898,-0.10749682039022446,-0.13061247766017914,-0.15486720204353333,-0.1613205224275589,-0.1722504198551178,-0.17203791439533234
1,0.7232854991813502,783,train,train,0,0.5590818576203683,0.7375500222321032,0.8137023349160508,0.7828077819568786,-0.10431822389364243,-0.16629871726036072,-0.2089882791042328,-0.23389887809753418,-0.2559136748313904,-0.2681652009487152,-0.27774760127067566
1,0.7107810180312899,3521,train,train,1,0.5235798638291163,0.7482366485555262,0.8060235218360641,0.7652840379044532,-0.10431822389364243,-0.16629871726036072,-0.2089882791042328,-0.23389887809753418,-0.2559136748313904,-0.2681652009487152,-0.27774760127067566
1,0.5059648880956181,81,same,2,0,0.3846153846153846,0.5894736842105264,0.5127334465195246,0.537037037037037,-0.03607883304357529,-0.01725608855485916,-0.0483180396258831,-0.05627994239330292,-0.06919239461421967,-0.05195256695151329,-0.05342325195670128
1,0.5340750416397178,632,same,2,1,0.48682934712346476,0.5304805528768886,0.5261880687563195,0.5928021978021978,-0.010477600619196892,-0.02769213169813156,-0.032009657472372055,-0.035488519817590714,-0.03725885972380638,-0.04017747938632965,-0.040713563561439514
2,0.7008822690947674,802,train,train,0,0.5255897365153814,0.7263373642139782,0.7901217454194793,0.7614802302302301,-0.0960848405957222,-0.15767993032932281,-0.19776558876037598,-0.22302398085594177,-0.23475970327854156,-0.2425311952829361,-0.25312212109565735
2,0.6960323511034145,3513,train,train,1,0.5101311712635636,0.7464131924055587,0.7822495842051612,0.7453354565393745,-0.0960848405957222,-0.15767993032932281,-0.19776558876037598,-0.22302398085594177,-0.23475970327854156,-0.2425311952829361,-0.25312212109565735
2,0.49999999999999994,134,same,3,0,0.003703703703703704,0.9962962962962962,0.9962962962962962,0.003703703703703709,-0.20812036097049713,-0.3344700038433075,-0.42332538962364197,-0.46523839235305786,-0.4995768964290619,-0.5148539543151855,-0.5359020829200745
2,0.9790892527941006,527,same,3,1,0.9990530303030303,0.9686311787072244,0.9990530303030303,0.9496197718631179,-0.21142694354057312,-0.3418924808502197,-0.4212389290332794,-0.47464409470558167,-0.5052562952041626,-0.5274966359138489,-0.5406768918037415
3,0.6943468332468288,754,train,train,0,0.5464377498572244,0.7445323788256929,0.7414263702399296,0.7449908340644683,-0.11370620876550674,-0.18138259649276733,-0.21875248849391937,-0.24084019660949707,-0.25544944405555725,-0.26211032271385193,-0.2653777599334717
3,0.7100841256302992,3552,train,train,1,0.5353846353429059,0.7548882593641801,0.7852227399484627,0.764840867865648,-0.11370620876550674,-0.18138259649276733,-0.21875248849391937,-0.24084019660949707,-0.25544944405555725,-0.26211032271385193,-0.2653777599334717
3,0.5,134,same,4,0,0.003703703703703704,0.9962962962962963,0.9962962962962963,0.003703703703703709,-0.2358643114566803,-0.3736296594142914,-0.4564145803451538,-0.5014344453811646,-0.5126824378967285,-0.5508483052253723,-0.5619500875473022
3,0.9991258741258742,571,same,4,1,0.9991258741258742,0.9991258741258742,0.9991258741258741,0.9991258741258742,-0.23430611193180084,-0.37137600779533386,-0.44933420419692993,-0.49686557054519653,-0.5305586457252502,-0.5440817475318909,-0.5560118556022644
4,0.7240482310585461,764,train,train,0,0.5357512835399519,0.7639284228048273,0.8138880699685533,0.782625147920852,-0.09073030203580856,-0.15182694792747498,-0.19146160781383514,-0.2155565470457077,-0.23338037729263306,-0.24295318126678467,-0.2514306306838989
4,0.7159265398824637,3542,train,train,1,0.5430936403176501,0.7626702934216714,0.784331900381361,0.7736103254091721,-0.09073030203580856,-0.15182694792747498,-0.19146160781383514,-0.2155565470457077,-0.23338037729263306,-0.24295318126678467,-0.2514306306838989
4,0.5520810019984634,49,same,5,0,0.3678451178451179,0.9787234042553191,0.5094827586206896,0.3522727272727273,-0.18503962457180023,-0.238328754901886,-0.32327574491500854,-0.37000906467437744,-0.41004472970962524,-0.43802618980407715,-0.44324272871017456
4,0.6473095667579708,657,same,5,1,0.5863340192043897,0.5641515650741351,0.8073322932917316,0.6314203894616267,-0.17621898651123047,-0.29274982213974,-0.3614303469657898,-0.4060031771659851,-0.4342183470726013,-0.4542825222015381,-0.46902987360954285
5,0.7225563827758541,737,train,train,0,0.5500394332490277,0.7518882870933274,0.8018738961070384,0.7864239146540228,-0.09898048639297485,-0.16570383310317993,-0.20412865281105042,-0.22620852291584015,-0.24172715842723846,-0.2546899616718292,-0.2612167298793793
5,0.7163511538695166,3576,train,train,1,0.5387324019739173,0.7349162457400195,0.8138900138167612,0.7778659539473683,-0.09898048639297485,-0.16570383310317993,-0.20412865281105042,-0.22620852291584015,-0.24172715842723846,-0.2546899616718292,-0.2612167298793793
5,0.4857488075044627,198,same,6,0,0.3941615226337449,0.5618083501006037,0.511611030478955,0.47541432680454726,-0.056399378925561905,-0.08011765778064728,-0.099244125187397,-0.08785268664360046,-0.11598926782608032,-0.09845056384801865,-0.10222869366407394
5,0.5330540166289564,470,same,6,1,0.510831752055661,0.5298170731707317,0.5439935451443083,0.5475736961451247,-0.05851011350750923,-0.08752191066741943,-0.09719612449407578,-0.10908381640911102,-0.10051698237657547,-0.10714277625083923,-0.10815605521202087
6,0.7187123803859197,784,train,train,0,0.5391394504924831,0.7505357013147382,0.8193235608489846,0.7658508088874727,-0.09064318239688873,-0.15610842406749725,-0.20182488858699799,-0.22299644351005554,-0.2407057136297226,-0.25317588448524475,-0.25891008973121643
6,0.6986556125106738,3530,train,train,1,0.5159902549296848,0.7307753164556963,0.8026657566458952,0.7451911220114187,-0.09064318239688873,-0.15610842406749725,-0.20182488858699799,-0.22299644351005554,-0.2407057136297226,-0.25317588448524475,-0.25891008973121643
6,0.46125166019925173,151,same,7,0,0.2999181669394435,0.6251011326860844,0.5347971237801745,0.3851902173913044,-0.037044309079647064,-0.05873320624232292,-0.09287259727716446,-0.07981377094984055,-0.06405963748693466,-0.07961083203554153,-0.08119577169418335
6,0.5849517810218823,513,same,7,1,0.49548398091342877,0.5309903047091412,0.6710163462691339,0.6423164921958252,-0.03766192868351936,-0.06349918991327286,-0.0736929178237915,-0.09002357721328735,-0.10183484107255936,-0.10344227403402328,-0.11057763546705246
7,0.7276285121710564,787,train,train,0,0.5817941483308042,0.7258609702712437,0.80112145072775,0.8017374793544275,-0.09316510707139969,-0.15746396780014038,-0.19787536561489105,-0.2258589267730713,-0.24200722575187683,-0.25766226649284363,-0.266723096370697
7,0.6976486827531864,3540,train,train,1,0.517213875386655,0.7338450571171481,0.7833963541960607,0.7561394443128817,-0.09316510707139969,-0.15746396780014038,-0.19787536561489105,-0.2258589267730713,-0.24200722575187683,-0.25766226649284363,-0.266723096370697
7,0.5749422872165473,138,same,8,0,0.14610650254214608,0.9436090225563908,0.9028776978417267,0.3071759259259259,-0.17052040994167328,-0.2840157449245453,-0.3439992368221283,-0.37581220269203186,-0.38171350955963135,-0.39366239309310913,-0.4146466553211212
7,0.9254164196550642,461,same,8,1,0.7686960690316395,0.9989177489177489,0.9843205574912892,0.949731303179579,-0.17768381536006927,-0.29778024554252625,-0.38013121485710144,-0.43315547704696655,-0.46957266330718994,-0.48827028274536133,-0.49833643436431885
8,0.7087482865406513,804,train,train,0,0.556895865524184,0.7529314120223212,0.7677215270929653,0.7574443415231347,-0.09549419581890106,-0.16093088686466217,-0.20405563712120056,-0.23401589691638947,-0.25225830078125,-0.26437896490097046,-0.2740635871887207
8,0.6975211293360117,3511,train,train,1,0.5294080703407129,0.7262863154979338,0.7845883059343917,0.7498018255710086,-0.09549419581890106,-0.16093088686466217,-0.20405563712120056,-0.23401589691638947,-0.25225830078125,-0.26437896490097046,-0.2740635871887207
8,0.43991358237442013,95,same,9,0,0.19500000000000003,0.6142659279778393,0.5239491691104594,0.4264392324093817,0.021502451971173286,0.008388776332139969,0.0035103606060147285,-0.0031324895098805428,-0.004650455433875322,0.01385279931128025,0.030146293342113495
8,0.6947943161086446,563,same,9,1,0.6633408306308192,0.5898101898101898,0.7133726067746686,0.8126536372189008,0.02532019466161728,0.02714559994637966,0.02364974655210972,0.018302390351891518,0.015205137431621552,0.009875473566353321,0.005351313855499029
9,0.7010253647555751,757,train,train,0,0.48701262114041016,0.7957532504239683,0.7926994446701883,0.7286361427877333,-0.09844653308391571,-0.16536369919776917,-0.2121066153049469,-0.24388326704502106,-0.2661042809486389,-0.2790902554988861,-0.28996190428733826
9,0.7093956729657918,3583,train,train,1,0.5568364449277988,0.7477847880342774,0.7748773567345419,0.758084102166549,-0.09844653308391571,-0.16536369919776917,-0.2121066153049469,-0.24388326704502106,-0.2661042809486389,-0.2790902554988861,-0.28996190428733826
9,0.5375212583598802,150,same,10,0,0.1834490740740741,0.6775434596751211,0.6071279264214047,0.6819645732689211,0.04185790196061134,0.05704357102513313,0.061862025409936905,0.061892006546258926,0.06835538893938065,0.08537638932466507,0.058604221791028976
9,0.6253903698779267,384,same,10,1,0.5862936253561254,0.5647955647955648,0.656102541460857,0.6943697478991597,0.07181358337402344,0.09778959304094315,0.10701944679021835,0.11414330452680588,0.11172335594892502,0.09904002398252487,0.10585656017065048
10,0.6838600835686783,776,train,train,0,0.4806828391734052,0.7524688237276709,0.7802160746015072,0.7220725967721301,-0.10584812611341476,-0.16909097135066986,-0.21008139848709106,-0.23981735110282898,-0.2591823637485504,-0.27269405126571655,-0.27908697724342346
10,0.7208875084177386,3529,train,train,1,0.5586833311764374,0.7556680790053711,0.7929115260428306,0.7762870974463153,-0.10584812611341476,-0.16909097135066986,-0.21008139848709106,-0.23981735110282898,-0.2591823637485504,-0.27269405126571655,-0.27908697724342346
10,0.5556170970353563,82,same,11,0,0.9939759036144579,0.33333333333333337,0.4669540229885058,0.42820512820512824,0.05524413287639618,0.10465648770332336,0.11479302495718002,0.12074460089206696,0.07706944644451141,0.0973677709698677,0.1001606434583664
10,0.5706335891317437,625,same,11,1,0.5312097812097812,0.5447944278382494,0.5533590103671885,0.6531711371117557,0.057209864258766174,0.07435598224401474,0.08442602306604385,0.08895684033632278,0.09746312350034714,0.09472795575857162,0.09365316480398178
11,0.7127810366306602,786,train,train,0,0.5544504643962848,0.7441141592220729,0.7998366013071895,0.7527229215970936,-0.09102813154459,-0.15701474249362946,-0.20140725374221802,-0.22658202052116394,-0.24838589131832123,-0.2603607475757599,-0.2707940638065338
11,0.7110746651386071,3524,train,train,1,0.5256651901601073,0.7605550968561448,0.7962841699477493,0.7617942035904268,-0.09102813154459,-0.15701474249362946,-0.20140725374221802,-0.22658202052116394,-0.24838589131832123,-0.2603607475757599,-0.2707940638065338
11,0.5342551296517972,151,same,12,0,0.574712643678161,0.6092592592592592,0.4379310344827586,0.5151175811870101,-0.028535692021250725,-0.04450085014104843,-0.03882493078708649,-0.025253426283597946,-0.04075844958424568,-0.025744814425706863,-0.03653110936284065
11,0.5124647718601527,531,same,12,1,0.4480491942324003,0.5464246805981975,0.5314569536423841,0.5239282589676291,-0.00936125498265028,-0.011850787326693535,-0.017139028757810593,-0.02372736483812332,-0.021615631878376007,-0.02546277642250061,-0.023533323779702187
12,0.6960054985652178,744,train,train,0,0.5171572404582113,0.7513344055194275,0.7682003231017771,0.7473300251814547,-0.09790598601102829,-0.15839934349060059,-0.1996549367904663,-0.23070259392261505,-0.24644272029399872,-0.25609487295150757,-0.26069825887680054
12,0.7144584630444843,3562,train,train,1,0.5343967638896161,0.7384336995066826,0.8126300916017613,0.7723732971798775,-0.09790598601102829,-0.15839934349060059,-0.1996549367904663,-0.23070259392261505,-0.24644272029399872,-0.25609487295150757,-0.26069825887680054
12,0.5240669865910409,146,same,13,0,0.24756493506493507,0.8413793103448276,0.6154891304347826,0.3918345705196183,-0.10674923658370972,-0.18773138523101807,-0.23199765384197235,-0.2509273886680603,-0.2433454692363739,-0.26171037554740906,-0.2768317759037018
12,0.7068301509163638,559,same,13,1,0.6257173879323716,0.72516211208893,0.7259546963946868,0.750486407249467,-0.12060882896184921,-0.18715426325798035,-0.22901932895183563,-0.25567057728767395,-0.27788087725639343,-0.28895482420921326,-0.29588818550109863
13,0.7023947659206737,802,train,train,0,0.5385028057638868,0.7339618744098206,0.7724430330015716,0.7646713505074161,-0.08973980695009232,-0.14712871611118317,-0.18625345826148987,-0.21047183871269226,-0.23294241726398468,-0.24742892384529114,-0.2557463049888611
13,0.6934304622818601,3507,train,train,1,0.5109691900110118,0.7440296714664628,0.7759350416766367,0.7427879459733288,-0.08973980695009232,-0.14712871611118317,-0.18625345826148987,-0.21047183871269226,-0.23294241726398468,-0.24742892384529114,-0.2557463049888611
13,0.4935897435897436,79,same,14,0,0.4423076923076923,0.532051282051282,0.9937499999999999,0.006249999999999978,-0.2139333188533783,-0.3565823435783386,-0.4563988745212555,-0.5136529207229614,-0.5376745462417603,-0.5783424377441406,-0.5728406310081482
13,0.9991830065359477,611,same,14,1,0.9991830065359477,0.9991830065359477,0.9991830065359477,0.9991830065359477,-0.21381711959838867,-0.36067304015159607,-0.457544207572937,-0.5226710438728333,-0.5678091049194336,-0.5950816869735718,-0.6183950901031494
14,0.7241098562321325,761,train,train,0,0.5446039461711604,0.7496395160723079,0.8231622560812618,0.7790337066038,-0.09486900269985199,-0.15679039061069489,-0.19453510642051697,-0.21757856011390686,-0.23244623839855194,-0.24584907293319702,-0.25368574261665344
14,0.7087231722503797,3554,train,train,1,0.5595371521563862,0.7222322396715359,0.7847876422033753,0.7683356549702217,-0.09486900269985199,-0.15679039061069489,-0.19453510642051697,-0.21757856011390686,-0.23244623839855194,-0.24584907293319702,-0.25368574261665344
14,0.5594799718832425,135,same,15,0,0.21647058823529414,0.7404692082111437,0.9072,0.3737800910865322,-0.1491856873035431,-0.24709554016590118,-0.31919345259666443,-0.3686296045780182,-0.39490261673927307,-0.38812685012817383,-0.40288808941841125
14,0.7519122262821031,523,same,15,1,0.6101115760111576,0.8827647657841141,0.7378391472868215,0.7769334160463192,-0.1468838006258011,-0.23910485208034515,-0.29206904768943787,-0.32522088289260864,-0.3474283814430237,-0.3674461543560028,-0.3749779462814331
15,0.719871393193067,784,train,train,0,0.5536953259851758,0.7533633751306166,0.7947336265884652,0.7776932450680104,-0.08666211366653442,-0.14619943499565125,-0.18438075482845306,-0.2090478390455246,-0.23187485337257385,-0.2456364631652832,-0.24910618364810944
15,0.6965782569863319,3525,train,train,1,0.5218117341913306,0.727316568781537,0.7923804522602355,0.7448042727122247,-0.08666211366653442,-0.14619943499565125,-0.18438075482845306,-0.2090478390455246,-0.23187485337257385,-0.2456364631652832,-0.24910618364810944
15,0.4800663478423386,95,same,16,0,0.44857142857142857,0.5272045028142589,0.4956487341772151,0.4488407258064516,-0.19108395278453827,-0.30817943811416626,-0.3616846203804016,-0.38420429825782776,-0.40529802441596985,-0.41178151965141296,-0.42038217186927795
15,0.5594192643462312,595,same,16,1,0.5302028218694886,0.5972994607347489,0.5421105925860703,0.568064182194617,-0.14408063888549805,-0.229391947388649,-0.28695717453956604,-0.3286189138889313,-0.3553463816642761,-0.3739253282546997,-0.3859010934829712
16,0.7109188002117456,739,train,train,0,0.5307319712807518,0.7654469538031181,0.7809187952725887,0.766577480490524,-0.0929904356598854,-0.1546878069639206,-0.1938301920890808,-0.22105254232883453,-0.23536673188209534,-0.25047987699508667,-0.2632530629634857
16,0.6914074421536646,3569,train,train,1,0.5066460449855714,0.7337300098806998,0.7822287912580688,0.7430249224903184,-0.0929904356598854,-0.1546878069639206,-0.1938301920890808,-0.22105254232883453,-0.23536673188209534,-0.25047987699508667,-0.2632530629634857
16,0.6063762306017255,122,same,17,0,0.4860294117647059,0.9504132231404958,0.4925710594315246,0.4964912280701754,-0.13609500229358673,-0.1774384081363678,-0.24654564261436462,-0.2758089303970337,-0.30761080980300903,-0.33133435249328613,-0.31261172890663147
16,0.6050374260989453,573,same,17,1,0.48006952250114476,0.6082448962195797,0.7760563380281691,0.5557789476468876,-0.12123426049947739,-0.20333553850650787,-0.24559876322746277,-0.2753613591194153,-0.29111209511756897,-0.3008735775947571,-0.31632670760154724
17,0.7008653127622347,780,train,train,0,0.5422248520710059,0.6991932385708797,0.79785824685361,0.7641849135534433,-0.0993284285068512,-0.16420163214206696,-0.20253726840019226,-0.2324272096157074,-0.25143158435821533,-0.2591947317123413,-0.2631882131099701
17,0.7084558228622199,3548,train,train,1,0.5240641111277959,0.7485980776347128,0.7922553358007817,0.768905766885589,-0.0993284285068512,-0.16420163214206696,-0.20253726840019226,-0.2324272096157074,-0.25143158435821533,-0.2591947317123413,-0.2631882131099701
17,0.5432680688450883,130,same,18,0,0.33976833976833976,0.7364554637281908,0.6604207758053912,0.43642769607843135,-0.17835532128810883,-0.2398921698331833,-0.32528382539749146,-0.3703102171421051,-0.3630002439022064,-0.3995111882686615,-0.42565396428108215
17,0.591784361537256,463,same,18,1,0.5457975539942752,0.6035634743875279,0.6163824383164006,0.6013939794508201,-0.15975260734558105,-0.2658260762691498,-0.3176174759864807,-0.3529120683670044,-0.38747066259384155,-0.3960969150066376,-0.4021452069282532
18,0.7043238628025912,755,train,train,0,0.5049978111775865,0.7400642898889538,0.8172834645669291,0.7549498855768952,-0.1011858657002449,-0.16695934534072876,-0.20745864510536194,-0.23350340127944946,-0.254074364900589,-0.2640606462955475,-0.27644068002700806
18,0.7146923322833789,3549,train,train,1,0.5354220362055658,0.7568932134495471,0.7946960553859131,0.7717580240924893,-0.1011858657002449,-0.16695934534072876,-0.20745864510536194,-0.23350340127944946,-0.254074364900589,-0.2640606462955475,-0.27644068002700806
18,0.5205895763708932,75,same,19,0,0.7314814814814814,0.42055084745762716,0.4789915966386554,0.4513343799058085,-0.06869784742593765,-0.08193909376859665,-0.08922936767339706,-0.12148845940828323,-0.08560440689325333,-0.0671328529715538,-0.09387586265802383
18,0.5529989515234532,639,same,19,1,0.5040294584407856,0.47021701332989896,0.6095583416139876,0.6281909927091405,-0.03520107641816139,-0.06654391437768936,-0.08304380625486374,-0.09001091867685318,-0.10151854902505875,-0.10727517306804657,-0.106778584420681
19,0.7221933522286145,770,train,train,0,0.5255301484069603,0.7770463132538072,0.8166586435601199,0.7695383036935705,-0.10053811967372894,-0.16836152970790863,-0.20759913325309753,-0.23459917306900024,-0.25228068232536316,-0.26276493072509766,-0.26954901218414307
19,0.6996061923922712,3539,train,train,1,0.5121785686477541,0.7335792680195314,0.8053723202580588,0.7472946126437405,-0.10053811967372894,-0.16836152970790863,-0.20759913325309753,-0.23459917306900024,-0.25228068232536316,-0.26276493072509766,-0.26954901218414307
19,0.7086758912049996,140,same,20,0,0.9964539007092198,0.5507246376811594,0.6346691519105311,0.6528558745190886,-0.004193807486444712,-0.016102220863103867,-0.012813450768589973,-0.008355749770998955,-0.012852275744080544,-0.02347681112587452,-0.016108697280287743
19,0.4979247797925388,550,same,20,1,0.4718274456521739,0.4941676505312869,0.48638214383662787,0.5393218791500665,0.003740243148058653,0.00450490415096283,0.0024277111515402794,-0.0010193560738116503,-0.000905565801076591,0.0009632897563278675,-0.0033570723608136177
20,0.6911586011815049,813,train,train,0,0.49609644087256033,0.7387779508287908,0.7867028411169371,0.7430571719077311,-0.09099404513835907,-0.15193389356136322,-0.1909995675086975,-0.22179129719734192,-0.24034814536571503,-0.2537631094455719,-0.26560303568840027
20,0.7071436263597092,3494,train,train,1,0.5387768878083277,0.7406748563590955,0.7917182396424273,0.7574045216289864,-0.09099404513835907,-0.15193389356136322,-0.1909995675086975,-0.22179129719734192,-0.24034814536571503,-0.2537631094455719,-0.26560303568840027
20,0.3635585343095033,45,same,21,0,0.06976744186046516,0.5581395348837209,0.4575,0.3688271604938272,-0.010548301972448826,-0.007811317220330238,-0.057366613298654556,-0.07168156653642654,-0.10268580168485641,-0.08443646132946014,-0.07417077571153641
20,0.7362049029099698,653,same,21,1,0.647264303574055,0.5792886535348085,0.8056932460273748,0.912573408503641,0.0076013472862541676,-0.008183922618627548,-0.018358662724494934,-0.028889885172247887,-0.03549932315945625,-0.042428139597177505,-0.04722895845770836
21,0.7146734980209628,758,train,train,0,0.5288201800847457,0.75095046854083,0.8157057030129123,0.7632176404453632,-0.10399765521287918,-0.1704157441854477,-0.21171221137046814,-0.24096344411373138,-0.25205865502357483,-0.259674608707428,-0.26881030201911926
21,0.7024775492486288,3546,train,train,1,0.5073377651155428,0.7383936619996787,0.807598614158307,0.7565801557209866,-0.10399765521287918,-0.1704157441854477,-0.21171221137046814,-0.24096344411373138,-0.25205865502357483,-0.259674608707428,-0.26881030201911926
21,0.48882124615599853,149,same,22,0,0.4652777777777778,0.5250536864710093,0.4806526806526807,0.48430083972252647,-0.013386011123657227,-0.028354676440358162,-0.007755089085549116,-0.011722245253622532,-0.04128524661064148,-0.041008319705724716,-0.0653349757194519
21,0.5036319290086937,566,same,22,1,0.5302825517869337,0.4930912805274399,0.4850168255221552,0.5061370581982461,-0.0201059952378273,-0.027183664962649345,-0.03694585710763931,-0.039823733270168304,-0.034282784909009933,-0.03466947004199028,-0.029717879369854927
22,0.7237538565261649,761,train,train,0,0.5721147519410449,0.7588409328228333,0.7888192395935758,0.7752405017472052,-0.08442181348800659,-0.1466689556837082,-0.18978866934776306,-0.2219400554895401,-0.24348022043704987,-0.2572483420372009,-0.26726576685905457
