fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.4008138379691132,312,same,1,0,0,-0.021323276819739268,-0.022486694505682962,-0.004169992389868967,0.03624618906709417,-0.029339440118719518,-0.015745493313433678,-0.003921303425408411,0.03715523746575159,-0.02711441711134772,-0.02129307102278275,-0.0017614737292217374,0.03793752110015537,-0.027003081297228827,-0.02306880117799548,-0.004504004821076735,0.04145490549369633,-0.027589344453138154,-0.02328070864869109,0.0005732157686558695,0.03780959661407084,-0.04085410726802711,-0.02354111197707273,-0.003940169100368171,0.05174778989164928,-0.04537633608786675,-0.04110088629460049,-0.0058381693568820385,0.0703766192940655
0,0.5608988081835544,1281,same,1,0,1,-0.021323276819739268,-0.022486694505682962,-0.004169992389868967,0.03624618906709417,-0.029339440118719518,-0.015745493313433678,-0.003921303425408411,0.03715523746575159,-0.02711441711134772,-0.02129307102278275,-0.0017614737292217374,0.03793752110015537,-0.027003081297228827,-0.02306880117799548,-0.004504004821076735,0.04145490549369633,-0.027589344453138154,-0.02328070864869109,0.0005732157686558695,0.03780959661407084,-0.04085410726802711,-0.02354111197707273,-0.003940169100368171,0.05174778989164928,-0.04537633608786675,-0.04110088629460049,-0.0058381693568820385,0.0703766192940655
0,0.4008138379691132,312,same,1,1,0,-0.021323276819739268,-0.022486694505682962,-0.004169992389868967,0.03624618906709417,-0.029339440118719518,-0.015745493313433678,-0.003921303425408411,0.03715523746575159,-0.02711441711134772,-0.02129307102278275,-0.0017614737292217374,0.03793752110015537,-0.027003081297228827,-0.02306880117799548,-0.004504004821076735,0.04145490549369633,-0.027589344453138154,-0.02328070864869109,0.0005732157686558695,0.03780959661407084,-0.04085410726802711,-0.02354111197707273,-0.003940169100368171,0.05174778989164928,-0.04537633608786675,-0.04110088629460049,-0.0058381693568820385,0.0703766192940655
0,0.5608988081835544,1281,same,1,1,1,-0.021323276819739268,-0.022486694505682962,-0.004169992389868967,0.03624618906709417,-0.029339440118719518,-0.015745493313433678,-0.003921303425408411,0.03715523746575159,-0.02711441711134772,-0.02129307102278275,-0.0017614737292217374,0.03793752110015537,-0.027003081297228827,-0.02306880117799548,-0.004504004821076735,0.04145490549369633,-0.027589344453138154,-0.02328070864869109,0.0005732157686558695,0.03780959661407084,-0.04085410726802711,-0.02354111197707273,-0.003940169100368171,0.05174778989164928,-0.04537633608786675,-0.04110088629460049,-0.0058381693568820385,0.0703766192940655
1,0.39108276633108136,316,same,2,0,0,-0.020530849059383145,-0.022406775916342905,-0.0038916354441549603,0.035743314980199316,-0.02824279327890476,-0.015008738320762377,-0.0036396652130126,0.0358376577805672,-0.026643362211398902,-0.02239032407965283,-0.0010889997917692003,0.0382068698783729,-0.02619111947763204,-0.022728600361374172,-0.004122754590132523,0.04064616773040069,-0.027136028106812732,-0.023709480180528174,0.0011662916890100013,0.03769104789354334,-0.03964063254992056,-0.024025081568363756,-0.004176366119866525,0.051828465218550036,-0.04545248655415992,-0.041828856135381884,-0.004488611648940344,0.07055861086030404
1,0.598681128387659,1277,same,2,0,1,-0.020530849059383145,-0.022406775916342905,-0.0038916354441549603,0.035743314980199316,-0.02824279327890476,-0.015008738320762377,-0.0036396652130126,0.0358376577805672,-0.026643362211398902,-0.02239032407965283,-0.0010889997917692003,0.0382068698783729,-0.02619111947763204,-0.022728600361374172,-0.004122754590132523,0.04064616773040069,-0.027136028106812732,-0.023709480180528174,0.0011662916890100013,0.03769104789354334,-0.03964063254992056,-0.024025081568363756,-0.004176366119866525,0.051828465218550036,-0.04545248655415992,-0.041828856135381884,-0.004488611648940344,0.07055861086030404
1,0.39108276633108136,316,same,2,1,0,-0.020530849059383145,-0.022406775916342905,-0.0038916354441549603,0.035743314980199316,-0.02824279327890476,-0.015008738320762377,-0.0036396652130126,0.0358376577805672,-0.026643362211398902,-0.02239032407965283,-0.0010889997917692003,0.0382068698783729,-0.02619111947763204,-0.022728600361374172,-0.004122754590132523,0.04064616773040069,-0.027136028106812732,-0.023709480180528174,0.0011662916890100013,0.03769104789354334,-0.03964063254992056,-0.024025081568363756,-0.004176366119866525,0.051828465218550036,-0.04545248655415992,-0.041828856135381884,-0.004488611648940344,0.07055861086030404
1,0.598681128387659,1277,same,2,1,1,-0.020530849059383145,-0.022406775916342905,-0.0038916354441549603,0.035743314980199316,-0.02824279327890476,-0.015008738320762377,-0.0036396652130126,0.0358376577805672,-0.026643362211398902,-0.02239032407965283,-0.0010889997917692003,0.0382068698783729,-0.02619111947763204,-0.022728600361374172,-0.004122754590132523,0.04064616773040069,-0.027136028106812732,-0.023709480180528174,0.0011662916890100013,0.03769104789354334,-0.03964063254992056,-0.024025081568363756,-0.004176366119866525,0.051828465218550036,-0.04545248655415992,-0.041828856135381884,-0.004488611648940344,0.07055861086030404
2,0.48928998112353406,327,same,3,0,0,-0.020487244930659447,-0.02229893898391281,-0.005278890740050481,0.03667180759356055,-0.02838215974814216,-0.016147435343089406,-0.004314682614017018,0.037319372555199334,-0.026456641146897747,-0.023548335845312175,-0.0019298995916175194,0.03959205229284248,-0.026861575922196103,-0.023615528728141016,-0.004884823773586303,0.04239108001753451,-0.026485126456339214,-0.02462296849474964,0.0017047809926042426,0.037375916904977845,-0.0405654415165639,-0.024312801713360508,-0.0033724992782001423,0.05202420436249664,-0.044885605084081584,-0.042016333450946186,-0.004560008558685652,0.07019541061960946
2,0.5498524815144173,1266,same,3,0,1,-0.020487244930659447,-0.02229893898391281,-0.005278890740050481,0.03667180759356055,-0.02838215974814216,-0.016147435343089406,-0.004314682614017018,0.037319372555199334,-0.026456641146897747,-0.023548335845312175,-0.0019298995916175194,0.03959205229284248,-0.026861575922196103,-0.023615528728141016,-0.004884823773586303,0.04239108001753451,-0.026485126456339214,-0.02462296849474964,0.0017047809926042426,0.037375916904977845,-0.0405654415165639,-0.024312801713360508,-0.0033724992782001423,0.05202420436249664,-0.044885605084081584,-0.042016333450946186,-0.004560008558685652,0.07019541061960946
2,0.48928998112353406,327,same,3,1,0,-0.020487244930659447,-0.02229893898391281,-0.005278890740050481,0.03667180759356055,-0.02838215974814216,-0.016147435343089406,-0.004314682614017018,0.037319372555199334,-0.026456641146897747,-0.023548335845312175,-0.0019298995916175194,0.03959205229284248,-0.026861575922196103,-0.023615528728141016,-0.004884823773586303,0.04239108001753451,-0.026485126456339214,-0.02462296849474964,0.0017047809926042426,0.037375916904977845,-0.0405654415165639,-0.024312801713360508,-0.0033724992782001423,0.05202420436249664,-0.044885605084081584,-0.042016333450946186,-0.004560008558685652,0.07019541061960946
2,0.5498524815144173,1266,same,3,1,1,-0.020487244930659447,-0.02229893898391281,-0.005278890740050481,0.03667180759356055,-0.02838215974814216,-0.016147435343089406,-0.004314682614017018,0.037319372555199334,-0.026456641146897747,-0.023548335845312175,-0.0019298995916175194,0.03959205229284248,-0.026861575922196103,-0.023615528728141016,-0.004884823773586303,0.04239108001753451,-0.026485126456339214,-0.02462296849474964,0.0017047809926042426,0.037375916904977845,-0.0405654415165639,-0.024312801713360508,-0.0033724992782001423,0.05202420436249664,-0.044885605084081584,-0.042016333450946186,-0.004560008558685652,0.07019541061960946
