fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6764757593819699,2997,train,train,0,0,-0.020020928233861923,-0.1692739725112915,-0.13512475788593292,-0.15092197060585022,-0.18541471660137177,-0.035920899361371994,-0.1478727161884308
0,0.5795584107070898,312,same,1,0,0,-0.020020928233861923,-0.1692739725112915,-0.13512475788593292,-0.15092197060585022,-0.18541471660137177,-0.035920899361371994,-0.1478727161884308
0,0.6010303069457423,1281,same,1,0,1,-0.020020928233861923,-0.1692739725112915,-0.13512475788593292,-0.15092197060585022,-0.18541471660137177,-0.035920899361371994,-0.1478727161884308
0,0.6664957336344,11022,train,train,1,1,-0.020092420279979706,-0.1693461388349533,-0.13519635796546936,-0.15099361538887024,-0.1854868233203888,-0.0359928198158741,-0.14794516563415527
0,0.57327413228148,312,same,1,1,0,-0.020092420279979706,-0.1693461388349533,-0.13519635796546936,-0.15099361538887024,-0.1854868233203888,-0.0359928198158741,-0.14794516563415527
0,0.6088171180076146,1281,same,1,1,1,-0.020092420279979706,-0.1693461388349533,-0.13519635796546936,-0.15099361538887024,-0.1854868233203888,-0.0359928198158741,-0.14794516563415527
1,0.6620026615197923,2997,train,train,0,0,-0.019911790266633034,-0.16916504502296448,-0.13501541316509247,-0.15081366896629333,-0.185306116938591,-0.03581177070736885,-0.1477639079093933
1,0.51502153591223,316,same,2,0,0,-0.019911790266633034,-0.16916504502296448,-0.13501541316509247,-0.15081366896629333,-0.185306116938591,-0.03581177070736885,-0.1477639079093933
1,0.6386617960494873,1277,same,2,0,1,-0.019911790266633034,-0.16916504502296448,-0.13501541316509247,-0.15081366896629333,-0.185306116938591,-0.03581177070736885,-0.1477639079093933
1,0.6673057407131782,11023,train,train,1,1,-0.0201363954693079,-0.1693895161151886,-0.1352396160364151,-0.15103749930858612,-0.1855306327342987,-0.03603624552488327,-0.14798851311206818
1,0.5302072902274262,316,same,2,1,0,-0.0201363954693079,-0.1693895161151886,-0.1352396160364151,-0.15103749930858612,-0.1855306327342987,-0.03603624552488327,-0.14798851311206818
1,0.6414071193330382,1277,same,2,1,1,-0.0201363954693079,-0.1693895161151886,-0.1352396160364151,-0.15103749930858612,-0.1855306327342987,-0.03603624552488327,-0.14798851311206818
2,0.667904866020889,2994,train,train,0,0,-0.019536925479769707,-0.16879048943519592,-0.13464054465293884,-0.15043815970420837,-0.18493099510669708,-0.035437047481536865,-0.14738892018795013
2,0.5699983329543621,327,same,3,0,0,-0.019536925479769707,-0.16879048943519592,-0.13464054465293884,-0.15043815970420837,-0.18493099510669708,-0.035437047481536865,-0.14738892018795013
2,0.5670589587843171,1266,same,3,0,1,-0.019536925479769707,-0.16879048943519592,-0.13464054465293884,-0.15043815970420837,-0.18493099510669708,-0.035437047481536865,-0.14738892018795013
2,0.6630499175526338,11025,train,train,1,1,-0.02008344605565071,-0.16933724284172058,-0.13518695533275604,-0.1509847342967987,-0.1854773461818695,-0.03598322719335556,-0.14793561398983002
2,0.5793479848315606,327,same,3,1,0,-0.02008344605565071,-0.16933724284172058,-0.13518695533275604,-0.1509847342967987,-0.1854773461818695,-0.03598322719335556,-0.14793561398983002
2,0.569192426569247,1266,same,3,1,1,-0.02008344605565071,-0.16933724284172058,-0.13518695533275604,-0.1509847342967987,-0.1854773461818695,-0.03598322719335556,-0.14793561398983002
3,0.6594437335098295,3012,train,train,0,0,-0.01986408233642578,-0.1691182255744934,-0.1349681168794632,-0.15076619386672974,-0.18525823950767517,-0.035764653235673904,-0.1477164924144745
3,0.4932475111053696,239,same,4,0,0,-0.01986408233642578,-0.1691182255744934,-0.1349681168794632,-0.15076619386672974,-0.18525823950767517,-0.035764653235673904,-0.1477164924144745
3,0.5859919311731561,1354,same,4,0,1,-0.01986408233642578,-0.1691182255744934,-0.1349681168794632,-0.15076619386672974,-0.18525823950767517,-0.035764653235673904,-0.1477164924144745
3,0.6703918026122051,11007,train,train,1,1,-0.019867807626724243,-0.16912111639976501,-0.13497117161750793,-0.1507686972618103,-0.1852617859840393,-0.0357675701379776,-0.1477191001176834
3,0.4972301819121793,239,same,4,1,0,-0.019867807626724243,-0.16912111639976501,-0.13497117161750793,-0.1507686972618103,-0.1852617859840393,-0.0357675701379776,-0.1477191001176834
3,0.5852918641378974,1354,same,4,1,1,-0.019867807626724243,-0.16912111639976501,-0.13497117161750793,-0.1507686972618103,-0.1852617859840393,-0.0357675701379776,-0.1477191001176834
4,0.6656791228400888,2991,train,train,0,0,-0.01961638778448105,-0.1688699871301651,-0.13472029566764832,-0.1505175530910492,-0.18501047790050507,-0.035516779869794846,-0.14746899902820587
4,0.625506618577083,344,same,5,0,0,-0.01961638778448105,-0.1688699871301651,-0.13472029566764832,-0.1505175530910492,-0.18501047790050507,-0.035516779869794846,-0.14746899902820587
4,0.6385957628192345,1249,same,5,0,1,-0.01961638778448105,-0.1688699871301651,-0.13472029566764832,-0.1505175530910492,-0.18501047790050507,-0.035516779869794846,-0.14746899902820587
4,0.6647858272164832,11028,train,train,1,1,-0.019975490868091583,-0.16922874748706818,-0.13507869839668274,-0.15087680518627167,-0.1853698343038559,-0.03587530553340912,-0.1478273570537567
4,0.6266661155402474,344,same,5,1,0,-0.019975490868091583,-0.16922874748706818,-0.13507869839668274,-0.15087680518627167,-0.1853698343038559,-0.03587530553340912,-0.1478273570537567
4,0.6397796054388577,1249,same,5,1,1,-0.019975490868091583,-0.16922874748706818,-0.13507869839668274,-0.15087680518627167,-0.1853698343038559,-0.03587530553340912,-0.1478273570537567
5,0.6647050804808606,3025,train,train,0,0,-0.01968996785581112,-0.16894282400608063,-0.13479363918304443,-0.15059135854244232,-0.1850840151309967,-0.03558984026312828,-0.14754265546798706
5,0.5573878150633963,176,same,6,0,0,-0.01968996785581112,-0.16894282400608063,-0.13479363918304443,-0.15059135854244232,-0.1850840151309967,-0.03558984026312828,-0.14754265546798706
5,0.5949269139726088,1417,same,6,0,1,-0.01968996785581112,-0.16894282400608063,-0.13479363918304443,-0.15059135854244232,-0.1850840151309967,-0.03558984026312828,-0.14754265546798706
5,0.6691389506876492,10995,train,train,1,1,-0.020237557590007782,-0.16949065029621124,-0.13534070551395416,-0.15113885700702667,-0.18563173711299896,-0.03613756224513054,-0.14808975160121918
5,0.5688143204959293,176,same,6,1,0,-0.020237557590007782,-0.16949065029621124,-0.13534070551395416,-0.15113885700702667,-0.18563173711299896,-0.03613756224513054,-0.14808975160121918
5,0.5989131917588294,1417,same,6,1,1,-0.020237557590007782,-0.16949065029621124,-0.13534070551395416,-0.15113885700702667,-0.18563173711299896,-0.03613756224513054,-0.14808975160121918
6,0.666797131091645,2996,train,train,0,0,-0.0194021575152874,-0.16865527629852295,-0.13450554013252258,-0.15030308067798615,-0.18479549884796143,-0.03530191257596016,-0.14725448191165924
6,0.5775892400022692,320,same,7,0,0,-0.0194021575152874,-0.16865527629852295,-0.13450554013252258,-0.15030308067798615,-0.18479549884796143,-0.03530191257596016,-0.14725448191165924
6,0.5954770761317331,1273,same,7,0,1,-0.0194021575152874,-0.16865527629852295,-0.13450554013252258,-0.15030308067798615,-0.18479549884796143,-0.03530191257596016,-0.14725448191165924
6,0.6700901276055428,11023,train,train,1,1,-0.019928786903619766,-0.16918185353279114,-0.13503208756446838,-0.1508297622203827,-0.18532228469848633,-0.0358286127448082,-0.14778104424476624
