fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7212260555032732,1697,train,train,0,0,-0.02500787004828453,-0.1742614358663559,-0.14011158049106598,-0.15590859949588776,-0.19040226936340332,-0.04090767726302147,-0.15286076068878174
0,0.4471767417235038,790,same,1,0,0,-0.02500787004828453,-0.1742614358663559,-0.14011158049106598,-0.15590859949588776,-0.19040226936340332,-0.04090767726302147,-0.15286076068878174
0,0.7758021194973792,2703,same,1,0,1,-0.02500787004828453,-0.1742614358663559,-0.14011158049106598,-0.15590859949588776,-0.19040226936340332,-0.04090767726302147,-0.15286076068878174
0,0.7329652750919698,6073,train,train,1,1,-0.024976909160614014,-0.17423000931739807,-0.14008092880249023,-0.15587836503982544,-0.1903710812330246,-0.04087680205702782,-0.15282972157001495
0,0.45178488594460653,790,same,1,1,0,-0.024976909160614014,-0.17423000931739807,-0.14008092880249023,-0.15587836503982544,-0.1903710812330246,-0.04087680205702782,-0.15282972157001495
0,0.7772963203254427,2703,same,1,1,1,-0.024976909160614014,-0.17423000931739807,-0.14008092880249023,-0.15587836503982544,-0.1903710812330246,-0.04087680205702782,-0.15282972157001495
1,0.729885711924219,1684,train,train,0,0,-0.02341061644256115,-0.1726641058921814,-0.13851436972618103,-0.1543116271495819,-0.1888047754764557,-0.039310522377491,-0.15126249194145203
1,0.45797797528058226,858,same,2,0,0,-0.02341061644256115,-0.1726641058921814,-0.13851436972618103,-0.1543116271495819,-0.1888047754764557,-0.039310522377491,-0.15126249194145203
1,0.7883185765547698,2814,same,2,0,1,-0.02341061644256115,-0.1726641058921814,-0.13851436972618103,-0.1543116271495819,-0.1888047754764557,-0.039310522377491,-0.15126249194145203
1,0.7319896242135954,6051,train,train,1,1,-0.024326564744114876,-0.17357993125915527,-0.13942955434322357,-0.1552274525165558,-0.1897200345993042,-0.04022601619362831,-0.1521783173084259
1,0.46519053287766055,858,same,2,1,0,-0.024326564744114876,-0.17357993125915527,-0.13942955434322357,-0.1552274525165558,-0.1897200345993042,-0.04022601619362831,-0.1521783173084259
1,0.7980771483520526,2814,same,2,1,1,-0.024326564744114876,-0.17357993125915527,-0.13942955434322357,-0.1552274525165558,-0.1897200345993042,-0.04022601619362831,-0.1521783173084259
2,0.7277270435027503,1696,train,train,0,0,-0.02465572953224182,-0.1739090532064438,-0.1397595852613449,-0.15555691719055176,-0.1900499165058136,-0.04055580496788025,-0.15250831842422485
