fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.42726320625440484,138,same,1,0,0,-0.048317276518686884,-0.028002412306901092,0.011372533847733145,0.05669278743225796,-0.03545681230206828,-0.02251356282171387,-0.01068193238417673,0.060530290714318036,-0.05565930222567892,-0.04864899115645187,0.01723565195052875,0.07557161186603506,-0.02512346580682038,-0.05422477012335085,-0.021942615159545382,0.08926131840949533,-0.02526113554374861,-0.026581956312553827,-0.02865573470621901,0.07133617974015155,-0.052009277367994225,-0.012200855974638602,-0.02530549726548544,0.07885099732861131,-0.07832430558372308,-0.06255773362047608,0.010988025408529828,0.11263419045151613
0,0.5591490426069189,539,same,1,0,1,-0.048317276518686884,-0.028002412306901092,0.011372533847733145,0.05669278743225796,-0.03545681230206828,-0.02251356282171387,-0.01068193238417673,0.060530290714318036,-0.05565930222567892,-0.04864899115645187,0.01723565195052875,0.07557161186603506,-0.02512346580682038,-0.05422477012335085,-0.021942615159545382,0.08926131840949533,-0.02526113554374861,-0.026581956312553827,-0.02865573470621901,0.07133617974015155,-0.052009277367994225,-0.012200855974638602,-0.02530549726548544,0.07885099732861131,-0.07832430558372308,-0.06255773362047608,0.010988025408529828,0.11263419045151613
0,0.3905851951033539,138,same,1,1,0,-0.04896572827280132,-0.014586122835598065,-0.0016749204574255227,0.05777255926693807,-0.04892542487582272,-0.029697191511016286,-0.00848543997445865,0.07661975764443353,-0.0375159026778879,-0.024171673846622516,0.007918814777609999,0.047697042475982124,-0.038022233873789474,-0.040156639379786044,0.004529100957447333,0.06481764563104672,-0.05461137279022658,-0.030005462117621874,-0.0016320848193425784,0.0758534908983791,-0.05529218641149216,-0.030873819643651317,0.006800620293722101,0.0706572119361705,-0.07605481156025255,-0.07219778440676498,-0.011625196969083882,0.13906669122038512
0,0.5813204872911366,539,same,1,1,1,-0.04896572827280132,-0.014586122835598065,-0.0016749204574255227,0.05777255926693807,-0.04892542487582272,-0.029697191511016286,-0.00848543997445865,0.07661975764443353,-0.0375159026778879,-0.024171673846622516,0.007918814777609999,0.047697042475982124,-0.038022233873789474,-0.040156639379786044,0.004529100957447333,0.06481764563104672,-0.05461137279022658,-0.030005462117621874,-0.0016320848193425784,0.0758534908983791,-0.05529218641149216,-0.030873819643651317,0.006800620293722101,0.0706572119361705,-0.07605481156025255,-0.07219778440676498,-0.011625196969083882,0.13906669122038512
1,0.474015351148557,198,same,2,0,0,-0.04962618137730455,-0.008581677784023127,0.02364965437450652,0.03309953308375848,-0.04565852670783459,-0.005795761174796026,-0.016168091775280936,0.061627582386268934,-0.03574027071490594,-0.02987053308141487,0.01805458499374219,0.0434091321793561,-0.07787241161439833,-0.025231481067448425,-0.006971358654989471,0.10011132036763375,-0.05488585098175571,-0.05302413545886501,0.007572073186437743,0.09158165834119772,-0.057036859816975795,-0.060067353154654876,-0.021525642632477596,0.12568269661969683,-0.041772696481609514,-0.0649133837309273,0.00034213129036532393,0.09877683038303223
1,0.5813156287749256,501,same,2,0,1,-0.04962618137730455,-0.008581677784023127,0.02364965437450652,0.03309953308375848,-0.04565852670783459,-0.005795761174796026,-0.016168091775280936,0.061627582386268934,-0.03574027071490594,-0.02987053308141487,0.01805458499374219,0.0434091321793561,-0.07787241161439833,-0.025231481067448425,-0.006971358654989471,0.10011132036763375,-0.05488585098175571,-0.05302413545886501,0.007572073186437743,0.09158165834119772,-0.057036859816975795,-0.060067353154654876,-0.021525642632477596,0.12568269661969683,-0.041772696481609514,-0.0649133837309273,0.00034213129036532393,0.09877683038303223
1,0.4789927573475036,198,same,2,1,0,-0.04390299217393935,-0.018444744881211957,-0.005078167967960397,0.06197146933321098,-0.045021873513058516,-0.037283801423401194,-0.002822264534345065,0.07769056559403648,-0.04248061652352448,-0.030290937308809274,0.012207784750052918,0.056198995809850175,-0.0342783066529892,-0.03460334960445288,-0.0032933641919055167,0.06621828930578853,-0.049392087302906854,-0.02977305879626093,0.0014020723930088623,0.07155586566349417,-0.055342880838223606,-0.015403257381236527,0.0011590298481330794,0.06492397358446818,-0.08479395623854127,-0.06756822614480232,-0.007985474313552243,0.14489671621737807
1,0.5900141247556688,501,same,2,1,1,-0.04390299217393935,-0.018444744881211957,-0.005078167967960397,0.06197146933321098,-0.045021873513058516,-0.037283801423401194,-0.002822264534345065,0.07769056559403648,-0.04248061652352448,-0.030290937308809274,0.012207784750052918,0.056198995809850175,-0.0342783066529892,-0.03460334960445288,-0.0032933641919055167,0.06621828930578853,-0.049392087302906854,-0.02977305879626093,0.0014020723930088623,0.07155586566349417,-0.055342880838223606,-0.015403257381236527,0.0011590298481330794,0.06492397358446818,-0.08479395623854127,-0.06756822614480232,-0.007985474313552243,0.14489671621737807
2,0.4521112993700349,161,same,3,0,0,-0.05872512828064889,-0.011446328291166439,-0.02584878426784576,0.08673091628994167,-0.009876483299495625,-0.04538882489139877,-0.01841699944633245,0.06636969274120681,-0.04086545488482403,-0.041125752162542877,0.037727847736332955,0.040486020892792886,-0.048389524017131674,-0.019493020198573005,-0.024030282466842617,0.0833279161774215,-0.028959368176610177,-0.02246195558881048,-0.0009467705178511216,0.04770525256669842,-0.05997099224054194,-0.03161561801006686,0.016596251573997647,0.06974980273043634,-0.05333138153957388,-0.08387833531518027,-0.004914415016770217,0.12749673029318892
2,0.5323457922990468,519,same,3,0,1,-0.05872512828064889,-0.011446328291166439,-0.02584878426784576,0.08673091628994167,-0.009876483299495625,-0.04538882489139877,-0.01841699944633245,0.06636969274120681,-0.04086545488482403,-0.041125752162542877,0.037727847736332955,0.040486020892792886,-0.048389524017131674,-0.019493020198573005,-0.024030282466842617,0.0833279161774215,-0.028959368176610177,-0.02246195558881048,-0.0009467705178511216,0.04770525256669842,-0.05997099224054194,-0.03161561801006686,0.016596251573997647,0.06974980273043634,-0.05333138153957388,-0.08387833531518027,-0.004914415016770217,0.12749673029318892
2,0.4556652738592005,161,same,3,1,0,-0.046647283021541475,-0.01771955183349715,0.007964480522649479,0.05283092337411886,-0.057778215998765245,-0.023605029515311363,-0.0043211717002466215,0.07894119663547758,-0.04109438182632011,-0.02809167144479361,0.007507700909004436,0.05744683468187249,-0.03664676265136019,-0.037751051900203156,0.0031524256939513356,0.06626386078790364,-0.05669635177138732,-0.03423683580840652,0.000902103840989959,0.08302975060234695,-0.05600775068284327,-0.02737300606179328,-0.00842355159312704,0.08462037582100664,-0.07561755506213777,-0.06387789321794457,-0.010769312553191001,0.1370994818892205
2,0.523704340966935,519,same,3,1,1,-0.046647283021541475,-0.01771955183349715,0.007964480522649479,0.05283092337411886,-0.057778215998765245,-0.023605029515311363,-0.0043211717002466215,0.07894119663547758,-0.04109438182632011,-0.02809167144479361,0.007507700909004436,0.05744683468187249,-0.03664676265136019,-0.037751051900203156,0.0031524256939513356,0.06626386078790364,-0.05669635177138732,-0.03423683580840652,0.000902103840989959,0.08302975060234695,-0.05600775068284327,-0.02737300606179328,-0.00842355159312704,0.08462037582100664,-0.07561755506213777,-0.06387789321794457,-0.010769312553191001,0.1370994818892205
3,0.4548145537454748,77,same,4,0,0,-0.03137685305347088,-0.034588957519144994,0.012053139711716045,0.04835638654746898,-0.05768147556614135,-0.03679560660143994,-0.0009475772177151443,0.08294618172467623,-0.06941376019225104,-0.012003016644353163,0.02532703775885351,0.04896606949413422,-0.03422031053909574,-0.027606706546634645,-0.038254222843442064,0.08809742988753062,-0.04783940098897055,-0.06502918919395081,-0.006884980046087959,0.10308995626602573,-0.0847315765711015,-0.020273365733038937,0.013690297386425038,0.08077096116344167,-0.04229530103129686,-0.06229746942901047,-0.022239513227692884,0.1109402240619918
3,0.6055904025118795,613,same,4,0,1,-0.03137685305347088,-0.034588957519144994,0.012053139711716045,0.04835638654746898,-0.05768147556614135,-0.03679560660143994,-0.0009475772177151443,0.08294618172467623,-0.06941376019225104,-0.012003016644353163,0.02532703775885351,0.04896606949413422,-0.03422031053909574,-0.027606706546634645,-0.038254222843442064,0.08809742988753062,-0.04783940098897055,-0.06502918919395081,-0.006884980046087959,0.10308995626602573,-0.0847315765711015,-0.020273365733038937,0.013690297386425038,0.08077096116344167,-0.04229530103129686,-0.06229746942901047,-0.022239513227692884,0.1109402240619918
3,0.4198756967123195,77,same,4,1,0,-0.05298981804067056,-0.011828647696121287,0.0019041106782904111,0.05614680355815741,-0.04758652850010152,-0.03021200752970806,-0.006896368805166782,0.07466908376831573,-0.03537837488466576,-0.03486192384692926,0.009075525865143047,0.05427973988248962,-0.04183399572042832,-0.039973563768234924,0.005626512302066909,0.06737853585164386,-0.04832361635743972,-0.02890373713588993,-0.0005875932062450158,0.06904050468595563,-0.04888202695063444,-0.023197455085590866,-0.004508663713635309,0.06828186616327855,-0.07974944599649939,-0.06569822194938972,-0.010801246250832699,0.13633942079408665
3,0.6317905957928073,613,same,4,1,1,-0.05298981804067056,-0.011828647696121287,0.0019041106782904111,0.05614680355815741,-0.04758652850010152,-0.03021200752970806,-0.006896368805166782,0.07466908376831573,-0.03537837488466576,-0.03486192384692926,0.009075525865143047,0.05427973988248962,-0.04183399572042832,-0.039973563768234924,0.005626512302066909,0.06737853585164386,-0.04832361635743972,-0.02890373713588993,-0.0005875932062450158,0.06904050468595563,-0.04888202695063444,-0.023197455085590866,-0.004508663713635309,0.06828186616327855,-0.07974944599649939,-0.06569822194938972,-0.010801246250832699,0.13633942079408665
4,0.44636077338894453,80,same,5,0,0,-0.042499793195108146,0.013583142955172526,0.0070781165558147854,0.02306034392766165,-0.10003678838942179,-0.028241872096957575,-0.00688833216882292,0.1204838923831983,-0.024241170358126812,-0.051801737257428496,0.00525376603990593,0.06354526151781496,-0.02977735125152236,-0.056795738683251606,0.015952545541005433,0.06182942769654354,-0.03386757371181077,-0.030905532921023805,-0.032300521021539866,0.0863486357646771,-0.06087278379698282,-0.02270062971120858,-0.01608015060608744,0.09057425506759446,-0.07332160776113382,-0.06891294909137473,0.001439328102276826,0.12443920625869109
4,0.5788047956250639,609,same,5,0,1,-0.042499793195108146,0.013583142955172526,0.0070781165558147854,0.02306034392766165,-0.10003678838942179,-0.028241872096957575,-0.00688833216882292,0.1204838923831983,-0.024241170358126812,-0.051801737257428496,0.00525376603990593,0.06354526151781496,-0.02977735125152236,-0.056795738683251606,0.015952545541005433,0.06182942769654354,-0.03386757371181077,-0.030905532921023805,-0.032300521021539866,0.0863486357646771,-0.06087278379698282,-0.02270062971120858,-0.01608015060608744,0.09057425506759446,-0.07332160776113382,-0.06891294909137473,0.001439328102276826,0.12443920625869109
4,0.5320426575536558,80,same,5,1,0,-0.04580921058192004,-0.028239886939432256,-0.00016682537617375816,0.06589621136167834,-0.03408069817318277,-0.029813283709997397,-0.013349047320740656,0.0681890607571037,-0.046107942013458185,-0.030361203852282487,0.018218626219701876,0.052444139128010325,-0.04620290305274449,-0.03197099811331313,-0.008762286172776695,0.07756168701362387,-0.05459232761794887,-0.035656784357522314,0.005263610835150874,0.07579382064726103,-0.05760498645255356,-0.021769445320083812,0.007125055024230216,0.0655083719366839,-0.07502999769835576,-0.06446355261061074,-0.008633389801719474,0.1305671409940215
4,0.5781538735386393,609,same,5,1,1,-0.04580921058192004,-0.028239886939432256,-0.00016682537617375816,0.06589621136167834,-0.03408069817318277,-0.029813283709997397,-0.013349047320740656,0.0681890607571037,-0.046107942013458185,-0.030361203852282487,0.018218626219701876,0.052444139128010325,-0.04620290305274449,-0.03197099811331313,-0.008762286172776695,0.07756168701362387,-0.05459232761794887,-0.035656784357522314,0.005263610835150874,0.07579382064726103,-0.05760498645255356,-0.021769445320083812,0.007125055024230216,0.0655083719366839,-0.07502999769835576,-0.06446355261061074,-0.008633389801719474,0.1305671409940215
