fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5692720889307104,204,same,1,0,0,-0.014895269668707304,-0.03743524035348425,-0.046782704821605535,0.06547830945435293,-0.022683529941636936,-0.0455194584665557,-0.041345383088883136,0.07139530121853169,-0.012390125999068271,-0.034853529064516456,-0.040159813223685926,0.056462347093661144,-0.023422354538695435,-0.06603901053079404,-0.04720272508230975,0.08824896186477546,-0.0386220403893694,-0.05390448631244878,-0.05320642072087391,0.095868183140108,-0.028828065170716212,-0.062454891882392935,-0.056066573493370055,0.09589596683253783,-0.05299955163185344,-0.08305512824794792,-0.08062055373842042,0.14213718362502015
0,0.5245683615017602,485,same,1,0,1,-0.014895269668707304,-0.03743524035348425,-0.046782704821605535,0.06547830945435293,-0.022683529941636936,-0.0455194584665557,-0.041345383088883136,0.07139530121853169,-0.012390125999068271,-0.034853529064516456,-0.040159813223685926,0.056462347093661144,-0.023422354538695435,-0.06603901053079404,-0.04720272508230975,0.08824896186477546,-0.0386220403893694,-0.05390448631244878,-0.05320642072087391,0.095868183140108,-0.028828065170716212,-0.062454891882392935,-0.056066573493370055,0.09589596683253783,-0.05299955163185344,-0.08305512824794792,-0.08062055373842042,0.14213718362502015
0,0.5692720889307104,204,same,1,1,0,-0.014895269668707304,-0.03743524035348425,-0.046782704821605535,0.06547830945435293,-0.022683529941636936,-0.0455194584665557,-0.041345383088883136,0.07139530121853169,-0.012390125999068271,-0.034853529064516456,-0.040159813223685926,0.056462347093661144,-0.023422354538695435,-0.06603901053079404,-0.04720272508230975,0.08824896186477546,-0.0386220403893694,-0.05390448631244878,-0.05320642072087391,0.095868183140108,-0.028828065170716212,-0.062454891882392935,-0.056066573493370055,0.09589596683253783,-0.05299955163185344,-0.08305512824794792,-0.08062055373842042,0.14213718362502015
0,0.5245683615017602,485,same,1,1,1,-0.014895269668707304,-0.03743524035348425,-0.046782704821605535,0.06547830945435293,-0.022683529941636936,-0.0455194584665557,-0.041345383088883136,0.07139530121853169,-0.012390125999068271,-0.034853529064516456,-0.040159813223685926,0.056462347093661144,-0.023422354538695435,-0.06603901053079404,-0.04720272508230975,0.08824896186477546,-0.0386220403893694,-0.05390448631244878,-0.05320642072087391,0.095868183140108,-0.028828065170716212,-0.062454891882392935,-0.056066573493370055,0.09589596683253783,-0.05299955163185344,-0.08305512824794792,-0.08062055373842042,0.14213718362502015
1,0.45449248243552043,81,same,2,0,0,-0.020240203016076007,-0.038760573275489645,-0.040531806296654226,0.06501831733649677,-0.033418122328538614,-0.04155953030209311,-0.038676444374338974,0.07462780428746259,-0.019594238067512374,-0.030808829400602478,-0.033099664689533494,0.05402337670578763,-0.03135416978187609,-0.06095020393827867,-0.04154431636353382,0.08682659118619276,-0.04893036943889144,-0.05185745793304617,-0.0484022499719967,0.09854184037448911,-0.03310758168289192,-0.061562824497871003,-0.049022337509935246,0.0931132772800843,-0.05870642787158505,-0.0820030928164406,-0.0714550077226841,0.1387518389301344
1,0.5378548566129707,632,same,2,0,1,-0.020240203016076007,-0.038760573275489645,-0.040531806296654226,0.06501831733649677,-0.033418122328538614,-0.04155953030209311,-0.038676444374338974,0.07462780428746259,-0.019594238067512374,-0.030808829400602478,-0.033099664689533494,0.05402337670578763,-0.03135416978187609,-0.06095020393827867,-0.04154431636353382,0.08682659118619276,-0.04893036943889144,-0.05185745793304617,-0.0484022499719967,0.09854184037448911,-0.03310758168289192,-0.061562824497871003,-0.049022337509935246,0.0931132772800843,-0.05870642787158505,-0.0820030928164406,-0.0714550077226841,0.1387518389301344
1,0.45449248243552043,81,same,2,1,0,-0.020240203016076007,-0.038760573275489645,-0.040531806296654226,0.06501831733649677,-0.033418122328538614,-0.04155953030209311,-0.038676444374338974,0.07462780428746259,-0.019594238067512374,-0.030808829400602478,-0.033099664689533494,0.05402337670578763,-0.03135416978187609,-0.06095020393827867,-0.04154431636353382,0.08682659118619276,-0.04893036943889144,-0.05185745793304617,-0.0484022499719967,0.09854184037448911,-0.03310758168289192,-0.061562824497871003,-0.049022337509935246,0.0931132772800843,-0.05870642787158505,-0.0820030928164406,-0.0714550077226841,0.1387518389301344
1,0.5378548566129707,632,same,2,1,1,-0.020240203016076007,-0.038760573275489645,-0.040531806296654226,0.06501831733649677,-0.033418122328538614,-0.04155953030209311,-0.038676444374338974,0.07462780428746259,-0.019594238067512374,-0.030808829400602478,-0.033099664689533494,0.05402337670578763,-0.03135416978187609,-0.06095020393827867,-0.04154431636353382,0.08682659118619276,-0.04893036943889144,-0.05185745793304617,-0.0484022499719967,0.09854184037448911,-0.03310758168289192,-0.061562824497871003,-0.049022337509935246,0.0931132772800843,-0.05870642787158505,-0.0820030928164406,-0.0714550077226841,0.1387518389301344
2,0.4982427683157611,134,same,3,0,0,-0.02128140513538117,-0.03331429989415446,-0.03747222672896262,0.06203434193779117,-0.034306895086828125,-0.03854150790978323,-0.03382231781351492,0.07192622395608439,-0.02342103940816643,-0.028175220677770747,-0.031387418426159955,0.05538513463992416,-0.030235489306708684,-0.05936453654917685,-0.03945020062276731,0.08527642591219872,-0.04922371342485804,-0.04869109512252913,-0.04666890226637558,0.0975046446867833,-0.03365197697593579,-0.059430563253262736,-0.04710081942457064,0.09264285520861923,-0.06057169986153155,-0.07985431763525959,-0.07035116646669137,0.14059227327209775
2,0.9742446414161714,527,same,3,0,1,-0.02128140513538117,-0.03331429989415446,-0.03747222672896262,0.06203434193779117,-0.034306895086828125,-0.03854150790978323,-0.03382231781351492,0.07192622395608439,-0.02342103940816643,-0.028175220677770747,-0.031387418426159955,0.05538513463992416,-0.030235489306708684,-0.05936453654917685,-0.03945020062276731,0.08527642591219872,-0.04922371342485804,-0.04869109512252913,-0.04666890226637558,0.0975046446867833,-0.03365197697593579,-0.059430563253262736,-0.04710081942457064,0.09264285520861923,-0.06057169986153155,-0.07985431763525959,-0.07035116646669137,0.14059227327209775
2,0.4982427683157611,134,same,3,1,0,-0.02128140513538117,-0.03331429989415446,-0.03747222672896262,0.06203434193779117,-0.034306895086828125,-0.03854150790978323,-0.03382231781351492,0.07192622395608439,-0.02342103940816643,-0.028175220677770747,-0.031387418426159955,0.05538513463992416,-0.030235489306708684,-0.05936453654917685,-0.03945020062276731,0.08527642591219872,-0.04922371342485804,-0.04869109512252913,-0.04666890226637558,0.0975046446867833,-0.03365197697593579,-0.059430563253262736,-0.04710081942457064,0.09264285520861923,-0.06057169986153155,-0.07985431763525959,-0.07035116646669137,0.14059227327209775
2,0.9742446414161714,527,same,3,1,1,-0.02128140513538117,-0.03331429989415446,-0.03747222672896262,0.06203434193779117,-0.034306895086828125,-0.03854150790978323,-0.03382231781351492,0.07192622395608439,-0.02342103940816643,-0.028175220677770747,-0.031387418426159955,0.05538513463992416,-0.030235489306708684,-0.05936453654917685,-0.03945020062276731,0.08527642591219872,-0.04922371342485804,-0.04869109512252913,-0.04666890226637558,0.0975046446867833,-0.03365197697593579,-0.059430563253262736,-0.04710081942457064,0.09264285520861923,-0.06057169986153155,-0.07985431763525959,-0.07035116646669137,0.14059227327209775
3,0.5000675858340092,134,same,4,0,0,-0.02217470909518062,-0.03286459275806326,-0.03713788232880988,0.06258074239007758,-0.03485024791469288,-0.03794007343006325,-0.03336360072188048,0.07160515067044684,-0.022707845816288166,-0.028306947950525286,-0.03108170226953131,0.054822223612197296,-0.03182676123228643,-0.059227339349908835,-0.03950290764534473,0.08643203598101785,-0.04528560855942456,-0.04847756777473347,-0.04610369105562449,0.09413330824400341,-0.03659727740658557,-0.058859936205304275,-0.046791007392967855,0.09470991196993958,-0.060331542846411915,-0.07992503968817047,-0.07011211706668656,0.14040711505184947
3,0.9891046453546453,571,same,4,0,1,-0.02217470909518062,-0.03286459275806326,-0.03713788232880988,0.06258074239007758,-0.03485024791469288,-0.03794007343006325,-0.03336360072188048,0.07160515067044684,-0.022707845816288166,-0.028306947950525286,-0.03108170226953131,0.054822223612197296,-0.03182676123228643,-0.059227339349908835,-0.03950290764534473,0.08643203598101785,-0.04528560855942456,-0.04847756777473347,-0.04610369105562449,0.09413330824400341,-0.03659727740658557,-0.058859936205304275,-0.046791007392967855,0.09470991196993958,-0.060331542846411915,-0.07992503968817047,-0.07011211706668656,0.14040711505184947
3,0.5000675858340092,134,same,4,1,0,-0.02217470909518062,-0.03286459275806326,-0.03713788232880988,0.06258074239007758,-0.03485024791469288,-0.03794007343006325,-0.03336360072188048,0.07160515067044684,-0.022707845816288166,-0.028306947950525286,-0.03108170226953131,0.054822223612197296,-0.03182676123228643,-0.059227339349908835,-0.03950290764534473,0.08643203598101785,-0.04528560855942456,-0.04847756777473347,-0.04610369105562449,0.09413330824400341,-0.03659727740658557,-0.058859936205304275,-0.046791007392967855,0.09470991196993958,-0.060331542846411915,-0.07992503968817047,-0.07011211706668656,0.14040711505184947
3,0.9891046453546453,571,same,4,1,1,-0.02217470909518062,-0.03286459275806326,-0.03713788232880988,0.06258074239007758,-0.03485024791469288,-0.03794007343006325,-0.03336360072188048,0.07160515067044684,-0.022707845816288166,-0.028306947950525286,-0.03108170226953131,0.054822223612197296,-0.03182676123228643,-0.059227339349908835,-0.03950290764534473,0.08643203598101785,-0.04528560855942456,-0.04847756777473347,-0.04610369105562449,0.09413330824400341,-0.03659727740658557,-0.058859936205304275,-0.046791007392967855,0.09470991196993958,-0.060331542846411915,-0.07992503968817047,-0.07011211706668656,0.14040711505184947
4,0.5018580472776529,49,same,5,0,0,-0.01885487737254362,-0.03708010345901029,-0.03801551524145867,0.062140034446820126,-0.031901256675215296,-0.04052756107698629,-0.03377984427738729,0.07056496625966988,-0.020096729763212907,-0.03056860314505893,-0.03151540740007615,0.05374007706571231,-0.02894554308471361,-0.06046774691240868,-0.039433951520991065,0.08418166022537624,-0.04612632856491613,-0.05134516523948231,-0.047329312693592133,0.09672948714068555,-0.03233233594459529,-0.06126441673210603,-0.04773380140785088,0.09262504375595691,-0.055461623019791864,-0.08208738899135395,-0.06972131783676692,0.13680412477244575
4,0.6579582167355525,657,same,5,0,1,-0.01885487737254362,-0.03708010345901029,-0.03801551524145867,0.062140034446820126,-0.031901256675215296,-0.04052756107698629,-0.03377984427738729,0.07056496625966988,-0.020096729763212907,-0.03056860314505893,-0.03151540740007615,0.05374007706571231,-0.02894554308471361,-0.06046774691240868,-0.039433951520991065,0.08418166022537624,-0.04612632856491613,-0.05134516523948231,-0.047329312693592133,0.09672948714068555,-0.03233233594459529,-0.06126441673210603,-0.04773380140785088,0.09262504375595691,-0.055461623019791864,-0.08208738899135395,-0.06972131783676692,0.13680412477244575
4,0.5018580472776529,49,same,5,1,0,-0.01885487737254362,-0.03708010345901029,-0.03801551524145867,0.062140034446820126,-0.031901256675215296,-0.04052756107698629,-0.03377984427738729,0.07056496625966988,-0.020096729763212907,-0.03056860314505893,-0.03151540740007615,0.05374007706571231,-0.02894554308471361,-0.06046774691240868,-0.039433951520991065,0.08418166022537624,-0.04612632856491613,-0.05134516523948231,-0.047329312693592133,0.09672948714068555,-0.03233233594459529,-0.06126441673210603,-0.04773380140785088,0.09262504375595691,-0.055461623019791864,-0.08208738899135395,-0.06972131783676692,0.13680412477244575
4,0.6579582167355525,657,same,5,1,1,-0.01885487737254362,-0.03708010345901029,-0.03801551524145867,0.062140034446820126,-0.031901256675215296,-0.04052756107698629,-0.03377984427738729,0.07056496625966988,-0.020096729763212907,-0.03056860314505893,-0.03151540740007615,0.05374007706571231,-0.02894554308471361,-0.06046774691240868,-0.039433951520991065,0.08418166022537624,-0.04612632856491613,-0.05134516523948231,-0.047329312693592133,0.09672948714068555,-0.03233233594459529,-0.06126441673210603,-0.04773380140785088,0.09262504375595691,-0.055461623019791864,-0.08208738899135395,-0.06972131783676692,0.13680412477244575
5,0.4955260352344387,198,same,6,0,0,-0.019882311609535887,-0.03502003910394459,-0.04059941684333736,0.06284550200154462,-0.03510333290564556,-0.039508832811788956,-0.03584854615454007,0.07353620643696958,-0.0230009010445949,-0.030942299074193335,-0.033032710288242395,0.05678022388448496,-0.030477485344535742,-0.0576979162574351,-0.04160942586605538,0.0849006162776573,-0.047992975299338436,-0.050689573968569455,-0.050282174124332425,0.09898724121835668,-0.0342665324520257,-0.06405277647264773,-0.051203474095547964,0.09704665890733297,-0.058772694841117225,-0.08429490026130088,-0.07230997992880536,0.14123533358496565
5,0.528933569549878,470,same,6,0,1,-0.019882311609535887,-0.03502003910394459,-0.04059941684333736,0.06284550200154462,-0.03510333290564556,-0.039508832811788956,-0.03584854615454007,0.07353620643696958,-0.0230009010445949,-0.030942299074193335,-0.033032710288242395,0.05678022388448496,-0.030477485344535742,-0.0576979162574351,-0.04160942586605538,0.0849006162776573,-0.047992975299338436,-0.050689573968569455,-0.050282174124332425,0.09898724121835668,-0.0342665324520257,-0.06405277647264773,-0.051203474095547964,0.09704665890733297,-0.058772694841117225,-0.08429490026130088,-0.07230997992880536,0.14123533358496565
5,0.4955260352344387,198,same,6,1,0,-0.019882311609535887,-0.03502003910394459,-0.04059941684333736,0.06284550200154462,-0.03510333290564556,-0.039508832811788956,-0.03584854615454007,0.07353620643696958,-0.0230009010445949,-0.030942299074193335,-0.033032710288242395,0.05678022388448496,-0.030477485344535742,-0.0576979162574351,-0.04160942586605538,0.0849006162776573,-0.047992975299338436,-0.050689573968569455,-0.050282174124332425,0.09898724121835668,-0.0342665324520257,-0.06405277647264773,-0.051203474095547964,0.09704665890733297,-0.058772694841117225,-0.08429490026130088,-0.07230997992880536,0.14123533358496565
5,0.528933569549878,470,same,6,1,1,-0.019882311609535887,-0.03502003910394459,-0.04059941684333736,0.06284550200154462,-0.03510333290564556,-0.039508832811788956,-0.03584854615454007,0.07353620643696958,-0.0230009010445949,-0.030942299074193335,-0.033032710288242395,0.05678022388448496,-0.030477485344535742,-0.0576979162574351,-0.04160942586605538,0.0849006162776573,-0.047992975299338436,-0.050689573968569455,-0.050282174124332425,0.09898724121835668,-0.0342665324520257,-0.06405277647264773,-0.051203474095547964,0.09704665890733297,-0.058772694841117225,-0.08429490026130088,-0.07230997992880536,0.14123533358496565
