fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5559651461317352,283,train,train,0,0.5053106744556558,0.559698366149979,0.5639066694197811,0.5949448745015249,0.18845819496286728,0.16887401279842,0.20017387677558207,0.1651140415128464,0.2115625764225523,0.21209642664724546,0.2430242442333345
0,0.5839992372317487,1630,train,train,1,0.53797543113631,0.5717283891118807,0.5936993521668664,0.6325937765119379,0.16915497052753875,0.17072825034777372,0.1617222941473507,0.17218132322174456,0.1744901312143833,0.17151897769634494,0.2061545915015734
0,0.5185256484137072,666,same,1,0,0.5660018993352327,0.5217673085919227,0.5278302978854762,0.4585030878421974,-0.014162705501435769,-0.014413305128871946,-0.004337946397325798,-0.0056872669322256654,-0.009849021414832636,-0.002132045400617988,0.03163488195114576
0,0.6855279042343811,2591,same,1,1,0.5360520491918088,0.6921068625917381,0.7111536366503254,0.8027990685036525,0.009950843313021773,0.02044430242338523,0.027285147246400233,0.01911534252935706,0.021237783572446177,0.03411991787925961,0.06815254194481012
1,0.6022125209571175,283,train,train,0,0.5047458172458172,0.6221787920817047,0.5820406038521604,0.6998848706487878,0.08186795978648759,0.09317639214511352,0.0862017797509312,0.11957439852813781,0.11651474964212187,0.12458996284765837,0.14587607371469405
1,0.585446112451841,1630,train,train,1,0.5235031466441654,0.5782563631268339,0.5925704225352113,0.6474545175011531,0.12790661563548095,0.12543618915360427,0.13617296348233646,0.13104284668978258,0.1572526767251577,0.13759207189277137,0.17890657053024991
1,0.5283292826486828,346,same,2,0,0.4708521680897371,0.5344827586206897,0.5120519713261649,0.5959302325581396,0.039656054093670776,0.016868484689464724,-0.013833994828362806,0.016067929035994404,0.016145676744175934,0.02665639473388682,-0.04257686525706837
1,0.5879375102494941,1759,same,2,1,0.566306203756403,0.5544885324328127,0.6101639995970125,0.6207913052117485,0.005010582467103864,-0.039086057032453145,0.033878992307904476,-0.04056045310696234,0.007656181412795704,0.038750435693131656,0.14600920198011388
2,0.6153709861441046,283,train,train,0,0.5912206988058382,0.5205530642750373,0.7022040238600749,0.6475061576354679,0.10989213443438395,0.12086982571388764,0.14380612890187466,0.09149154743415204,0.13767038399302572,0.14359697201128357,0.1662451027055908
2,0.5834181564072995,1630,train,train,1,0.5218657807308971,0.5716199103837911,0.5950928406297016,0.6450940938848087,0.11812894619237897,0.12473456181646472,0.1369999171559962,0.13167264168165815,0.13329216128158497,0.1438379828375578,0.16581464081160735
2,0.4741374526960559,114,same,3,0,0.49719416386083054,0.499512987012987,0.42966292134831463,0.4701797385620915,-0.003915213946838037,0.019851592817797727,-0.005830279779915387,0.0010601925236481125,-0.010537608169915263,-0.012208340022726461,0.0016849873469356013
2,0.5930714403290438,647,same,3,1,0.5348484848484849,0.5806608847653624,0.5798483455882353,0.6769280461140926,0.020944931386410404,0.006351551256420429,0.028288412724084312,0.02568602876994387,0.00015256719813843133,0.018339566284796195,0.035632528778254215
3,0.6200487175689657,283,train,train,0,0.5946517412935323,0.6358054226475278,0.6190726817042607,0.6306650246305419,0.10463587359061868,0.12960777200463874,0.11342387426851586,0.13840944206811634,0.11793653458253492,0.19149665642326694,0.16056122475156342
3,0.590273103681018,1630,train,train,1,0.5121237546437014,0.5664213394951758,0.6007516146899018,0.681795705895293,0.12358675412651779,0.12092332697431392,0.1317496208086144,0.1287260455833651,0.14145947779633553,0.13976805690192104,0.16907531116956934
3,0.5534481798383014,248,same,4,0,0.6038356164383561,0.4842342342342343,0.5878288378288379,0.5378940308517772,0.02843097705768859,-0.014423236003012718,0.010232489001023592,0.013535040364323948,-2.9705934790180688e-05,0.015082708152453772,0.056262833269132916
3,0.60434515691783,1281,same,4,1,0.5953496921238857,0.583177108107856,0.5932159055975925,0.6456379218419857,0.024728256597347932,0.02337561077807252,0.017864369585398186,0.015354599738437025,0.037409175271654695,0.02516169118625249,0.05095739589933257
4,0.5692103905175935,283,train,train,0,0.41409984067976635,0.5435078692493946,0.5890969495620659,0.7301369025791468,0.13007467990526056,0.16455783667566407,0.1616188091443925,0.1506955729607386,0.13925954890229733,0.11150190109065786,0.17399014346258201
