fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5559651461317352,283,train,train,0,0.5053106744556558,0.559698366149979,0.5639066694197811,0.5949448745015249,0.13533568904593637,0.1519434628975265,0.1540636042402827,0.1501766784452297,0.15653710247349822,0.15477031802120142,0.18692579505300352
0,0.5839992372317487,1630,train,train,1,0.53797543113631,0.5717283891118807,0.5936993521668664,0.6325937765119379,0.1325766871165644,0.13668711656441715,0.13699386503067484,0.1314723926380368,0.1422699386503067,0.13576687116564415,0.15503067484662575
0,0.5185256484137072,666,same,1,0,0.5660018993352327,0.5217673085919227,0.5278302978854762,0.4585030878421974,-0.003453453453453445,-0.0052552552552552504,-0.00030030030030029075,-0.007207207207207203,0.000900900900900907,0.0066066066066066105,0.022672672672672676
0,0.6855279042343811,2591,same,1,1,0.5360520491918088,0.6921068625917381,0.7111536366503254,0.8027990685036525,0.03608645310690852,0.039984561945194896,0.03350057892705518,0.050289463527595515,0.046661520648398305,0.06433809340023157,0.0846391354689309
1,0.6022125209571175,283,train,train,0,0.5047458172458172,0.6221787920817047,0.5820406038521604,0.6998848706487878,0.027208480565371024,0.04275618374558303,0.03851590106007066,0.042402826855123664,0.0547703180212014,0.08091872791519433,0.06537102473498232
1,0.585446112451841,1630,train,train,1,0.5235031466441654,0.5782563631268339,0.5925704225352113,0.6474545175011531,0.06877300613496931,0.07576687116564416,0.08822085889570551,0.07490797546012269,0.09276073619631901,0.09914110429447853,0.10300613496932516
1,0.5283292826486828,346,same,2,0,0.4708521680897371,0.5344827586206897,0.5120519713261649,0.5959302325581396,0.004913294797687868,-0.008670520231213867,-0.0011560693641618422,-0.008959537572254327,0.005780346820809254,0.0008670520231213952,-0.001734104046242768
1,0.5879375102494941,1759,same,2,1,0.566306203756403,0.5544885324328127,0.6101639995970125,0.6207913052117485,-0.002160318362706093,0.0003979533826037329,0.007220011370096624,-0.00022740193291643785,0.016145537237066493,0.023592950540079566,0.03735076748152357
2,0.6153709861441046,283,train,train,0,0.5912206988058382,0.5205530642750373,0.7022040238600749,0.6475061576354679,0.048056537102473505,0.05053003533568905,0.03356890459363958,0.017314487632508837,0.03886925795053005,0.06077738515901061,0.0558303886925795
2,0.5834181564072995,1630,train,train,1,0.5218657807308971,0.5716199103837911,0.5950928406297016,0.6450940938848087,0.06546012269938647,0.06024539877300611,0.07104294478527604,0.06662576687116563,0.06760736196319016,0.07552147239263803,0.08963190184049077
2,0.4741374526960559,114,same,3,0,0.49719416386083054,0.499512987012987,0.42966292134831463,0.4701797385620915,-0.013157894736842105,-0.017543859649122806,-0.014912280701754385,-0.02456140350877193,-0.025438596491228073,0.0,0.005263157894736842
2,0.5930714403290438,647,same,3,1,0.5348484848484849,0.5806608847653624,0.5798483455882353,0.6769280461140926,0.014837712519319929,-0.0020092735703245907,0.009428129829984538,-0.000772797527047922,0.008500772797527038,0.036630602782071094,0.05656877897990725
3,0.6200487175689657,283,train,train,0,0.5946517412935323,0.6358054226475278,0.6190726817042607,0.6306650246305419,0.05971731448763251,0.057243816254416956,0.052650176678445224,0.07879858657243816,0.08692579505300353,0.11095406360424027,0.13568904593639575
3,0.590273103681018,1630,train,train,1,0.5121237546437014,0.5664213394951758,0.6007516146899018,0.681795705895293,0.05858895705521473,0.06631901840490799,0.06693251533742331,0.06147239263803682,0.06662576687116564,0.07717791411042947,0.08582822085889572
3,0.5534481798383014,248,same,4,0,0.6038356164383561,0.4842342342342343,0.5878288378288379,0.5378940308517772,-0.001612903225806453,-0.0012096774193548405,0.023790322580645153,0.001209677419354832,0.008870967741935479,0.01612903225806451,0.029435483870967737
3,0.60434515691783,1281,same,4,1,0.5953496921238857,0.583177108107856,0.5932159055975925,0.6456379218419857,-7.806401249023654e-05,0.013973458235753331,0.008508977361436385,0.001717408274785326,0.022326307572209218,0.023653395784543334,0.04957064793130368
4,0.5692103905175935,283,train,train,0,0.41409984067976635,0.5435078692493946,0.5890969495620659,0.7301369025791468,0.06996466431095405,0.10176678445229678,0.0752650176678445,0.08657243816254416,0.09893992932862189,0.11272084805653708,0.0957597173144876
4,0.6112728361638431,1630,train,train,1,0.5995014381591562,0.5846115201308864,0.6024211356103317,0.658557250754998,0.07331288343558283,0.07447852760736197,0.06773006134969325,0.06460122699386503,0.07404907975460123,0.08208588957055216,0.1034355828220859
4,0.499795219991502,364,same,5,0,0.5330230779038633,0.4777848639455783,0.5219449485783424,0.46642798953822406,-0.010164835164835176,-0.01758241758241759,-0.02747252747252748,-0.016208791208791214,-0.012637362637362645,-0.010989010989010993,-0.004945054945054953
4,0.6009503525657516,1933,same,5,1,0.537645292160653,0.5947148294086795,0.589900505634436,0.6815407830592375,0.005225038799793055,0.007553026383859273,0.007242628039317111,-0.005742369374030018,0.0065700982928090955,0.020744956026901178,0.04961200206932228
5,0.5799337872247382,283,train,train,0,0.6003056628056628,0.5023354254853305,0.5786325221464209,0.6384615384615384,0.08692579505300353,0.08515901060070671,0.08233215547703181,0.09787985865724382,0.09540636042402828,0.09575971731448762,0.10424028268551237
5,0.590777646855392,1630,train,train,1,0.5385061315496098,0.5816028158142033,0.5890985324947589,0.6539031075629961,0.08110429447852763,0.08110429447852763,0.09226993865030676,0.08570552147239266,0.10110429447852762,0.09619631901840495,0.11386503067484666
5,0.4696769040198302,424,same,6,0,0.48733174980205857,0.46468056251658363,0.48008594368427,0.4466093600764088,0.012971698113207544,0.012264150943396224,-0.013915094339622647,0.007547169811320753,0.00872641509433962,0.004481132075471697,0.01533018867924528
5,0.5416554439404422,2065,same,6,1,0.4677992217492361,0.5063509719423924,0.5473922536548319,0.6450793284153085,-0.0028571428571428636,-0.006295399515738503,0.00019370460048425686,0.0027602905569007186,0.0023728813559321937,-0.0015980629539951662,0.01767554479418886
6,0.5645379368069936,283,train,train,0,0.4374170720919947,0.5464750957854406,0.5886589571921282,0.6856006221584111,0.07208480565371024,0.11307420494699646,0.08056537102473497,0.11307420494699646,0.10282685512367491,0.1254416961130742,0.09752650176678446
