fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5801777842403376,1913,train,train,0.5339383626394404,0.5705150115852957,0.5892735062719764,0.6269842564646382,0.13826450601150028,0.13915316257187665,0.13512807109252484,0.1334553058024046,0.13941453214845792,0.141871406168322,0.1602195504443283
0,0.655531548222905,3257,same,1,0.5473044881580669,0.6504050022070833,0.6743363016928015,0.7500804008336687,0.025145839729812703,0.031255756831439975,0.028277556033159346,0.04215535769112679,0.04408965305495854,0.04973902364138777,0.07589806570463616
1,0.5882441406057146,1913,train,train,0.520631719455044,0.5856865258196552,0.5916048914800406,0.6550534256681184,0.0649242028227914,0.07631991636173548,0.08285415577626762,0.06894929430214322,0.08546785154208049,0.09377940407736536,0.09952953476215368
1,0.5608223237792935,2105,same,2,0.47677246126941164,0.5551054636420489,0.5933007051149451,0.6181106650907684,-0.001187648456057011,-0.0028028503562945286,0.006460807600950127,-0.0042755344418052175,0.014631828978622332,0.023040380047505946,0.0361520190023753
2,0.5876464997046265,1913,train,train,0.529437494532412,0.5642271981643158,0.6109883282297076,0.6459329778920707,0.05985363303711451,0.05786722425509673,0.05828541557762679,0.057971772085729234,0.06335598536330374,0.06999477260846838,0.08076319916361736
2,0.5705534591459476,761,same,3,0.5093673382368618,0.5578675609496434,0.5534623368920523,0.6615166005052328,0.005650459921156367,-0.00630749014454666,0.0001314060446780535,-0.0063074901445466566,0.007095926412614975,0.03180026281208935,0.039159001314060436
3,0.5931241444136516,1913,train,train,0.5192934217056497,0.5754614285575437,0.6034829154807791,0.6742588119106337,0.06126502875065343,0.06440146366962887,0.06769472033455307,0.06565603763721903,0.06842655514898065,0.08008363826450601,0.08876110820700471
3,0.5910982870720886,1529,same,4,0.5747458640621885,0.5631317562824653,0.5912076704172997,0.6353078575264006,-0.004578155657292355,0.009875735775016343,0.015958142576847602,-0.0016350555918901333,0.024852844996729885,0.024918247220405487,0.04558534990189665
4,0.6077544232671345,1913,train,train,0.5822338548319219,0.5786097044978147,0.6004836483447984,0.6696904853940029,0.07271301620491377,0.08081547307893364,0.07401986408782021,0.06581285938316782,0.07961317302665971,0.08374281233664403,0.0973340303188709
4,0.585847039827078,2297,same,5,0.5361182213226977,0.5777747778610012,0.5794222709162098,0.6500728892084032,0.006486721811057911,0.0012189812799303563,-0.0012189812799303311,-0.012363952982150622,0.0010013060513713618,0.0175881584675664,0.04070526774053114
5,0.5900413328923247,1913,train,train,0.549208278651492,0.5712395513280469,0.5875619542128865,0.6521555473768736,0.0810768426555149,0.08024046001045479,0.09388395190799792,0.0897543125980136,0.10261369576581285,0.09330893883951909,0.11280710925248301
5,0.5257365784779178,2489,same,6,0.4717584319857047,0.4987567876072762,0.5354850521800539,0.596946042138636,0.005263157894736853,-0.0022900763358778553,-0.004339092004821204,0.0021293692245881956,0.0024507834471675484,-0.0016070711128967352,0.014503816793893138
6,0.6029745960122244,1913,train,train,0.5867961348171147,0.5699606411259808,0.5949434315935108,0.6601981765122912,0.07292211186617877,0.08473601672765288,0.07537898588604285,0.07417668583376893,0.07950862519602717,0.08625196027182433,0.0954521693674856
6,0.6054939703240734,2297,same,7,0.5302197802197802,0.5913300505938692,0.5938524277474289,0.7065736227352155,0.0025250326512842843,-0.0015237265999129307,-0.002873313016978671,0.004135829342620809,-0.008010448410970834,0.010491946016543316,0.03321723987810188
7,0.5935060017855385,1913,train,train,0.5522030651340997,0.5580967021492589,0.6025777305341482,0.6611465093246469,0.06847882906429695,0.06649242028227917,0.06633559853633039,0.05812859383167801,0.0687924725561945,0.07705175117616311,0.0907475169890225
7,0.5684589782359304,1145,same,8,0.55982741885593,0.5681093309597982,0.540285554999877,0.6056136081281165,0.009781659388646304,0.01938864628820962,0.003318777292576433,0.017117903930131014,0.026026200873362458,0.011004366812227084,0.040873362445414854
8,0.606285879645363,1913,train,train,0.5647608243524296,0.5783026737171371,0.6071161174248774,0.674963903087008,0.06487192890747515,0.08076319916361736,0.07642446419236801,0.0640878201777313,0.08149503397804495,0.09325666492420281,0.10151594354417146
8,0.5216546689113309,2105,same,9,0.5247128427128428,0.510382623684217,0.5078013437939136,0.5437218654543506,0.00926365795724467,-0.002327790973871724,-0.006698337292161511,-0.00940617577197149,0.004798099762470318,-0.007790973871733964,0.005320665083135398
9,0.6005772079866694,1913,train,train,0.552321236138631,0.5636375694401099,0.6293001251708129,0.6570499011971231,0.06664924202822789,0.07171981181390483,0.07182435964453736,0.06806063774176682,0.067485624673288,0.07773131207527441,0.09142707788813378
9,0.5402490959773485,857,same,10,0.48542862266857967,0.5473691725565789,0.5539891759776536,0.574209412706582,0.022403733955659286,0.014002333722287052,0.010268378063010505,0.0015169194865811031,0.024504084014002343,0.031505250875145864,0.025554259043173867
10,0.6091317464633802,1913,train,train,0.5696096498575975,0.5797738349928419,0.6177052613959471,0.6694382396071343,0.0678515420805018,0.06769472033455304,0.06586513329848402,0.059330893883951887,0.06936748562467326,0.08024046001045478,0.08766335598536328
10,0.5336402528341947,1529,same,11,0.4618880754952642,0.5193137239372965,0.5568382255208015,0.5965209863834168,0.0023544800523217836,-0.011706998037933292,-0.00039241334205362965,-0.010464355788096796,-0.0022236756049705706,0.015958142576847613,0.02864617396991498
11,0.6036078620229424,1913,train,train,0.5718577245191829,0.5721526082216182,0.6116562448121299,0.6587648705388384,0.06508102456874021,0.08405645582854157,0.07652901202300054,0.07161526398327236,0.07940407736539468,0.09006795608991117,0.1030841610036592
11,0.532197747848831,1961,same,12,0.5234184625516812,0.5277583781948688,0.5247970424666,0.552817108182174,-0.0016828148903620666,-0.015961244263131058,-0.012544620091789912,-0.008006119326874053,-0.0022437531871494195,-0.004844467108618059,0.010147883732789392
12,0.607820919182333,1913,train,train,0.5826212171285586,0.5812800816992949,0.6075067567865472,0.6598756211149314,0.05148980658651332,0.05216936748562466,0.04688970203868269,0.03648719289074751,0.051855723993727135,0.059644537375849446,0.07449032932566649
12,0.49769266844181614,1721,same,13,0.5117524514512335,0.5093346394215315,0.4678898847893261,0.5017936981051735,-0.009587449157466597,-5.810575246950056e-05,-0.0027890761185357382,-0.008018593840790244,-5.810575246950056e-05,-0.004241719930273102,-0.0024404416037187735
13,0.603673736682282,1913,train,train,0.5736626512173957,0.5796774143374862,0.6079734902829587,0.6533813908912871,0.07255619445896497,0.07485624673288029,0.0770517511761631,0.07428123366440145,0.08363826450601149,0.09325666492420281,0.09864087820177732
13,0.5334399535875581,1721,same,14,0.5112273431709453,0.523612044726818,0.5345251600356534,0.564395266416816,0.004997094712376515,-0.0005810575246949556,-0.004590354445090078,0.007728065078442753,-0.0019755955839628274,0.004648460197559543,0.016211504938988947
14,0.5965776380347584,1913,train,train,0.5771151309591107,0.5686423319166682,0.5970928868106662,0.6434602024525885,0.07192890747516988,0.08348144276006272,0.07767903815995816,0.07030841610036591,0.08504966021955043,0.09513852587558806,0.0993727130162049
14,0.5701175650900047,2297,same,15,0.5535382807219313,0.543618780630458,0.5959931452471123,0.5873200537605171,-0.0028733130169786764,0.006051371353939916,0.003526338702655632,0.006704397039616885,0.012363952982150627,0.016760992599042228,0.047845015237266
15,0.593865275531539,1913,train,train,0.556731436502429,0.5745335200909356,0.5966718406069567,0.6475243049258349,0.07083115525352848,0.08086774699424984,0.07135389440669104,0.06711970726607422,0.0761630946157867,0.08766335598536328,0.09539989545216936
15,0.588447673925788,2297,same,16,0.5277963822094442,0.5360120516205895,0.6155099629675901,0.6744722989055278,0.017022202873313026,0.020374401393121477,0.012886373530692215,0.02059207662168046,0.006312581628210717,0.0218545929473226,0.04762734000870702
16,0.5920813664939499,1913,train,train,0.5802660321422999,0.5618340363473866,0.5821043317515245,0.6441210657345886,0.02049137480397281,0.02796654469419759,0.03727130162049137,0.01662310507056978,0.027600627286983793,0.04594877156299006,0.04239414532148457
16,0.5811493726452859,2681,same,17,0.4759144297979636,0.5333458880860047,0.6206087818462882,0.6947283908508872,0.009697873927638937,0.02562476687803058,0.02513987318164863,0.013577023498694513,0.02152182021633718,0.03767251025736664,0.03468854904886236
17,0.5995575510763621,2681,train,train,0.5812885048045585,0.5599519896813644,0.6074723979233263,0.6495173118961992,0.06930249906751212,0.08198433420365533,0.08198433420365533,0.07030958597538232,0.08418500559492728,0.08884744498321522,0.09664304364043266
17,0.57193222145404,1913,same,18,0.4889128008927148,0.5168595027218894,0.6059418213245997,0.6760147608769559,0.009932043910088856,0.006638787245164657,0.0168322007318348,0.0063251437532671154,0.011447987454260313,0.018818609513852575,0.028175640355462616
