fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6626128316811671,2473,train,train,0.569898564647378,0.6681109585916114,0.6608454372339632,0.751596366251716,0.029703734442591667,0.04261743277311325,0.05243602395057678,0.06211603805422783,0.06539319455623627,0.06504698097705841,0.065172478556633
0,0.5833638055879183,677,same,1,0.5696233590970433,0.5722587719298246,0.5750866384289565,0.6164864528958488,0.09720969945192337,0.15329618752002716,0.18848402798175812,0.20979437232017517,0.22312557697296143,0.23200774192810059,0.23738397657871246
1,0.6631415543055328,2469,train,train,0.592799370823328,0.6548182406807881,0.6569793536804308,0.7479692520375842,0.04221942648291588,0.05614537373185158,0.06447558850049973,0.06649839133024216,0.06844072043895721,0.06803196668624878,0.06724217534065247
1,0.576647673690258,699,same,2,0.5470581120309644,0.5399744572158365,0.6124235778841043,0.6071345476301269,-0.0007080482901073992,-0.0018108173971995711,-0.003356999484822154,-0.007208139169961214,-0.011678223498165607,-0.015765242278575897,-0.018068412318825722
2,0.6534868373274181,2472,train,train,0.5681100761256781,0.6663643071087849,0.6324453161626817,0.7470276499125277,0.04423407465219498,0.06633133441209793,0.07910636812448502,0.08383197337388992,0.08365510404109955,0.08153769373893738,0.08413960039615631
2,0.48900996744494907,680,same,3,0.5401740251369642,0.4777914806984574,0.45496301051601856,0.4831113534283563,-0.01893559843301773,-0.03052646666765213,-0.03938978165388107,-0.04580320045351982,-0.049884241074323654,-0.05485847592353821,-0.05762256309390068
3,0.6533707911527287,2470,train,train,0.5588410132859497,0.6462922870232801,0.6788934213261277,0.7294564429755572,0.03309894725680351,0.05074232444167137,0.055056262761354446,0.06087696552276611,0.06670752167701721,0.06427555531263351,0.06130222976207733
3,0.5042155789630858,690,same,4,0.48173092926490985,0.5300991599589683,0.48224289665577064,0.5227893299726947,0.11568355560302734,0.17896685004234314,0.21491195261478424,0.23815283179283142,0.2531723380088806,0.26203247904777527,0.26665225625038147
4,0.660554933029492,2471,train,train,0.572857007878594,0.6728402982318004,0.6454205423495251,0.751101883658049,0.03370359167456627,0.04780996963381767,0.055793825536966324,0.06191539391875267,0.06495146453380585,0.06544409692287445,0.06617312878370285
4,0.4925077948329191,689,same,5,0.4803000652315721,0.46917172274315133,0.5051436781609195,0.5154157131960335,0.10929232835769653,0.17052191495895386,0.20671579241752625,0.2303754985332489,0.24501462280750275,0.25430020689964294,0.26115450263023376
5,0.6444827700897486,2470,train,train,0.5684797044532605,0.6570061553030303,0.6183203281312525,0.7341248924714513,0.03316045552492142,0.05133739113807678,0.06028281897306442,0.06689515709877014,0.06793571263551712,0.0728844478726387,0.07466572523117065
5,0.6489215217671522,691,same,6,0.5879912825973896,0.5741145406537376,0.6816751212648573,0.7519051425526246,0.08152833580970764,0.12869271636009216,0.15865905582904816,0.1771034449338913,0.18867819011211395,0.1959499716758728,0.2000165730714798
6,0.660900074893796,2474,train,train,0.5742475556053143,0.6592152408676151,0.6622839180371514,0.7478535850651035,0.04572282359004021,0.06312896311283112,0.06916770339012146,0.07098783552646637,0.07400835305452347,0.07332441210746765,0.07239412516355515
6,0.5521054922470086,670,same,7,0.530632555300487,0.49398752200476337,0.6029414647533913,0.5808604269293924,0.08297126740217209,0.1266920566558838,0.15199610590934753,0.16775426268577576,0.1766812801361084,0.18187175691127777,0.1848764270544052
7,0.6445267414258518,2496,train,train,0.5472508591065292,0.6515505091499411,0.6356985918306202,0.7436070056163169,0.037170786410570145,0.0555071160197258,0.06826695054769516,0.07449696213006973,0.07338335365056992,0.0780281126499176,0.07661498337984085
7,0.638351891108973,560,same,8,0.4692878769026586,0.6337452617279082,0.6738775456884951,0.7764968801168296,0.047344282269477844,0.07670523226261139,0.09325762838125229,0.10314463824033737,0.1088385134935379,0.11159422248601913,0.1121474876999855
8,0.6378515617511349,2535,train,train,0.5466598804470242,0.6389956682235249,0.6387906839247688,0.7269600144092219,0.035625677555799484,0.04992310330271721,0.05945957079529762,0.06804407387971878,0.0694388598203659,0.07344513386487961,0.07103747129440308
8,0.5952095920886257,365,same,9,0.4949005609382968,0.6194787774264635,0.6437469467513435,0.622712083238399,0.03415612131357193,0.05649678409099579,0.06576335430145264,0.074941486120224,0.08093748241662979,0.08676762133836746,0.09253834933042526
9,0.663335936291717,2478,train,train,0.5765520549754547,0.6583863951509306,0.6675437062937063,0.7508615887467767,0.042708080261945724,0.05899908021092415,0.06856784224510193,0.07895757257938385,0.0811908170580864,0.08658168464899063,0.08473946899175644
