fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6403654287142997,485,train,train,0,0.5377057760015226,0.6282267566409597,0.6520228143906156,0.743506367824101,0.00104232388548553,-0.001991292927414179,-0.0036061375867575407,-0.00035451730946078897,-0.002344201086089015,-0.0064149838872253895,-0.009642558172345161
0,0.6591645310656172,1988,train,train,1,0.5564092964529012,0.6757600391404162,0.6514190759396603,0.7530697127294912,0.00104232388548553,-0.001991292927414179,-0.0036061375867575407,-0.00035451730946078897,-0.002344201086089015,-0.0064149838872253895,-0.009642558172345161
0,0.7608390505627108,138,same,1,0,0.9964028776978417,0.801171875,0.5810185185185186,0.6647629310344828,0.06463976204395294,0.09759996086359024,0.13335639238357544,0.15358760952949524,0.1598415970802307,0.16797904670238495,0.18213161826133728
0,0.5007416969743539,539,same,1,1,0.5578802377845441,0.5514070634585619,0.570259412304867,0.3234200743494424,0.07883278280496597,0.12725229561328888,0.15492375195026398,0.17188243567943573,0.1840706318616867,0.19119741022586823,0.19305641949176788
1,0.6639032516371322,480,train,train,0,0.5735613662442931,0.6496064978306931,0.6788753678517457,0.7535697746217968,0.021885421127080917,0.025050263851881027,0.02704434283077717,0.025170717388391495,0.02402709610760212,0.021443858742713928,0.01935788057744503
1,0.6495600354243242,1989,train,train,1,0.5657616756346578,0.6583757703053481,0.6269227807266992,0.7471799150305913,0.021885421127080917,0.025050263851881027,0.02704434283077717,0.025170717388391495,0.02402709610760212,0.021443858742713928,0.01935788057744503
1,0.5281391519082574,198,same,2,0,0.49011075949367083,0.5917408091321135,0.5307568149210904,0.499948224086155,-0.030817311257123947,-0.035513803362846375,-0.040686946362257004,-0.05500644072890282,-0.06702660769224167,-0.07623400539159775,-0.08921211957931519
1,0.5811551837298565,501,same,2,1,0.5382605199678371,0.5167200134770888,0.6263936793133873,0.6432465221611129,-0.023119846358895302,-0.039998918771743774,-0.051524728536605835,-0.059934165328741074,-0.06786242127418518,-0.07494129240512848,-0.07669112831354141
2,0.6401657173064048,492,train,train,0,0.5292968749999999,0.6392608217168011,0.6261453510802469,0.7659598214285714,0.023677106946706772,0.03494695574045181,0.04145760089159012,0.041323695331811905,0.03759331256151199,0.03433096408843994,0.0349913164973259
2,0.6429885080297246,1980,train,train,1,0.5424600040842031,0.6721486992778579,0.6148419481752816,0.742503380581556,0.023677106946706772,0.03494695574045181,0.04145760089159012,0.041323695331811905,0.03759331256151199,0.03433096408843994,0.0349913164973259
2,0.44528137692762765,161,same,3,0,0.4584474885844749,0.4586206896551724,0.43582766439909304,0.42822966507177035,-0.03331951051950455,-0.06293763220310211,-0.08662679046392441,-0.10180985182523727,-0.11352360993623734,-0.12019900232553482,-0.13069306313991547
2,0.4987516571019015,519,same,3,1,0.547617164326676,0.4874482978046452,0.4595523986695981,0.5003887676066867,-0.0467071495950222,-0.06834921985864639,-0.08431891351938248,-0.09776370972394943,-0.1070348471403122,-0.11752969026565552,-0.12252634763717651
3,0.6709287042199377,475,train,train,0,0.5845208268086439,0.6800971687049756,0.6623785803237857,0.7567182410423452,0.0033344707917422056,0.005181693471968174,-0.0008337316103279591,-0.001233344548381865,0.0006734784110449255,-0.0053557599894702435,-0.010754717513918877
3,0.637102095116314,1995,train,train,1,0.5200003087658629,0.642072594174165,0.6619002428097533,0.7244352347154748,0.0033344707917422056,0.005181693471968174,-0.0008337316103279591,-0.001233344548381865,0.0006734784110449255,-0.0053557599894702435,-0.010754717513918877
