fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6554490349529875,2473,train,train,0.002880464307963848,0.0010174717754125595,0.00013040949124842882,0.0038268377538770437,0.0021602599881589413,-0.0017126286402344704,-0.004816517699509859
0,0.5746417707513769,677,same,1,0.07772964239120483,0.12388315796852112,0.15364111959934235,0.1714717298746109,0.18256038427352905,0.18992650508880615,0.19430895149707794
1,0.6521587468247882,2469,train,train,0.02018289640545845,0.022318560630083084,0.02372821234166622,0.021484706550836563,0.020107679069042206,0.017382744699716568,0.01522797904908657
1,0.5689566396260826,699,same,2,-0.027105972170829773,-0.041704073548316956,-0.05223098769783974,-0.06285706162452698,-0.07234315574169159,-0.08030296862125397,-0.08541233837604523
2,0.6422495500980182,2472,train,train,0.02367711067199707,0.0349469892680645,0.04145761579275131,0.041323717683553696,0.037593379616737366,0.034331027418375015,0.03499135747551918
2,0.4915056860592957,680,same,3,-0.04353741183876991,-0.06706788390874863,-0.08486530929803848,-0.0987217053771019,-0.10857103765010834,-0.11816157400608063,-0.12445990741252899
3,0.6430587968710325,2470,train,train,0.003334462409839034,0.005181684158742428,-0.0008337498875334859,-0.0012333719059824944,0.0006734534981660545,-0.00535577954724431,-0.010754739865660667
3,0.49470867609141767,690,same,4,0.08880500495433807,0.14101862907409668,0.17244885861873627,0.19384805858135223,0.208478182554245,0.21729478240013123,0.22225956618785858
4,0.6501774749447191,2471,train,train,0.006833557039499283,0.0057060327380895615,0.003998216241598129,0.004208933562040329,0.0021828266326338053,-0.000440197647549212,-0.0016820728778839111
4,0.4942874259028538,689,same,5,0.08385653048753738,0.1332111954689026,0.16272522509098053,0.1828548014163971,0.19539634883403778,0.20346450805664062,0.20953533053398132
5,0.6437835823777044,2470,train,train,0.007834227755665779,0.010228038765490055,0.008176911622285843,0.0074589308351278305,0.002899780170992017,0.004030466545373201,0.0028172992169857025
5,0.6331769736425207,691,same,6,0.06073926016688347,0.0923265889286995,0.11169598996639252,0.12279174476861954,0.12888243794441223,0.13220006227493286,0.13312867283821106
6,0.6501446976806196,2474,train,train,0.017442939803004265,0.020853839814662933,0.018631448969244957,0.0140730831772089,0.013031340204179287,0.01007069367915392,0.007562912534922361
6,0.5486009127339696,670,same,7,0.05537861958146095,0.08759374171495438,0.10728628933429718,0.11979176849126816,0.1267467886209488,0.13090893626213074,0.13317753374576569
7,0.6388579625350062,2496,train,train,0.006861400790512562,0.007244687993079424,0.00856466218829155,0.006717161275446415,-0.0005674390704371035,0.001418547471985221,-0.003293396206572652
7,0.6222387675688943,560,same,8,0.014177526347339153,0.024736149236559868,0.029039666056632996,0.03041006438434124,0.030011340975761414,0.028102470561861992,0.025431912392377853
8,0.6305936676652135,2535,train,train,0.012142150662839413,0.01245160773396492,0.012955435551702976,0.015489577315747738,0.012719329446554184,0.013501902110874653,0.008586321026086807
8,0.5786800642740947,365,same,9,0.011927096173167229,0.021359579637646675,0.022547904402017593,0.026258181780576706,0.028298625722527504,0.03151320666074753,0.03591161221265793
9,0.6557091301678084,2478,train,train,0.023604946210980415,0.027857210487127304,0.02907155454158783,0.03445654362440109,0.032992325723171234,0.03534303605556488,0.03181012347340584
9,0.5053966813240911,653,same,10,-0.014915946871042252,-0.026211561635136604,-0.0337798073887825,-0.04057546705007553,-0.044666390866041183,-0.04836214706301689,-0.05123934522271156
10,0.6677677686193872,2467,train,train,0.009226598776876926,0.010509798303246498,0.008165067061781883,0.0067183892242610455,0.002612197073176503,8.124690793920308e-06,-0.004840021021664143
10,0.5626046122878784,706,same,11,0.07753662019968033,0.11766814440488815,0.1405622512102127,0.1532747745513916,0.1602020561695099,0.1646556258201599,0.16759689152240753
11,0.6573391169981696,2479,train,train,0.026138566434383392,0.038847699761390686,0.0414612852036953,0.04590956121683121,0.04591423645615578,0.04345801845192909,0.039144378155469894
11,0.552189569523422,645,same,12,-0.1366381198167801,-0.2374616116285324,-0.31266388297080994,-0.3682047426700592,-0.41043323278427124,-0.4411453604698181,-0.4659256339073181
12,0.6578860537018401,2466,train,train,0.006527968216687441,0.008124414831399918,0.008354323916137218,0.003914714325219393,0.0013447502860799432,0.0024506808258593082,0.0027767964638769627
12,0.5042418023158702,714,same,13,0.045263275504112244,0.07289158552885056,0.09303778409957886,0.10542438179254532,0.1134200394153595,0.11852454394102097,0.12158623337745667
13,0.6352732079532369,2476,train,train,0.016745898872613907,0.023558802902698517,0.023518789559602737,0.02221393771469593,0.02266986295580864,0.02467361092567444,0.019588928669691086
13,0.7718501318480387,663,same,14,-0.17093326151371002,-0.28248506784439087,-0.357835590839386,-0.41008132696151733,-0.4451908767223358,-0.47113072872161865,-0.486965537071228
