fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6554452310700358,2473,train,train,0.002880552550777793,0.0010175438364967704,0.00013045429659541696,0.0038268810603767633,0.002160315401852131,-0.0017125760205090046,-0.00481645530089736
0,0.5746429495518296,677,same,1,0.07772964984178543,0.12388316541910172,0.15364113450050354,0.17147177457809448,0.18256039917469025,0.18992654979228973,0.1943090260028839
1,0.6521697534917126,2469,train,train,0.020182978361845016,0.022318566218018532,0.02372821979224682,0.021484706550836563,0.020107747986912727,0.017382744699716568,0.015227983705699444
1,0.5689543951385438,699,same,2,-0.027105960994958878,-0.04170406982302666,-0.05223098769783974,-0.06285706162452698,-0.07234315574169159,-0.08030293881893158,-0.08541234582662582
2,0.6422465870050585,2472,train,train,0.023677106946706772,0.03494695574045181,0.04145760089159012,0.041323695331811905,0.03759331256151199,0.03433096408843994,0.0349913164973259
2,0.49150139512879,680,same,3,-0.04353742301464081,-0.06706790626049042,-0.08486535400152206,-0.09872174263000488,-0.1085711345076561,-0.118161641061306,-0.12445995956659317
3,0.6430708588674874,2470,train,train,0.0033344707917422056,0.005181693471968174,-0.0008337316103279591,-0.001233344548381865,0.0006734784110449255,-0.0053557599894702435,-0.010754717513918877
3,0.49470867609141767,690,same,4,0.08880500495433807,0.14101868867874146,0.17244887351989746,0.19384807348251343,0.208478182554245,0.217294842004776,0.22225958108901978
4,0.6501770429297082,2471,train,train,0.0068335579708218575,0.005706042051315308,0.003998347092419863,0.00420894892886281,0.0021828545723110437,-0.00044017081381753087,-0.0016820617020130157
4,0.49428672971786175,689,same,5,0.08385653048753738,0.1332111954689026,0.16272537410259247,0.18285483121871948,0.19539639353752136,0.20346452295780182,0.20953533053398132
5,0.643777794298465,2470,train,train,0.007834219373762608,0.010228014551103115,0.008176889270544052,0.007458899170160294,0.002899751765653491,0.004030432552099228,0.0028172535821795464
5,0.6331783875288807,691,same,6,0.06073925644159317,0.0923265740275383,0.11169596761465073,0.12279170751571655,0.12888240814208984,0.13220003247261047,0.13312865793704987
6,0.6501498600988743,2474,train,train,0.017442865297198296,0.02085382677614689,0.01863143779337406,0.014073055237531662,0.013031315989792347,0.010070673190057278,0.0075628915801644325
6,0.548602124385208,670,same,7,0.05537860840559006,0.08759373426437378,0.1072862520813942,0.11979171633720398,0.12674672901630402,0.13090892136096954,0.1331774890422821
7,0.6388583045229768,2496,train,train,0.006861413829028606,0.0072447084821760654,0.008564671501517296,0.006717176642268896,-0.0005674177664332092,0.0014185670297592878,-0.003293376648798585
7,0.6222358653840134,560,same,8,0.014177529141306877,0.024736152961850166,0.02903960458934307,0.030410071834921837,0.030011361464858055,0.028102492913603783,0.025431910529732704
8,0.6305950147216763,2535,train,train,0.012142166495323181,0.012451663613319397,0.012955491431057453,0.015489643439650536,0.012719400227069855,0.013501985929906368,0.008586409501731396
8,0.5786797330178675,365,same,9,0.011927109211683273,0.021359607577323914,0.022547990083694458,0.026258260011672974,0.02829868346452713,0.03151329606771469,0.035911690443754196
9,0.6557064130496609,2478,train,train,0.0236048623919487,0.02785719744861126,0.029071519151329994,0.034456461668014526,0.03299226984381676,0.0353429839015007,0.031810056418180466
9,0.5053958459270936,653,same,10,-0.014915947802364826,-0.02621157094836235,-0.03377986699342728,-0.04057551175355911,-0.04466644674539566,-0.04836220666766167,-0.051239412277936935
10,0.6677676959089458,2467,train,train,0.009226666763424873,0.0105098532512784,0.008165152743458748,0.0067184665240347385,0.002612269716337323,8.20951936475467e-06,-0.004839975852519274
10,0.5626008342421542,706,same,11,0.07753663510084152,0.1176682710647583,0.1405622959136963,0.15327481925487518,0.16020220518112183,0.1646556705236435,0.1675969511270523
11,0.6573427289145777,2479,train,train,0.026138564571738243,0.03884768858551979,0.04146125912666321,0.04590953513979912,0.045914195477962494,0.0434579998254776,0.03914432227611542
11,0.5536361526483431,645,same,12,-0.1366381198167801,-0.2374616116285324,-0.3126639127731323,-0.3682047426700592,-0.41043326258659363,-0.4411453604698181,-0.4659256339073181
12,0.6578862890237207,2466,train,train,0.006527964025735855,0.008124385960400105,0.008354284800589085,0.0039147003553807735,0.0013447239762172103,0.0024506612680852413,0.0027767736464738846
12,0.5042418023158702,714,same,13,0.045263275504112244,0.07289156317710876,0.09303776174783707,0.10542434453964233,0.11342000961303711,0.11852451413869858,0.12158621102571487
