fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.4940639710208885,103,same,1,0,0,-0.059129807478334385,-0.019887330697554863,0.02151810503997403,0.04613291956283503,-0.0693631553588949,-0.014448305090329735,0.020210050898825813,0.05156624535654153,-0.06326704729217306,-0.015429183299421816,0.025605165667343714,0.042328980634471616,-0.06676966604129028,-0.018366876392764513,0.010912749089650956,0.06099398224055517,-0.042987634984912315,-0.02886519489167283,0.008802394063897122,0.05174606956723199,-0.05651635307320273,-0.04285875146658981,0.02386538567138348,0.06069366976005512,-0.088832343773088,-0.040131579226962984,0.00036562985962552177,0.1082129589798064
0,0.5482111323586216,610,same,1,0,1,-0.059129807478334385,-0.019887330697554863,0.02151810503997403,0.04613291956283503,-0.0693631553588949,-0.014448305090329735,0.020210050898825813,0.05156624535654153,-0.06326704729217306,-0.015429183299421816,0.025605165667343714,0.042328980634471616,-0.06676966604129028,-0.018366876392764513,0.010912749089650956,0.06099398224055517,-0.042987634984912315,-0.02886519489167283,0.008802394063897122,0.05174606956723199,-0.05651635307320273,-0.04285875146658981,0.02386538567138348,0.06069366976005512,-0.088832343773088,-0.040131579226962984,0.00036562985962552177,0.1082129589798064
0,0.4940639710208885,103,same,1,1,0,-0.059129807478334385,-0.019887330697554863,0.02151810503997403,0.04613291956283503,-0.0693631553588949,-0.014448305090329735,0.020210050898825813,0.05156624535654153,-0.06326704729217306,-0.015429183299421816,0.025605165667343714,0.042328980634471616,-0.06676966604129028,-0.018366876392764513,0.010912749089650956,0.06099398224055517,-0.042987634984912315,-0.02886519489167283,0.008802394063897122,0.05174606956723199,-0.05651635307320273,-0.04285875146658981,0.02386538567138348,0.06069366976005512,-0.088832343773088,-0.040131579226962984,0.00036562985962552177,0.1082129589798064
0,0.5482111323586216,610,same,1,1,1,-0.059129807478334385,-0.019887330697554863,0.02151810503997403,0.04613291956283503,-0.0693631553588949,-0.014448305090329735,0.020210050898825813,0.05156624535654153,-0.06326704729217306,-0.015429183299421816,0.025605165667343714,0.042328980634471616,-0.06676966604129028,-0.018366876392764513,0.010912749089650956,0.06099398224055517,-0.042987634984912315,-0.02886519489167283,0.008802394063897122,0.05174606956723199,-0.05651635307320273,-0.04285875146658981,0.02386538567138348,0.06069366976005512,-0.088832343773088,-0.040131579226962984,0.00036562985962552177,0.1082129589798064
1,0.3059814883451057,179,same,2,0,0,-0.04555154914506187,-0.030598784151648184,0.01636634883227906,0.04565643391090028,-0.04947557289704909,-0.02474569924430802,0.009976844343536139,0.05011929223915137,-0.057343420044947746,-0.020219798642436927,0.014348529783845859,0.048210045574671505,-0.05025956245901194,-0.027243921975137208,0.005152033666349446,0.05705416433818607,-0.031179453918034145,-0.03704300916328468,0.0012021016496053028,0.054413404003637714,-0.04264859234463097,-0.05321859065021284,0.01585714981724898,0.06323457401367143,-0.08063279948703306,-0.055138380565808366,-0.010516297934817512,0.11987732937868097
1,0.5683851415180864,534,same,2,0,1,-0.04555154914506187,-0.030598784151648184,0.01636634883227906,0.04565643391090028,-0.04947557289704909,-0.02474569924430802,0.009976844343536139,0.05011929223915137,-0.057343420044947746,-0.020219798642436927,0.014348529783845859,0.048210045574671505,-0.05025956245901194,-0.027243921975137208,0.005152033666349446,0.05705416433818607,-0.031179453918034145,-0.03704300916328468,0.0012021016496053028,0.054413404003637714,-0.04264859234463097,-0.05321859065021284,0.01585714981724898,0.06323457401367143,-0.08063279948703306,-0.055138380565808366,-0.010516297934817512,0.11987732937868097
1,0.3059814883451057,179,same,2,1,0,-0.04555154914506187,-0.030598784151648184,0.01636634883227906,0.04565643391090028,-0.04947557289704909,-0.02474569924430802,0.009976844343536139,0.05011929223915137,-0.057343420044947746,-0.020219798642436927,0.014348529783845859,0.048210045574671505,-0.05025956245901194,-0.027243921975137208,0.005152033666349446,0.05705416433818607,-0.031179453918034145,-0.03704300916328468,0.0012021016496053028,0.054413404003637714,-0.04264859234463097,-0.05321859065021284,0.01585714981724898,0.06323457401367143,-0.08063279948703306,-0.055138380565808366,-0.010516297934817512,0.11987732937868097
1,0.5683851415180864,534,same,2,1,1,-0.04555154914506187,-0.030598784151648184,0.01636634883227906,0.04565643391090028,-0.04947557289704909,-0.02474569924430802,0.009976844343536139,0.05011929223915137,-0.057343420044947746,-0.020219798642436927,0.014348529783845859,0.048210045574671505,-0.05025956245901194,-0.027243921975137208,0.005152033666349446,0.05705416433818607,-0.031179453918034145,-0.03704300916328468,0.0012021016496053028,0.054413404003637714,-0.04264859234463097,-0.05321859065021284,0.01585714981724898,0.06323457401367143,-0.08063279948703306,-0.055138380565808366,-0.010516297934817512,0.11987732937868097
2,0.5448965571389126,124,same,3,0,0,-0.05993946595799123,-0.018427817061638287,0.025488586116085916,0.042900097591800114,-0.06668130082321362,-0.013751008589787884,0.017225841124130264,0.052057897241717235,-0.06322606022631937,-0.012269769145458046,0.022935733362352613,0.04320184336351339,-0.06598276741409305,-0.019607729229356725,0.01482764957099279,0.05803544136186197,-0.041903898598713574,-0.02821471653722584,0.009316658748973836,0.049841488713831365,-0.05678900443898973,-0.04242349702293084,0.02357144889167448,0.06161525303580834,-0.08801508170106195,-0.0428621303979541,-0.005210015587579526,0.11406802289427938
2,0.5471210348060481,589,same,3,0,1,-0.05993946595799123,-0.018427817061638287,0.025488586116085916,0.042900097591800114,-0.06668130082321362,-0.013751008589787884,0.017225841124130264,0.052057897241717235,-0.06322606022631937,-0.012269769145458046,0.022935733362352613,0.04320184336351339,-0.06598276741409305,-0.019607729229356725,0.01482764957099279,0.05803544136186197,-0.041903898598713574,-0.02821471653722584,0.009316658748973836,0.049841488713831365,-0.05678900443898973,-0.04242349702293084,0.02357144889167448,0.06161525303580834,-0.08801508170106195,-0.0428621303979541,-0.005210015587579526,0.11406802289427938
