fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.38955965909090906,8,same,1,0,0,-0.028280401322826942,-0.028279188151558228,-0.02891802874388121,0.06113157670522129,-0.04106628589231244,-0.0336662523900728,-0.020166806005374384,0.06137409357009318,-0.0363857501298996,-0.00916676893936208,-0.03789101116433852,0.062171127320074925,-0.043124746285740936,-0.01617932958622531,-0.02544333271999739,0.05703397349351499,-0.05362455478528098,-0.05252065860597225,-0.055783519795221316,0.10772574585755801,-0.07676601024034418,-0.08860897018617733,-0.06587551860057932,0.14747078773293318,-0.1048535610790962,-0.13599399505686022,-0.09744975219541992,0.21472067650546994
0,0.6097677805011537,369,same,1,0,1,-0.028280401322826942,-0.028279188151558228,-0.02891802874388121,0.06113157670522129,-0.04106628589231244,-0.0336662523900728,-0.020166806005374384,0.06137409357009318,-0.0363857501298996,-0.00916676893936208,-0.03789101116433852,0.062171127320074925,-0.043124746285740936,-0.01617932958622531,-0.02544333271999739,0.05703397349351499,-0.05362455478528098,-0.05252065860597225,-0.055783519795221316,0.10772574585755801,-0.07676601024034418,-0.08860897018617733,-0.06587551860057932,0.14747078773293318,-0.1048535610790962,-0.13599399505686022,-0.09744975219541992,0.21472067650546994
0,0.38955965909090906,8,same,1,1,0,-0.028280401322826942,-0.028279188151558228,-0.02891802874388121,0.06113157670522129,-0.04106628589231244,-0.0336662523900728,-0.020166806005374384,0.06137409357009318,-0.0363857501298996,-0.00916676893936208,-0.03789101116433852,0.062171127320074925,-0.043124746285740936,-0.01617932958622531,-0.02544333271999739,0.05703397349351499,-0.05362455478528098,-0.05252065860597225,-0.055783519795221316,0.10772574585755801,-0.07676601024034418,-0.08860897018617733,-0.06587551860057932,0.14747078773293318,-0.1048535610790962,-0.13599399505686022,-0.09744975219541992,0.21472067650546994
0,0.6097677805011537,369,same,1,1,1,-0.028280401322826942,-0.028279188151558228,-0.02891802874388121,0.06113157670522129,-0.04106628589231244,-0.0336662523900728,-0.020166806005374384,0.06137409357009318,-0.0363857501298996,-0.00916676893936208,-0.03789101116433852,0.062171127320074925,-0.043124746285740936,-0.01617932958622531,-0.02544333271999739,0.05703397349351499,-0.05362455478528098,-0.05252065860597225,-0.055783519795221316,0.10772574585755801,-0.07676601024034418,-0.08860897018617733,-0.06587551860057932,0.14747078773293318,-0.1048535610790962,-0.13599399505686022,-0.09744975219541992,0.21472067650546994
1,0.4783955627705628,22,same,2,0,0,-0.028432457519771238,-0.028894894744754616,-0.030065604084791742,0.06278922622015252,-0.04191724834419254,-0.032514404402791006,-0.019888840801172068,0.0607940498944974,-0.036205661226847895,-0.009695629587790003,-0.03830628025142476,0.062630113045185,-0.04235878456719015,-0.016078197025902442,-0.026320613022769907,0.05744102653009685,-0.05413805500759106,-0.05281540190184837,-0.056195732418021296,0.10835368569650239,-0.07635277464566119,-0.08843722057071972,-0.06563509509778459,0.14709088086549504,-0.10655429817194613,-0.1370121977587644,-0.09732520322400644,0.21586158186502008
1,0.5232282262798298,324,same,2,0,1,-0.028432457519771238,-0.028894894744754616,-0.030065604084791742,0.06278922622015252,-0.04191724834419254,-0.032514404402791006,-0.019888840801172068,0.0607940498944974,-0.036205661226847895,-0.009695629587790003,-0.03830628025142476,0.062630113045185,-0.04235878456719015,-0.016078197025902442,-0.026320613022769907,0.05744102653009685,-0.05413805500759106,-0.05281540190184837,-0.056195732418021296,0.10835368569650239,-0.07635277464566119,-0.08843722057071972,-0.06563509509778459,0.14709088086549504,-0.10655429817194613,-0.1370121977587644,-0.09732520322400644,0.21586158186502008
1,0.4783955627705628,22,same,2,1,0,-0.028432457519771238,-0.028894894744754616,-0.030065604084791742,0.06278922622015252,-0.04191724834419254,-0.032514404402791006,-0.019888840801172068,0.0607940498944974,-0.036205661226847895,-0.009695629587790003,-0.03830628025142476,0.062630113045185,-0.04235878456719015,-0.016078197025902442,-0.026320613022769907,0.05744102653009685,-0.05413805500759106,-0.05281540190184837,-0.056195732418021296,0.10835368569650239,-0.07635277464566119,-0.08843722057071972,-0.06563509509778459,0.14709088086549504,-0.10655429817194613,-0.1370121977587644,-0.09732520322400644,0.21586158186502008
1,0.5232282262798298,324,same,2,1,1,-0.028432457519771238,-0.028894894744754616,-0.030065604084791742,0.06278922622015252,-0.04191724834419254,-0.032514404402791006,-0.019888840801172068,0.0607940498944974,-0.036205661226847895,-0.009695629587790003,-0.03830628025142476,0.062630113045185,-0.04235878456719015,-0.016078197025902442,-0.026320613022769907,0.05744102653009685,-0.05413805500759106,-0.05281540190184837,-0.056195732418021296,0.10835368569650239,-0.07635277464566119,-0.08843722057071972,-0.06563509509778459,0.14709088086549504,-0.10655429817194613,-0.1370121977587644,-0.09732520322400644,0.21586158186502008
2,0.5673971747139549,50,same,3,0,0,-0.028801461008441415,-0.028702825195845393,-0.029438453055784703,0.062127587103447325,-0.041742926176904574,-0.03347484579951959,-0.020564646240413296,0.06200683067263264,-0.035700808750544724,-0.008796846367743668,-0.038670129567058016,0.06235969344719396,-0.04344080821334946,-0.016952572662607582,-0.02684064877837288,0.05894390894143129,-0.053763841517074286,-0.05293296174718391,-0.055548850560277564,0.10773237896968162,-0.07700224666755116,-0.08906145001570652,-0.06593896561638542,0.1478066910015452,-0.10462341319843615,-0.13552259519315324,-0.09717166351387103,0.21401518817332885
2,0.652378467084165,327,same,3,0,1,-0.028801461008441415,-0.028702825195845393,-0.029438453055784703,0.062127587103447325,-0.041742926176904574,-0.03347484579951959,-0.020564646240413296,0.06200683067263264,-0.035700808750544724,-0.008796846367743668,-0.038670129567058016,0.06235969344719396,-0.04344080821334946,-0.016952572662607582,-0.02684064877837288,0.05894390894143129,-0.053763841517074286,-0.05293296174718391,-0.055548850560277564,0.10773237896968162,-0.07700224666755116,-0.08906145001570652,-0.06593896561638542,0.1478066910015452,-0.10462341319843615,-0.13552259519315324,-0.09717166351387103,0.21401518817332885
2,0.5673971747139549,50,same,3,1,0,-0.028801461008441415,-0.028702825195845393,-0.029438453055784703,0.062127587103447325,-0.041742926176904574,-0.03347484579951959,-0.020564646240413296,0.06200683067263264,-0.035700808750544724,-0.008796846367743668,-0.038670129567058016,0.06235969344719396,-0.04344080821334946,-0.016952572662607582,-0.02684064877837288,0.05894390894143129,-0.053763841517074286,-0.05293296174718391,-0.055548850560277564,0.10773237896968162,-0.07700224666755116,-0.08906145001570652,-0.06593896561638542,0.1478066910015452,-0.10462341319843615,-0.13552259519315324,-0.09717166351387103,0.21401518817332885
2,0.652378467084165,327,same,3,1,1,-0.028801461008441415,-0.028702825195845393,-0.029438453055784703,0.062127587103447325,-0.041742926176904574,-0.03347484579951959,-0.020564646240413296,0.06200683067263264,-0.035700808750544724,-0.008796846367743668,-0.038670129567058016,0.06235969344719396,-0.04344080821334946,-0.016952572662607582,-0.02684064877837288,0.05894390894143129,-0.053763841517074286,-0.05293296174718391,-0.055548850560277564,0.10773237896968162,-0.07700224666755116,-0.08906145001570652,-0.06593896561638542,0.1478066910015452,-0.10462341319843615,-0.13552259519315324,-0.09717166351387103,0.21401518817332885
3,0.40662202380952384,19,same,4,0,0,-0.021181851338800243,-0.03261940864010822,-0.0339889640192389,0.061460017950099866,-0.03606904468918621,-0.037267061490615684,-0.02438888575471428,0.06142547975542388,-0.032274497862330775,-0.012712044639945227,-0.04162584739064599,0.06244222282111224,-0.03717210163593036,-0.019818841721646534,-0.02951543170447385,0.056977519662698276,-0.049356145398462545,-0.05543219884705497,-0.059329818288937054,0.10721912332163745,-0.07212284294357023,-0.09122462039282651,-0.0698632030793305,0.14638228456983193,-0.10129600031594699,-0.13822996268586896,-0.10147400021163189,0.2127314354565623
3,0.4982284350393382,232,same,4,0,1,-0.021181851338800243,-0.03261940864010822,-0.0339889640192389,0.061460017950099866,-0.03606904468918621,-0.037267061490615684,-0.02438888575471428,0.06142547975542388,-0.032274497862330775,-0.012712044639945227,-0.04162584739064599,0.06244222282111224,-0.03717210163593036,-0.019818841721646534,-0.02951543170447385,0.056977519662698276,-0.049356145398462545,-0.05543219884705497,-0.059329818288937054,0.10721912332163745,-0.07212284294357023,-0.09122462039282651,-0.0698632030793305,0.14638228456983193,-0.10129600031594699,-0.13822996268586896,-0.10147400021163189,0.2127314354565623
3,0.40662202380952384,19,same,4,1,0,-0.021181851338800243,-0.03261940864010822,-0.0339889640192389,0.061460017950099866,-0.03606904468918621,-0.037267061490615684,-0.02438888575471428,0.06142547975542388,-0.032274497862330775,-0.012712044639945227,-0.04162584739064599,0.06244222282111224,-0.03717210163593036,-0.019818841721646534,-0.02951543170447385,0.056977519662698276,-0.049356145398462545,-0.05543219884705497,-0.059329818288937054,0.10721912332163745,-0.07212284294357023,-0.09122462039282651,-0.0698632030793305,0.14638228456983193,-0.10129600031594699,-0.13822996268586896,-0.10147400021163189,0.2127314354565623
3,0.4982284350393382,232,same,4,1,1,-0.021181851338800243,-0.03261940864010822,-0.0339889640192389,0.061460017950099866,-0.03606904468918621,-0.037267061490615684,-0.02438888575471428,0.06142547975542388,-0.032274497862330775,-0.012712044639945227,-0.04162584739064599,0.06244222282111224,-0.03717210163593036,-0.019818841721646534,-0.02951543170447385,0.056977519662698276,-0.049356145398462545,-0.05543219884705497,-0.059329818288937054,0.10721912332163745,-0.07212284294357023,-0.09122462039282651,-0.0698632030793305,0.14638228456983193,-0.10129600031594699,-0.13822996268586896,-0.10147400021163189,0.2127314354565623
4,0.4608660130718954,17,same,5,0,0,-0.02848749109243105,-0.02809831216146259,-0.028868808638793216,0.061244533923326905,-0.04156490907028723,-0.033495270930893106,-0.01987652422707107,0.06132390604987309,-0.03667502600213918,-0.008852264279011895,-0.037867470680364314,0.062127984672312245,-0.042924777025635505,-0.01615518268453073,-0.025688308702051237,0.05723620316255307,-0.05377977718577063,-0.052538655015617386,-0.05582561659409124,0.10794994523708941,-0.0768801672790029,-0.08864910415998647,-0.0659501704067279,0.1477233566614403,-0.1048856126181976,-0.13588989119170208,-0.09720004878479502,0.214501033396081
4,0.8626355646855849,360,same,5,0,1,-0.02848749109243105,-0.02809831216146259,-0.028868808638793216,0.061244533923326905,-0.04156490907028723,-0.033495270930893106,-0.01987652422707107,0.06132390604987309,-0.03667502600213918,-0.008852264279011895,-0.037867470680364314,0.062127984672312245,-0.042924777025635505,-0.01615518268453073,-0.025688308702051237,0.05723620316255307,-0.05377977718577063,-0.052538655015617386,-0.05582561659409124,0.10794994523708941,-0.0768801672790029,-0.08864910415998647,-0.0659501704067279,0.1477233566614403,-0.1048856126181976,-0.13588989119170208,-0.09720004878479502,0.214501033396081
4,0.4608660130718954,17,same,5,1,0,-0.02848749109243105,-0.02809831216146259,-0.028868808638793216,0.061244533923326905,-0.04156490907028723,-0.033495270930893106,-0.01987652422707107,0.06132390604987309,-0.03667502600213918,-0.008852264279011895,-0.037867470680364314,0.062127984672312245,-0.042924777025635505,-0.01615518268453073,-0.025688308702051237,0.05723620316255307,-0.05377977718577063,-0.052538655015617386,-0.05582561659409124,0.10794994523708941,-0.0768801672790029,-0.08864910415998647,-0.0659501704067279,0.1477233566614403,-0.1048856126181976,-0.13588989119170208,-0.09720004878479502,0.214501033396081
4,0.8626355646855849,360,same,5,1,1,-0.02848749109243105,-0.02809831216146259,-0.028868808638793216,0.061244533923326905,-0.04156490907028723,-0.033495270930893106,-0.01987652422707107,0.06132390604987309,-0.03667502600213918,-0.008852264279011895,-0.037867470680364314,0.062127984672312245,-0.042924777025635505,-0.01615518268453073,-0.025688308702051237,0.05723620316255307,-0.05377977718577063,-0.052538655015617386,-0.05582561659409124,0.10794994523708941,-0.0768801672790029,-0.08864910415998647,-0.0659501704067279,0.1477233566614403,-0.1048856126181976,-0.13588989119170208,-0.09720004878479502,0.214501033396081
5,0.515625,5,same,6,0,0,-0.028274879262020953,-0.028587836028578773,-0.029080553710160557,0.06149698398563687,-0.04160007818018718,-0.03422414383412804,-0.020361360164338243,0.06209683861368394,-0.03630728392423469,-0.00890447523389843,-0.038681243446896565,0.06253732270012466,-0.043368130898707356,-0.016388318685029723,-0.02596354183071281,0.057803789204134315,-0.05353106084656893,-0.052095515485057975,-0.05680821728724098,0.10818684462679803,-0.07701067153325554,-0.08867162522698718,-0.06657557632914654,0.14808767570373954,-0.10467153214407968,-0.13699803305728012,-0.09791845500023734,0.21533571479484587
5,0.5811054095838935,372,same,6,0,1,-0.028274879262020953,-0.028587836028578773,-0.029080553710160557,0.06149698398563687,-0.04160007818018718,-0.03422414383412804,-0.020361360164338243,0.06209683861368394,-0.03630728392423469,-0.00890447523389843,-0.038681243446896565,0.06253732270012466,-0.043368130898707356,-0.016388318685029723,-0.02596354183071281,0.057803789204134315,-0.05353106084656893,-0.052095515485057975,-0.05680821728724098,0.10818684462679803,-0.07701067153325554,-0.08867162522698718,-0.06657557632914654,0.14808767570373954,-0.10467153214407968,-0.13699803305728012,-0.09791845500023734,0.21533571479484587
5,0.515625,5,same,6,1,0,-0.028274879262020953,-0.028587836028578773,-0.029080553710160557,0.06149698398563687,-0.04160007818018718,-0.03422414383412804,-0.020361360164338243,0.06209683861368394,-0.03630728392423469,-0.00890447523389843,-0.038681243446896565,0.06253732270012466,-0.043368130898707356,-0.016388318685029723,-0.02596354183071281,0.057803789204134315,-0.05353106084656893,-0.052095515485057975,-0.05680821728724098,0.10818684462679803,-0.07701067153325554,-0.08867162522698718,-0.06657557632914654,0.14808767570373954,-0.10467153214407968,-0.13699803305728012,-0.09791845500023734,0.21533571479484587
5,0.5811054095838935,372,same,6,1,1,-0.028274879262020953,-0.028587836028578773,-0.029080553710160557,0.06149698398563687,-0.04160007818018718,-0.03422414383412804,-0.020361360164338243,0.06209683861368394,-0.03630728392423469,-0.00890447523389843,-0.038681243446896565,0.06253732270012466,-0.043368130898707356,-0.016388318685029723,-0.02596354183071281,0.057803789204134315,-0.05353106084656893,-0.052095515485057975,-0.05680821728724098,0.10818684462679803,-0.07701067153325554,-0.08867162522698718,-0.06657557632914654,0.14808767570373954,-0.10467153214407968,-0.13699803305728012,-0.09791845500023734,0.21533571479484587
6,0.7617089598997495,19,same,7,0,0,-0.0286746689277195,-0.028325688245461687,-0.028985731508902213,0.06152399378206018,-0.04179687397811517,-0.033399284405899246,-0.020127526775939132,0.06161594500349869,-0.03627718882461871,-0.008864724749721832,-0.037869998080525547,0.06200663905298183,-0.043708132214098847,-0.016257656570100146,-0.025850677937981258,0.05773814940303099,-0.052002799922536334,-0.05216301362904428,-0.05544617693914868,0.10662374195859088,-0.07711566688930686,-0.08880466485929958,-0.06577688460489069,0.14778714937469264,-0.1051062423265807,-0.13609047893279547,-0.09748221076012373,0.21494097282379387
6,0.6599044010814118,358,same,7,0,1,-0.0286746689277195,-0.028325688245461687,-0.028985731508902213,0.06152399378206018,-0.04179687397811517,-0.033399284405899246,-0.020127526775939132,0.06161594500349869,-0.03627718882461871,-0.008864724749721832,-0.037869998080525547,0.06200663905298183,-0.043708132214098847,-0.016257656570100146,-0.025850677937981258,0.05773814940303099,-0.052002799922536334,-0.05216301362904428,-0.05544617693914868,0.10662374195859088,-0.07711566688930686,-0.08880466485929958,-0.06577688460489069,0.14778714937469264,-0.1051062423265807,-0.13609047893279547,-0.09748221076012373,0.21494097282379387
