fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7402813381482802,708,train,train,0,0,-0.029180897399783134,-0.1784345656633377,-0.14428433775901794,-0.16008158028125763,-0.194574773311615,-0.04508070647716522,-0.15703292191028595
0,0.38241680194805194,8,same,1,0,0,-0.029180897399783134,-0.1784345656633377,-0.14428433775901794,-0.16008158028125763,-0.194574773311615,-0.04508070647716522,-0.15703292191028595
0,0.5885270456990493,369,same,1,0,1,-0.029180897399783134,-0.1784345656633377,-0.14428433775901794,-0.16008158028125763,-0.194574773311615,-0.04508070647716522,-0.15703292191028595
0,0.743551083351871,10697,train,train,1,1,-0.03790080547332764,-0.1871541291475296,-0.15300454199314117,-0.16880184412002563,-0.20329545438289642,-0.053801506757736206,-0.16575190424919128
0,0.38955965909090906,8,same,1,1,0,-0.03790080547332764,-0.1871541291475296,-0.15300454199314117,-0.16880184412002563,-0.20329545438289642,-0.053801506757736206,-0.16575190424919128
0,0.587345319619762,369,same,1,1,1,-0.03790080547332764,-0.1871541291475296,-0.15300454199314117,-0.16880184412002563,-0.20329545438289642,-0.053801506757736206,-0.16575190424919128
1,0.7578456977726227,705,train,train,0,0,-0.030151668936014175,-0.17940500378608704,-0.14525538682937622,-0.16105303168296814,-0.19554543495178223,-0.04605189710855484,-0.15800370275974274
1,0.5300977555053642,22,same,2,0,0,-0.030151668936014175,-0.17940500378608704,-0.14525538682937622,-0.16105303168296814,-0.19554543495178223,-0.04605189710855484,-0.15800370275974274
1,0.5271723977503471,324,same,2,0,1,-0.030151668936014175,-0.17940500378608704,-0.14525538682937622,-0.16105303168296814,-0.19554543495178223,-0.04605189710855484,-0.15800370275974274
1,0.7469378857457525,10706,train,train,1,1,-0.03736080974340439,-0.18661367893218994,-0.1524648368358612,-0.16826222836971283,-0.2027549147605896,-0.05326125770807266,-0.1652127504348755
1,0.5127523291925467,22,same,2,1,0,-0.03736080974340439,-0.18661367893218994,-0.1524648368358612,-0.16826222836971283,-0.2027549147605896,-0.05326125770807266,-0.1652127504348755
1,0.5327042688490078,324,same,2,1,1,-0.03736080974340439,-0.18661367893218994,-0.1524648368358612,-0.16826222836971283,-0.2027549147605896,-0.05326125770807266,-0.1652127504348755
2,0.7589672302860773,700,train,train,0,0,-0.029023727402091026,-0.1782771348953247,-0.1441275179386139,-0.1599251627922058,-0.19441774487495422,-0.04492424428462982,-0.15687616169452667
2,0.5960078901302259,50,same,3,0,0,-0.029023727402091026,-0.1782771348953247,-0.1441275179386139,-0.1599251627922058,-0.19441774487495422,-0.04492424428462982,-0.15687616169452667
2,0.6221333219221443,327,same,3,0,1,-0.029023727402091026,-0.1782771348953247,-0.1441275179386139,-0.1599251627922058,-0.19441774487495422,-0.04492424428462982,-0.15687616169452667
2,0.7466882079179071,10705,train,train,1,1,-0.037428319454193115,-0.18668222427368164,-0.15253126621246338,-0.16833044588565826,-0.20282220840454102,-0.05332927033305168,-0.16527894139289856
2,0.6143924696783274,50,same,3,1,0,-0.037428319454193115,-0.18668222427368164,-0.15253126621246338,-0.16833044588565826,-0.20282220840454102,-0.05332927033305168,-0.16527894139289856
2,0.6155228978696177,327,same,3,1,1,-0.037428319454193115,-0.18668222427368164,-0.15253126621246338,-0.16833044588565826,-0.20282220840454102,-0.05332927033305168,-0.16527894139289856
3,0.7604637909247383,706,train,train,0,0,-0.02608489990234375,-0.1753387451171875,-0.14118853211402893,-0.1569860726594925,-0.19147878885269165,-0.041985057294368744,-0.15393707156181335
3,0.5917410714285714,19,same,4,0,0,-0.02608489990234375,-0.1753387451171875,-0.14118853211402893,-0.1569860726594925,-0.19147878885269165,-0.041985057294368744,-0.15393707156181335
3,0.7613039186747037,232,same,4,0,1,-0.02608489990234375,-0.1753387451171875,-0.14118853211402893,-0.1569860726594925,-0.19147878885269165,-0.041985057294368744,-0.15393707156181335
3,0.7502543621315096,10724,train,train,1,1,-0.03567156568169594,-0.18492648005485535,-0.1507757306098938,-0.16657324135303497,-0.20106500387191772,-0.05157110095024109,-0.16352517902851105
3,0.5493303571428572,19,same,4,1,0,-0.03567156568169594,-0.18492648005485535,-0.1507757306098938,-0.16657324135303497,-0.20106500387191772,-0.05157110095024109,-0.16352517902851105
3,0.7965656987489732,232,same,4,1,1,-0.03567156568169594,-0.18492648005485535,-0.1507757306098938,-0.16657324135303497,-0.20106500387191772,-0.05157110095024109,-0.16352517902851105
4,0.7410270891139512,706,train,train,0,0,-0.02849212847650051,-0.17774620652198792,-0.1435958445072174,-0.15939389169216156,-0.1938868761062622,-0.044392481446266174,-0.15634462237358093
