fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.38955965909090906,8,same,1,0,0,-0.07467026075179213,-0.026773600231686033,-0.04037258278659122,0.09499115443868505,0.007738183737231899,-0.05086105242011503,-0.015042191605586402,0.041855256583024775,-0.04696736026561325,0.0005257936057588355,-0.03669641525212734,0.05991212576138608,-0.040186931703668445,0.005375831833739591,-0.021419395195407444,0.048895462324482594,-0.07560679007624126,-0.023920883629767027,-0.08098902046302045,0.12600741193053266,-0.09826637753526328,-0.12150522254603528,-0.04757636068119061,0.16342495930271272,-0.08055136293497558,-0.13808286700109623,-0.1078661837300308,0.21689323751750308
0,0.6074897680503178,369,same,1,0,1,-0.07467026075179213,-0.026773600231686033,-0.04037258278659122,0.09499115443868505,0.007738183737231899,-0.05086105242011503,-0.015042191605586402,0.041855256583024775,-0.04696736026561325,0.0005257936057588355,-0.03669641525212734,0.05991212576138608,-0.040186931703668445,0.005375831833739591,-0.021419395195407444,0.048895462324482594,-0.07560679007624126,-0.023920883629767027,-0.08098902046302045,0.12600741193053266,-0.09826637753526328,-0.12150522254603528,-0.04757636068119061,0.16342495930271272,-0.08055136293497558,-0.13808286700109623,-0.1078661837300308,0.21689323751750308
0,0.38955965909090906,8,same,1,1,0,-0.02509017945234578,-0.02838199973956431,-0.02822896622196005,0.059057357689719515,-0.044221822400075717,-0.032605031671028614,-0.020487738452114775,0.06253969426790877,-0.035521242873392006,-0.009702296566181861,-0.03803168906350831,0.062270431697203386,-0.04308502714599745,-0.017615333407860846,-0.02569747364399575,0.05747586760385616,-0.052285487670810316,-0.054380462761515105,-0.05405792261501778,0.10666500336475111,-0.07533729202679172,-0.08638991718604802,-0.06712375713170557,0.14651524222135914,-0.10648665510748492,-0.1358647814650314,-0.09670131810308466,0.21450888521531636
0,0.6097286568704807,369,same,1,1,1,-0.02509017945234578,-0.02838199973956431,-0.02822896622196005,0.059057357689719515,-0.044221822400075717,-0.032605031671028614,-0.020487738452114775,0.06253969426790877,-0.035521242873392006,-0.009702296566181861,-0.03803168906350831,0.062270431697203386,-0.04308502714599745,-0.017615333407860846,-0.02569747364399575,0.05747586760385616,-0.052285487670810316,-0.054380462761515105,-0.05405792261501778,0.10666500336475111,-0.07533729202679172,-0.08638991718604802,-0.06712375713170557,0.14651524222135914,-0.10648665510748492,-0.1358647814650314,-0.09670131810308466,0.21450888521531636
1,0.5316940758516846,22,same,2,0,0,-0.03180416132813431,-0.08079570928813062,-0.03750829981147276,0.09374519266104848,-0.04336806388214507,-0.004191542156577826,-0.014146179572972872,0.03248448988029368,0.015454625960040432,-0.014445940697715248,-0.04500568092527897,0.05018908418989071,-0.09803216756654057,0.0012891102283078611,-0.014410566130053088,0.0634255608213652,-0.02969128465574733,-0.05312046140937647,-0.08032054134504173,0.11375798949357456,-0.08383311576948507,-0.09594382708604404,-0.08353248831586883,0.16294612196054198,-0.07242938042286064,-0.13729127176097392,-0.08127320600736954,0.1849835834735847
1,0.5192451298342879,324,same,2,0,1,-0.03180416132813431,-0.08079570928813062,-0.03750829981147276,0.09374519266104848,-0.04336806388214507,-0.004191542156577826,-0.014146179572972872,0.03248448988029368,0.015454625960040432,-0.014445940697715248,-0.04500568092527897,0.05018908418989071,-0.09803216756654057,0.0012891102283078611,-0.014410566130053088,0.0634255608213652,-0.02969128465574733,-0.05312046140937647,-0.08032054134504173,0.11375798949357456,-0.08383311576948507,-0.09594382708604404,-0.08353248831586883,0.16294612196054198,-0.07242938042286064,-0.13729127176097392,-0.08127320600736954,0.1849835834735847
1,0.48439970355731227,22,same,2,1,0,-0.028164168246821643,-0.025434288998537124,-0.029552969582967305,0.06061607853708254,-0.041785737816209055,-0.03436709853470733,-0.020187016435618238,0.0626982307293237,-0.03929167444234356,-0.009346511107896392,-0.03795514436869428,0.06360131617325984,-0.03870336274117754,-0.017122277732906525,-0.027116947609047398,0.056937946703116527,-0.05543773944486204,-0.05283824040195094,-0.05462773558728869,0.10802588840289931,-0.07611364161033161,-0.08793888766344589,-0.06451057048245849,0.14610744255093533,-0.10866162553617346,-0.13701110142427647,-0.09837067530673367,0.21787120211490119
1,0.523538212396227,324,same,2,1,1,-0.028164168246821643,-0.025434288998537124,-0.029552969582967305,0.06061607853708254,-0.041785737816209055,-0.03436709853470733,-0.020187016435618238,0.0626982307293237,-0.03929167444234356,-0.009346511107896392,-0.03795514436869428,0.06360131617325984,-0.03870336274117754,-0.017122277732906525,-0.027116947609047398,0.056937946703116527,-0.05543773944486204,-0.05283824040195094,-0.05462773558728869,0.10802588840289931,-0.07611364161033161,-0.08793888766344589,-0.06451057048245849,0.14610744255093533,-0.10866162553617346,-0.13701110142427647,-0.09837067530673367,0.21787120211490119
2,0.5712037590760948,50,same,3,0,0,-0.07585586844008559,-0.026589654529086088,-0.04364589334797537,0.09912210041838557,0.00834583990917828,-0.04563536255503758,-0.015522747568849454,0.039036828625636136,-0.04088984394500183,-0.000969098973888656,-0.03808667546154247,0.060094420664417156,-0.039242028543882215,0.00553464973600735,-0.029150981516280667,0.05486921342828721,-0.0761287509684652,-0.02814080042954508,-0.07777455042655881,0.12666001245480374,-0.10800639646743562,-0.11920261272529156,-0.04684007811931716,0.16730836766574328,-0.071878165001446,-0.1413173962103725,-0.10378245254023602,0.21249809355728216
2,0.6476441840943771,327,same,3,0,1,-0.07585586844008559,-0.026589654529086088,-0.04364589334797537,0.09912210041838557,0.00834583990917828,-0.04563536255503758,-0.015522747568849454,0.039036828625636136,-0.04088984394500183,-0.000969098973888656,-0.03808667546154247,0.060094420664417156,-0.039242028543882215,0.00553464973600735,-0.029150981516280667,0.05486921342828721,-0.0761287509684652,-0.02814080042954508,-0.07777455042655881,0.12666001245480374,-0.10800639646743562,-0.11920261272529156,-0.04684007811931716,0.16730836766574328,-0.071878165001446,-0.1413173962103725,-0.10378245254023602,0.21249809355728216
