fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.608318005535156,1593,train,train,0.6329338446788111,0.5647009277650668,0.6283524534850091,0.6072847962117369,0.11255492780916512,0.10577526679221597,0.11042059008160705,0.10439422473320778,0.11192718141870683,0.12184557438794727,0.12868801004394226
0,0.5448361075936273,1593,same,1,0.5993515850144093,0.4893946447717398,0.547363612918224,0.5432345876701361,0.006403013182674192,0.010546139359698673,0.015756434400502187,0.009792843691148773,0.01186440677966101,0.0175141242937853,0.02536095417451349
1,0.6131288717369479,1593,train,train,0.6295262932081694,0.57307092751364,0.6379694938954497,0.6119487723305326,0.11098556183301944,0.10364092906465787,0.10910232266164469,0.10087884494664154,0.11104833647206527,0.11971123666038919,0.1259259259259259
1,0.5546939707821086,1593,same,2,0.5735577207217095,0.5643804311205192,0.5376051936750295,0.5432325376111764,-0.002008788449466421,-0.009918392969240434,-0.0017576898932831209,0.0006905210295040723,-0.0006905210295040862,-0.0015693659761456425,0.011362209667294407
2,0.6107969212295445,1593,train,train,0.6314075792730085,0.5744908868750637,0.6280002010906776,0.6092890176794286,0.11230382925298177,0.10527306967984933,0.1101694915254237,0.10238543628374135,0.11343377275580664,0.12184557438794726,0.12887633396107973
2,0.5105733303894182,1593,same,3,0.4945286644603395,0.4728443967723849,0.5498935108791588,0.5250267494457899,-0.010985561833019465,-0.009227871939736355,-0.009165097300690527,-0.017200251098556184,-0.003201506591337104,-0.002510985561833025,0.0064030131826741925
3,0.609346843624994,1593,train,train,0.6257875741170404,0.576071169208424,0.6294493813825608,0.6060792497919507,0.11173885750156935,0.10351537978656619,0.1101694915254237,0.10313873195229124,0.1138731952291274,0.12084118016321403,0.12849968612680474
3,0.5304101764862508,1593,same,4,0.5271486283964293,0.5456620184820319,0.5238376488376488,0.5249924102288934,0.004017576898932821,0.0032642812303829124,0.0006905210295040764,0.012743251726302567,-0.000439422473320783,0.003954802259886999,0.02310106716886377
4,0.6074375154107992,1593,train,train,0.6277722790424869,0.5744288382326604,0.6281933996602767,0.5993555447077725,0.11224105461393594,0.10634023854362835,0.10772128060263653,0.10514752040175765,0.1143126177024482,0.12008788449466412,0.12818581293157563
4,0.5953313550938707,1593,same,5,0.5964631037665362,0.5913600683793975,0.629862703315081,0.563639544914468,0.010671688637790338,0.008600125549278095,6.277463904583169e-05,0.011550533584431897,0.0045825486503452695,0.012931575643440055,0.03822975517890773
5,0.6079309412556173,1593,train,train,0.6340072724999479,0.5728489645585074,0.6230247947647877,0.6018427331992264,0.113308223477715,0.10703075957313246,0.10747018204645324,0.10521029504080352,0.11217827997489016,0.12241054613935971,0.12988072818581292
5,0.5592769572417138,1593,same,6,0.5939910644525876,0.5576846729722184,0.5722478496001472,0.513184241941902,-0.00012554927809164395,-0.003201506591337097,-0.011236660389202758,-0.0049591964846202015,-0.0006905210295040709,0.015065913370998125,0.01042059008160704
6,0.608029708895973,1593,train,train,0.6317842312815021,0.5754122126299843,0.6271751054338022,0.5977472862386035,0.10985561833019461,0.10326428123038293,0.10677966101694916,0.09987445072190837,0.11035781544256125,0.11789077212806028,0.12542372881355934
6,0.556482368375902,1593,same,7,0.5646693508065577,0.5542257988093328,0.5541707465530473,0.5528635773346703,-0.005838041431261776,-0.007658505963590717,-0.004331450094161966,-0.010608913998744514,-0.007846829880728195,-0.002197112366603902,0.003452605147520395
7,0.607897577492631,1593,train,train,0.6295358020036343,0.5784340061913168,0.621754932502596,0.6018655692729766,0.11211550533584433,0.1066541117388575,0.10954174513496548,0.10156936597614566,0.11268047708725674,0.1217200251098556,0.12862523540489645
7,0.5017329789418731,1593,same,8,0.5015100904125652,0.5043544893108303,0.5266237325294602,0.4744436035146369,-0.0005021971123665952,0.007281858129315769,-0.0074074074074073955,0.00043942247332079133,0.0027620841180163334,0.002762084118016331,0.003201506591337111
8,0.6016121588891026,1593,train,train,0.6192181589558132,0.5730740328055763,0.61685241555381,0.5973040282412109,0.10834902699309476,0.10382925298179532,0.10414312617702445,0.09912115505335842,0.10966729441305711,0.11688637790332701,0.12523540489642185
8,0.5646340471002681,1593,same,9,0.560978308986277,0.5293508579872632,0.5563802935996796,0.6118267278278526,0.014187068424356585,0.01236660389202764,0.01004394224733209,0.022096672944130587,0.02580037664783429,0.024356559949780306,0.030257376020087896
9,0.6052448227952756,1593,train,train,0.6161931683215355,0.584820294887409,0.623307900861345,0.5966579271108126,0.11086001255492779,0.10608913998744507,0.11067168863779031,0.10451977401129942,0.1116760828625235,0.11807909604519773,0.12780916509730064
9,0.5672876249621674,1593,same,10,0.6188037537831776,0.5349779189237083,0.5826594295257769,0.5327093976160069,0.014752040175769,0.014500941619585695,0.0184557438794727,0.014689265536723168,0.017702448210922796,0.019711236660389216,0.037225360954174516
10,0.6082657129949824,1593,train,train,0.6177637462329351,0.5844108217645101,0.6218615785227377,0.6090267054597467,0.11111111111111113,0.10552416823603265,0.10652856246076588,0.10131826741996235,0.11035781544256121,0.11801632140615195,0.1242937853107345
10,0.5692032006655736,1593,same,11,0.6214223899505736,0.5429289221683877,0.5735400763358778,0.5389214142074554,0.007344632768361584,-0.0050847457627118675,0.0025109855618330153,0.002448210922787192,0.0014438166980539845,0.0037664783427495243,0.012806026365348397
11,0.6126007137084013,1593,train,train,0.6246847062579821,0.5921679615242323,0.6276704683329289,0.6058797187184621,0.11180163214061518,0.10464532328939109,0.11004394224733208,0.1037664783427495,0.11042059008160701,0.11745134965473947,0.1283113622096673
11,0.5398412457328665,1593,same,12,0.5405729191472525,0.5596763419965995,0.524944099454362,0.534171622333252,0.0037037037037037147,-0.004833647206528555,-0.004645323289391079,0.00401757689893284,0.0019460138104205992,0.005586942875078479,0.0035153797865662335
