fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5690678709084166,246,train,train,0,0.5992349234923493,0.5428571428571428,0.5410597321341285,0.5931196851500458,0.11097560975609758,0.09471544715447153,0.09471544715447155,0.08617886178861789,0.10121951219512197,0.12398373983739837,0.10121951219512197
0,0.6156394333328524,1347,train,train,1,0.639234282585674,0.5695694145276671,0.6452764586160108,0.6084775776020579,0.10757238307349667,0.1085374907201188,0.11195248700816633,0.11247216035634747,0.11232368225686713,0.119079435783222,0.12301410541945068
0,0.5877614250818491,312,same,1,0,0.8274193548387097,0.4552951388888889,0.5286144578313253,0.5397167487684729,0.02019230769230769,0.008974358974358975,0.02307692307692307,0.014743589743589743,-0.00641025641025641,0.01666666666666667,0.029166666666666664
0,0.5460017694360837,1281,same,1,1,0.5925815915259969,0.49393345520646137,0.552753522823076,0.5447385081888007,-0.00671350507416082,0.005620608899297422,0.013739266198282585,0.00468384074941452,0.007806401249024192,0.012177985948477747,0.026151444184231064
1,0.5702090904266142,246,train,train,0,0.5975472547254725,0.55046992481203,0.5415040456925273,0.5913151364764268,0.1056910569105691,0.09471544715447154,0.08414634146341464,0.0813008130081301,0.0967479674796748,0.12479674796747968,0.10081300813008129
1,0.6211885743144986,1347,train,train,1,0.6356729871435755,0.577659551476468,0.6571120776448793,0.6143096809930714,0.10786933927245732,0.10757238307349666,0.11217520415738677,0.11076466221232369,0.1111358574610245,0.11774313288789902,0.12019302152932443
1,0.5481787142892611,316,same,2,0,0.5683465420307525,0.545766590389016,0.5907469019721299,0.48785482276514625,-0.002215189873417715,0.01012658227848102,0.007278481012658232,0.001265822784810132,-0.005063291139240499,8.326672684688674e-18,0.02120253164556963
1,0.5588526406816241,1277,same,2,1,0.5704254115872818,0.5782455848973038,0.5216939696106362,0.5650455966312744,0.0009397024275646052,-0.013860610806577916,0.0010180109631949888,-0.0042286609240407185,-0.0024275646045418945,-0.005559906029757244,0.006421299921691465
2,0.564171647098574,246,train,train,0,0.5960199004975125,0.5557484567901234,0.5252218364197531,0.579696394686907,0.10731707317073172,0.09756097560975607,0.08333333333333333,0.08048780487804877,0.09674796747967478,0.11991869918699186,0.09999999999999998
2,0.6194294675911122,1347,train,train,1,0.6383035265388206,0.5776492569866519,0.6479638314383076,0.6138012554006684,0.10816629547141798,0.10764662212323683,0.11284335560504824,0.11128433556050484,0.11269487750556792,0.12034149962880474,0.1238307349665924
2,0.5288699378984931,327,same,3,0,0.6166123778501629,0.49235449735449727,0.4977333845562812,0.5087794918330308,-0.024464831804281335,-0.025993883792048922,-0.028746177370030566,-0.01957186544342507,-0.015902140672782866,-0.024770642201834857,0.0045871559633027595
2,0.5061097330702006,1266,same,3,1,0.46606092513252484,0.46726860067177894,0.564861173581449,0.5262482328950496,-0.008293838862559235,-0.00908372827804107,-0.01003159557661927,-0.016192733017377565,-0.0030015797788309623,0.0012638230647709346,0.004581358609794632
3,0.5710308039462842,246,train,train,0,0.5854063018242124,0.5652006172839505,0.5373746141975309,0.5961416824794433,0.11869918699186992,0.10081300813008129,0.10121951219512196,0.0894308943089431,0.10934959349593495,0.12642276422764226,0.10853658536585367
