fold,score,n_sample,source,sub_name,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5460463309026347,1593,same,1,0.0029574116276175457,0.009401234503455425,0.009909325619543196,0.010823712734623325,0.00844249552910189,0.010384036343143822,0.030541022644448135
1,0.5578225194520327,1593,same,2,0.0006441035021374053,-0.008595982269980373,0.0020100863018283734,0.005370687960389431,0.0021029732572434125,0.005578608735658197,0.032959330534452505
2,0.5145385765716829,1593,same,3,-0.010043292300074346,-0.010133699912835303,-0.008450753469898464,-0.00878615600377689,-0.007530503277473055,-0.00377797313352215,0.00925669434229967
3,0.5311795587363594,1593,same,4,0.0026888817826745126,0.004245712232907428,0.0023564644565196137,0.009740255519847151,0.004843846846051647,0.014711734316009462,0.02509316830607502
4,0.5979321393932304,1593,same,5,0.023210792603970253,0.017720316797480186,0.012735285896731941,0.024677822994150854,0.020929606420302515,0.023166487323879326,0.07014750562420433
5,0.5591643407179787,1593,same,6,0.0028491690991845897,0.005238337169291873,-0.0010858461253634212,0.009970420483701281,0.008165792890989187,0.01859985763641655,0.028353892297043624
6,0.5566847370417691,1593,same,7,0.00537144383358692,-0.0015647691913832306,0.003345495750350769,-0.00643866226845623,-0.007797267471557123,0.010241744410112252,0.024619015970050694
7,0.5030172088796345,1593,same,8,-0.007038760956671592,0.002820312203360159,-0.006947479146246849,0.00278582362434619,0.0014193832913627802,0.0027439382724708137,-0.005200885689165685
8,0.5616911537923561,1593,same,9,0.01112261651279658,0.0051843924794977795,0.005872726835421216,0.021642294857187817,0.013263990655798885,0.013554709212577887,0.02602217437277715
9,0.5693189078751604,1593,same,10,0.010784029089571124,0.006500825717825132,0.01261081338392781,0.005020020514812385,0.009521911504812287,0.016236381786418397,0.04397570686115807
10,0.5688817538267129,1593,same,11,0.008778168327967972,0.008757129990854883,0.010168905059346301,0.01629690845273568,0.005619347148890619,0.011565233946166986,0.030700656689690676
11,0.5436504262778418,1593,same,12,0.005228057806615038,-0.002999978530130476,-0.00905769449585897,0.0015833624410621083,0.0043653898801236605,0.006662281773342294,0.021483828131708703
12,0.5321247940185613,1593,same,13,0.0011474658873901421,0.005808809199542397,-0.005800783546276778,-0.0031581670724889267,0.000300900475129362,0.0014693373675816579,0.017574371958913294
13,0.5450922379672314,1593,same,14,-0.006763277156017456,0.0037371894725110265,0.015225058885077136,0.02009266518353551,0.005735655031253717,0.01438252633482534,0.020753954859045763
14,0.5293068322097878,1593,same,15,-0.004163619636191407,0.0064473013652939,0.010143421313419276,-0.002007497627510557,0.0018762944305422136,0.006730627755889928,0.017876409086218514
15,0.5358630908715483,1593,same,16,0.0057290478881234065,0.00029323709790755046,0.004523537508675379,0.01695881725509466,-0.0007938333495391747,0.004596424956700951,0.0235755997857909
16,0.5721192454732233,1593,same,17,0.005142383800783468,0.014949931263801808,0.011646380177949,0.01725454482310691,0.016613396047706896,0.025103258041356526,0.044676620631192085
17,0.6140245250891001,1593,same,18,0.018522897239142376,0.014211766158328254,0.028936322212517927,0.015002420805959548,0.019655577869415054,0.031808249498341636,0.056964466544752804
18,0.5225876347212645,1593,same,19,-0.005754554445873539,0.002420240086727621,-0.0020483559998426435,0.0036968144376200327,-0.006215183072964625,0.0077442383247187776,0.010835425213989624
19,0.5950337370231108,1593,same,20,0.028451840018174645,0.028359205114778973,0.021592445977001728,0.018853505686930516,0.029729601858780118,0.036602599757067165,0.056292960043418494
20,0.5316322809590907,1593,same,21,-0.00883972161029476,-0.0029492679198268477,0.006554759379455178,-0.006880006964626539,0.012436311927838239,0.010275939245964016,0.023957348688541824
21,0.5489007926870507,1593,same,22,0.011483126321672277,0.003462742502765659,0.005441875683656905,0.017620989309542045,0.013612322616166194,0.02216895280451635,0.026842655767461032
22,0.5448785773243973,1593,same,23,0.002069680670210361,0.003525350078529388,0.001813438405853729,0.003376855821871305,0.0019459754917325988,0.008666902249190145,0.023479425244590558
23,0.5367168395565212,1593,same,24,-0.007956770152597336,0.004501441179815513,-0.0023306125673587695,-0.004025008316083434,0.0037457088708225173,0.005124041253722855,0.028079676971564077
24,0.5128340945392799,1593,same,25,-0.004771158493886351,0.01585815212654045,0.00020650565473419037,-0.0032111410583585353,0.006021680321364409,0.006304483449645426,0.006545243041231741
25,0.518676072975137,1593,same,26,-0.01417984466768175,-0.024850830958361658,-0.0014961680311276926,-0.018305695010551813,-0.0028451427970525634,0.007200086704586467,-0.017729403654720553
26,0.5335202794611063,1593,same,27,0.01348606600423582,0.020471684141079204,0.008874490389808965,0.01264998481770413,0.015316064518353878,0.017782214165717382,0.018255752320782314
27,0.5139823444538836,1593,same,28,-0.009381873734103218,-0.0025313047042125557,-0.0009017337189506036,0.0014853546692729536,0.0005999064762447881,0.00247708892117815,0.010514206930653098
28,0.5431907354105495,1593,same,29,-0.004960466051557444,0.0004623524104918064,0.004376708074868174,0.006897098908326793,0.0005034559754829692,-0.0001697177625735402,0.034733898550683796
29,0.5065403124672658,1593,same,30,-0.0075470990736207,-0.007491546655149173,-0.00553398589965719,-0.007170743403740576,-0.006474967071898629,-0.0031493765854639145,0.013013091976405428
30,0.5552207786230695,1593,same,31,0.0023938604396270603,0.011829465377167248,0.009173270885281937,0.012667872816676562,0.006542908731660757,0.015581475719775927,0.035244497365449344
31,0.5236060301413905,1593,same,32,-0.004374289837982714,0.00585702089375909,-0.009254606352664552,-0.006947475649116852,-0.007894731201005301,0.006318213378381321,0.0158513859923466
