fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5903957022898471,1193,train,train,0.5390284974093265,0.5919667166750013,0.5957615211689772,0.6348260739060834,0.2319362950544845,0.25054484492875106,0.24258172673931266,0.24199497066219616,0.2537300922045264,0.26060352053646274,0.27527242246437555
0,0.5715349680413794,1193,same,1,0.5157321745631249,0.6037510841283608,0.6362373905701462,0.5304192229038855,0.004945515507124904,0.00595138306789606,0.0126571668063705,0.00025146689019279745,0.015758591785414926,-0.005448449287510482,0.0041072925398155935
1,0.6143338891251874,1193,train,train,0.577965463232816,0.6081478199220135,0.6167535706189073,0.6544687027270125,0.231349538977368,0.25406538139145013,0.23646269907795475,0.23822296730930428,0.2572506286672255,0.2554903604358759,0.2731768650461023
1,0.6163531683296457,1193,same,2,0.600314588765566,0.6382631599638322,0.5985670810285691,0.6282678435606153,-0.0048616932103939525,0.0005029337803855866,0.00016764459346187144,0.0024308466051969875,0.005448449287510479,0.019111483654652147,0.04853310980720873
2,0.6128899288655004,1193,train,train,0.5694728089625394,0.6106720575022462,0.6219998969921714,0.6494149520050447,0.21810561609388093,0.23864207879295893,0.22615255658005026,0.22699077954735963,0.24006705783738477,0.23973176865046097,0.2683989941324392
2,0.5592115836049915,1193,same,3,0.5626128130949732,0.5344424019607843,0.5796397364066537,0.5601513829575546,0.005113160100586775,0.006454316848281655,0.0035205364626990894,0.003939647946353747,0.005029337803855838,0.002095557418273275,0.02648784576697403
3,0.6147376664555628,1193,train,train,0.5906286606794221,0.600177184135205,0.6273520992366413,0.6407927217709827,0.2332774518021794,0.25339480301760275,0.24568315171835714,0.2413243922883487,0.25440067057837384,0.2580050293378039,0.27761944677284156
3,0.6102248048832446,1193,same,4,0.5688649916789942,0.5752215235371123,0.6406687007373506,0.6561440035795216,0.0134953897736798,0.013579212070410735,0.012154233025984914,0.009807208717518862,0.010645431684828167,0.019614417435037727,0.060771165129924566
4,0.6163690356202534,1193,train,train,0.570944646394707,0.612177668150994,0.6325651925801963,0.649788635355116,0.22196144174350377,0.23797150041911141,0.23302598491198653,0.23101424979044421,0.2441743503772003,0.24518021793797148,0.26295054484492875
4,0.5675855390008544,1193,same,5,0.5759634627986469,0.5432213205641602,0.6052984642132715,0.5458589084273391,0.00041911148365465225,0.005699916177703268,0.0042749371332774485,-0.005699916177703268,-0.003604358759430015,0.01173512154233026,0.02615255658005029
5,0.614848668629548,1193,train,train,0.5601425376246256,0.60602901717692,0.6385381315233398,0.6546849881933068,0.2233025984911987,0.23780385582564967,0.229002514668902,0.23009220452640405,0.24383906119027662,0.2426655490360436,0.2655490360435876
5,0.634582813367504,1193,same,6,0.6314015669692825,0.6034986642441773,0.6457653545908884,0.6576656676656676,-0.00167644593461862,0.004442581726739306,0.007711651299245584,-0.004023470243084673,0.0072925398155909375,0.026990779547359588,0.043839061190276606
6,0.6226555405232508,1193,train,train,0.5802875502750682,0.6089194463894642,0.6395015708693861,0.6619135945590849,0.22523051131600996,0.24107292539815584,0.2316010058675607,0.2318524727577535,0.2458507963118189,0.24626990779547347,0.26554903604358754
6,0.5608457033200341,1193,same,7,0.5345688910817812,0.5467840968841698,0.5697141247800717,0.5923157005341139,-0.012908633696563292,0.0027661357921206996,0.01089689857502095,0.004861693210393955,0.00435875943000838,0.015590947191953055,0.036127409891031005
7,0.6255130499028198,1193,train,train,0.5763540284269035,0.6161995401495969,0.6488128442367003,0.6606857867980785,0.22221290863369664,0.2365465213746857,0.22975691533948034,0.2305113160100587,0.24031852472757756,0.2440067057837385,0.26999161777032693
7,0.5351781282932302,1193,same,8,0.5290447602749129,0.49568010633584403,0.5390627760958429,0.5769248704663212,-0.008633696563285827,-0.0002514668901927836,0.003352891869237218,-0.004442581726739306,0.0020955574182732668,0.00854987426655491,0.017518860016764462
8,0.6191237504187816,1193,train,train,0.5662204527532553,0.6122876463201651,0.6400398176467195,0.6579470849549869,0.21936295054484498,0.23805532271584245,0.2342833193629506,0.23738474434199502,0.24735959765297574,0.25381391450125734,0.267476948868399
8,0.5648066684584528,1193,same,9,0.5568258799025307,0.5349329829004079,0.572258787951945,0.5952090230789279,-0.0009220452640402221,-0.006202849958088841,-0.0013411567476948772,-0.00762782900251466,-0.0025984911986588312,0.0002514668901928002,0.025062866722548205
9,0.6249696957085218,1193,train,train,0.5769819755552386,0.6153436116122682,0.6564547901388671,0.651098405527713,0.23562447611064546,0.24828164291701596,0.24015088013411573,0.23906119027661363,0.25146689019279134,0.2591785414920369,0.27476948868399004
9,0.5585211778358818,1193,same,10,0.5910351739299108,0.5230617432604188,0.5654003455863157,0.5545874485668824,0.008549874266554892,-0.004610226320201185,0.011148365465213732,0.004358759430008366,0.01835708298407375,0.01701592623637886,0.026655490360435862
10,0.623110394733198,1193,train,train,0.5851312134258685,0.6063788846935811,0.6421714906121601,0.658759990201182,0.21919530595138306,0.2381391450125733,0.22984073763621118,0.22900251466890192,0.24082145850796305,0.2432523051131601,0.2651299245599329
10,0.5879003925944035,1193,same,11,0.6006708894905637,0.5830516419947573,0.5836767828150369,0.5842022560772561,0.010058675607711643,0.00821458507963117,0.010980720871751875,0.009052808046940475,0.01978206202849957,0.016093880972338635,0.049036043587594294
11,0.6220014542178172,1193,train,train,0.5849673202614378,0.6144707996406109,0.6367690030125545,0.6517986939566652,0.21458507963118195,0.23436714165968153,0.22539815590947193,0.2279128248113999,0.23772003352891874,0.24476110645431684,0.26253143336127416
11,0.5832387514982448,1193,same,12,0.6292698310142988,0.5406858937010423,0.5922900484070697,0.5707092328705686,0.010645431684828168,0.02439228834870076,0.024056999161777035,0.01567476948868399,0.023805532271584245,0.04920368818105616,0.049706621961441745
12,0.6279497407138324,1193,train,train,0.5925150170013034,0.6215207418664865,0.6387726161369193,0.6589905878506201,0.22372170997485336,0.2419111483654653,0.2327745180217938,0.23143336127409894,0.243419949706622,0.24911986588432528,0.26705783738474437
12,0.5785874449517723,1193,same,13,0.570785073360495,0.5626234794272537,0.5720150129017124,0.6089262141176278,0.006705783738474425,0.012489522212908624,0.010226320201173505,0.006957250628667214,0.014249790444258165,0.018357082984073757,0.0333612740989103
13,0.6220644571037608,1193,train,train,0.5815287481095925,0.6106602820800757,0.6376800720288114,0.6583887261965633,0.22338642078792956,0.24199497066219613,0.23143336127409886,0.2310980720871752,0.24073763621123212,0.2520536462699078,0.2707460184409053
13,0.5907910426486647,1193,same,14,0.5609627793883849,0.6094272581571865,0.5610371898264775,0.6317369432226099,0.0059513830678960735,0.004526404023470251,0.011567476948868404,0.02405699916177704,0.005951383067896071,0.015507124895222135,0.04719195305951384
14,0.6269998752956115,1193,train,train,0.5972198180524302,0.6250595116642862,0.641003020912003,0.6447171505537265,-0.010813076278290026,-0.0023470243084660557,-0.001927912824811398,-0.00653813914501257,0.017518860016764465,0.0056999161777032655,0.01877619446772841
14,0.5184018771260495,1193,same,15,0.49195402298850577,0.5324730833739111,0.5124194160030338,0.5367609861387473,-0.010813076278290026,-0.0023470243084660557,-0.001927912824811398,-0.00653813914501257,0.017518860016764465,0.0056999161777032655,0.01877619446772841
15,0.6270313490415846,1193,train,train,0.5881461027951363,0.6233217506762434,0.6306734780593325,0.6659840646356263,0.22958927074601848,0.24484492875104785,0.23864207879295898,0.23604358759430016,0.24526404023470247,0.25465213746856674,0.2720871751886002
15,0.5885036284903398,1193,same,16,0.5694015444015444,0.5583487889527516,0.6195016797312429,0.6067625008758203,0.004191114836546522,8.382229673092878e-05,0.011483654652137468,0.024308466051969825,0.016932103939647947,0.03646269907795474,0.05238893545683152
