fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5786596961303233,343,train,train,0,0.4722809855649577,0.5488913909579075,0.6170782851817335,0.6763881228166942,0.22040816326530618,0.22419825072886307,0.24927113702623913,0.2370262390670555,0.24198250728862977,0.23556851311953358,0.248396501457726
0,0.5944741633346635,850,train,train,1,0.5672853472016052,0.609823892225288,0.5879469803520436,0.6128404335597174,0.2407058823529412,0.256,0.2478823529411765,0.25188235294117656,0.25870588235294123,0.26200000000000007,0.2792941176470588
0,0.5592967411942967,451,same,1,0,0.6105993470149254,0.6738846216702076,0.36485260770975064,0.5878503883823033,-0.006873614190687383,0.006651884700665173,0.00687361419068735,-0.012638580931263882,-0.003325942350332611,-0.003547671840354788,0.00199556541019954
0,0.5507827990619467,742,same,1,1,0.4308927804039536,0.4315383658748912,0.7302800212796827,0.6104200286892594,0.006334231805929918,-0.0006738544474393593,0.018598382749326143,0.0032345013477088846,0.01199460916442049,-0.0008086253369272156,0.01280323450134771
1,0.6013536468713585,343,train,train,0,0.5293279851180095,0.5740949246492292,0.6421000788022064,0.6598915989159891,0.21195335276967936,0.23440233236151609,0.23265306122448984,0.22478134110787176,0.2341107871720117,0.22099125364431496,0.2472303206997085
1,0.619471511636215,850,train,train,1,0.5986043659310987,0.6218619792572394,0.6067701791042948,0.6506495222522277,0.24235294117647058,0.2585882352941176,0.2447058823529411,0.25035294117647056,0.25894117647058823,0.25505882352941167,0.2772941176470588
1,0.56255198502585,332,same,2,0,0.5645758661887694,0.5309046751669703,0.6646313603322948,0.4900960384153661,-0.007228915662650615,-0.021084337349397603,-0.01777108433734941,0.010542168674698784,-0.02078313253012049,-0.01144578313253013,0.01867469879518071
1,0.633308654972454,861,same,2,1,0.6127463312368973,0.6626151133172229,0.570309548226912,0.6875636271087842,-0.010801393728223002,0.0063879210220673666,-0.00406504065040651,0.004413472706155624,0.018931475029036,0.02067363530778165,0.06120789779326365
2,0.604834238681373,343,train,train,0,0.5367943548387097,0.5844516129032259,0.6720567895207876,0.626034197462769,0.2154518950437318,0.21661807580174935,0.23090379008746362,0.22507288629737615,0.23615160349854233,0.21895043731778432,0.25306122448979596
2,0.6167538695632437,850,train,train,1,0.5838151137197359,0.622048,0.6025184796723604,0.6586338848608788,0.22541176470588234,0.24094117647058816,0.23458823529411763,0.23423529411764704,0.24023529411764702,0.24082352941176466,0.2645882352941177
2,0.5484932747863881,385,same,3,0,0.5081264775413712,0.49992021064390013,0.5512362711681005,0.6346901397921806,0.009350649350649342,0.008051948051948043,0.015584415584415567,0.0028571428571428524,0.008571428571428558,0.005974025974025965,0.017142857142857137
2,0.5424440711650101,808,same,3,1,0.5681764385027839,0.5465922495796,0.5917701655982905,0.4632374309793664,0.0013613861386138626,0.002351485148514848,-0.0019801980198019846,0.0167079207920792,-0.000742574257425746,-0.000495049504950501,0.024009900990099007
3,0.6125572422225859,343,train,train,0,0.5807256235827665,0.5788635967207395,0.6740852209725962,0.6165545276142416,0.2145772594752186,0.23294460641399412,0.239067055393586,0.21982507288629732,0.24081632653061216,0.23119533527696792,0.2650145772594752
3,0.6162001406017543,850,train,train,1,0.5958376131083394,0.6094058498335871,0.6083761097058968,0.651180989759194,0.2423529411764706,0.25435294117647056,0.2605882352941176,0.25,0.25494117647058817,0.25435294117647056,0.27564705882352936
3,0.5714839667967007,403,same,4,0,0.5503558101188927,0.567105191922473,0.5999800637958533,0.5684948013495834,0.0027295285359801497,-0.007196029776674942,-0.022580645161290325,-0.006203473945409432,-0.01612903225806452,0.0039702233250620365,0.028784119106699757
3,0.6331454095142552,790,same,4,1,0.5887898550724637,0.5889073578149209,0.6563174603174603,0.6985669648521762,0.01000000000000002,0.02303797468354432,0.024303797468354447,0.01860759493670888,0.018481012658227866,0.031392405063291155,0.07392405063291142
4,0.5988266847281195,343,train,train,0,0.525281202682241,0.5772457820337437,0.6570228091236494,0.6357569450728441,0.2131195335276968,0.21253644314868803,0.2250728862973761,0.22099125364431488,0.22099125364431488,0.21020408163265306,0.23644314868804667
4,0.6233769704631296,850,train,train,1,0.5916312056737589,0.625822897589467,0.6221656178203976,0.6538881607688947,0.23070588235294123,0.2463529411764706,0.24282352941176474,0.24152941176470594,0.24929411764705883,0.2558823529411765,0.26152941176470595
4,0.6708845872166512,273,same,5,0,0.8676470588235294,0.5951676528599605,0.5819422058484919,0.638781431334623,0.018315018315018316,0.03003663003663004,0.0413919413919414,0.0007326007326007355,0.023443223443223443,0.02564102564102564,0.043589743589743594
