fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5786596961303233,343,train,train,0,0.4722809855649577,0.5488913909579075,0.6170782851817335,0.6763881228166942,0.21074827440677524,0.19230000618677418,0.2014098917788909,0.22572724755405033,0.20771138912891213,0.19059621585296813,0.2390493982701869
0,0.5944741633346635,850,train,train,1,0.5672853472016052,0.609823892225288,0.5879469803520436,0.6128404335597174,0.20407400017511343,0.20463197220330667,0.20852905198540675,0.20127080271946748,0.21938710939636558,0.20842267192738104,0.2396159453195585
0,0.5592967411942967,451,same,1,0,0.6105993470149254,0.6738846216702076,0.36485260770975064,0.5878503883823033,-0.026764382146165534,7.606697930644391e-05,-0.026974340652527816,-0.034117768087215186,0.0024525191763825503,0.0032377382159954338,0.019873835506488035
0,0.5507827990619467,742,same,1,1,0.4308927804039536,0.4315383658748912,0.7302800212796827,0.6104200286892594,0.012314886731723318,-0.025014010129057473,-0.02747203019193657,-0.019192279948357836,0.006939159873683698,-0.020575272585582415,-0.033196924142185835
1,0.6013536468713585,343,train,train,0,0.5293279851180095,0.5740949246492292,0.6421000788022064,0.6598915989159891,0.20692437045159937,0.19618894398322764,0.19914898052908267,0.21985388198945516,0.20483540173390152,0.19221203951776888,0.23649425344708036
1,0.619471511636215,850,train,train,1,0.5986043659310987,0.6218619792572394,0.6067701791042948,0.6506495222522277,0.20304670118308615,0.20699971045111085,0.2066615386846978,0.20037157755684754,0.2229402950285886,0.20913760163919512,0.24052168479861882
1,0.56255198502585,332,same,2,0,0.5645758661887694,0.5309046751669703,0.6646313603322948,0.4900960384153661,-0.002171167445030697,0.0008347610228803704,-0.0115566453494915,0.02555590762771941,-0.013206272736832402,0.01535957217159003,0.04027315340045582
1,0.633308654972454,861,same,2,1,0.6127463312368973,0.6626151133172229,0.570309548226912,0.6875636271087842,-0.01576882241768558,-0.0025304338789116755,-0.0072577197815415825,-0.004829776387498375,0.0007156428477617993,0.01542560530621615,0.08148519854921685
2,0.604834238681373,343,train,train,0,0.5367943548387097,0.5844516129032259,0.6720567895207876,0.626034197462769,0.21220484533604003,0.19378835905958205,0.19889667113006929,0.2226225985029447,0.20987026198203806,0.19200319096598267,0.2375630803466256
2,0.6167538695632437,850,train,train,1,0.5838151137197359,0.622048,0.6025184796723604,0.6586338848608788,0.206575612056016,0.207472187828927,0.20447588379827075,0.2003918961233023,0.21941961729090637,0.20907082825336953,0.23893366438714692
2,0.5484932747863881,385,same,3,0,0.5081264775413712,0.49992021064390013,0.5512362711681005,0.6346901397921806,-0.001348885819038248,-0.016427429870045706,-0.025285982529571226,-0.008815005589213176,-0.002223493178475,0.003964310054480646,0.025315919790735497
2,0.5424440711650101,808,same,3,1,0.5681764385027839,0.5465922495796,0.5917701655982905,0.4632374309793664,-0.0023442556688083815,-0.017791245125168432,-0.01830926016153651,-0.010560901767412978,-0.008071771582757348,-0.023228522278738385,0.030944052594084483
3,0.6125572422225859,343,train,train,0,0.5807256235827665,0.5788635967207395,0.6740852209725962,0.6165545276142416,0.20320658983387413,0.19487824424210096,0.20002742407200086,0.21995393454065315,0.21129549942090414,0.19942915129882066,0.2450722854687723
3,0.6162001406017543,850,train,train,1,0.5958376131083394,0.6094058498335871,0.6083761097058968,0.651180989759194,0.20715166858519574,0.20820514360128417,0.20908972963668443,0.20380402211694873,0.2154352726951389,0.20841598536920536,0.2414442072588479
3,0.5714839667967007,403,same,4,0,0.5503558101188927,0.567105191922473,0.5999800637958533,0.5684948013495834,-0.004077582621597053,0.007320525094182151,-0.008841211588661357,-0.0030605445633445916,-0.013017145910545858,0.010378180936917548,0.04898486741489523
3,0.6331454095142552,790,same,4,1,0.5887898550724637,0.5889073578149209,0.6563174603174603,0.6985669648521762,0.01944665647055349,0.019181181588623586,0.024932665798037636,0.015583994181836713,0.018329399535790547,0.030021797535443106,0.08201952921124939
