fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6644847061131022,2774,train,train,0.15271086990833282,0.24799679219722748,0.3044010400772095
0,0.5841654692676458,385,same,1,0.22081010043621063,0.3745402991771698,0.4663943946361542
1,0.6506677170571071,2772,train,train,0.15589681267738342,0.26347097754478455,0.32293492555618286
1,0.5586626937273409,393,same,2,0.1660071611404419,0.2720131278038025,0.3514854609966278
2,0.6622921575455544,2772,train,train,0.1549312323331833,0.25943437218666077,0.3192436695098877
2,0.5871824075996798,393,same,3,0.11856948584318161,0.188285693526268,0.2286638617515564
3,0.659560499498842,2772,train,train,0.16441099345684052,0.26626279950141907,0.32465049624443054
3,0.7201671217554827,393,same,4,0.004296310245990753,-0.0067437863908708096,-0.022194484248757362
4,0.6611767249234007,2772,train,train,0.1537930816411972,0.24906161427497864,0.30692267417907715
4,0.5701586382995444,393,same,5,0.1571647971868515,0.26182249188423157,0.33882641792297363
5,0.6577002885944172,2772,train,train,0.1630309373140335,0.2693420946598053,0.3304772675037384
5,0.5551437543159435,393,same,6,0.1971498280763626,0.32591864466667175,0.4032270908355713
6,0.65925912863716,2774,train,train,0.16703803837299347,0.269283264875412,0.32965749502182007
6,0.6091192957294798,385,same,7,0.19683100283145905,0.3305562734603882,0.41290774941444397
7,0.6444121095958033,2772,train,train,0.16401299834251404,0.26913556456565857,0.3311313986778259
7,0.6157106482165277,393,same,8,0.21054205298423767,0.34591394662857056,0.42274782061576843
8,0.6481042477967989,2772,train,train,0.15810103714466095,0.26304498314857483,0.32177358865737915
8,0.5786763675208946,393,same,9,0.24697202444076538,0.4162425994873047,0.5056487321853638
9,0.6598484785057813,2772,train,train,0.1518562138080597,0.2479795217514038,0.30732351541519165
9,0.49638844850016345,393,same,10,0.19213548302650452,0.3160321116447449,0.3984227478504181
10,0.6578572178201161,2772,train,train,0.17032332718372345,0.2726767063140869,0.3295646905899048
10,0.4751809458007704,393,same,11,0.06909999251365662,0.10550624877214432,0.13178248703479767
11,0.6494986724988616,2776,train,train,0.16461355984210968,0.2733086943626404,0.33468329906463623
11,0.5552150680050602,377,same,12,0.16761936247348785,0.27615687251091003,0.34461092948913574
12,0.6617249531545979,2786,train,train,0.1625279039144516,0.26578715443611145,0.3234259784221649
12,0.5631400587793602,324,same,13,0.17234525084495544,0.286642462015152,0.36348411440849304
13,0.6688337773395245,2774,train,train,0.1628192812204361,0.26902347803115845,0.327725887298584
13,0.5805595556812662,385,same,14,0.1156398132443428,0.18278147280216217,0.2227948009967804
14,0.652728598702027,2772,train,train,0.1654950976371765,0.27052122354507446,0.3296208679676056
14,0.6467988785440149,393,same,15,0.14984840154647827,0.24531951546669006,0.29464009404182434
15,0.6683611151003765,2772,train,train,0.16088642179965973,0.2590329349040985,0.3176833987236023
