fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6100812202421954,6697,train,train,0.09994605928659439,0.1616431176662445,0.2034970372915268
0,0.5406105414421198,501,same,1,0.043642308562994,0.05677199736237526,0.0636776015162468
1,0.6088121335001869,6658,train,train,0.10058871656656265,0.16550028324127197,0.21053919196128845
1,0.6194654666055618,696,same,2,0.22354033589363098,0.3903280794620514,0.4916284382343292
2,0.6201527564725171,6647,train,train,0.10702067613601685,0.1737782061100006,0.21827484667301178
2,0.7335672992820637,749,same,3,0.11525040864944458,0.19109302759170532,0.2326677441596985
3,0.611571590055864,6665,train,train,0.10021909326314926,0.16488294303417206,0.21068325638771057
3,0.5789686954574292,661,same,4,-0.07150181382894516,-0.1420157551765442,-0.19925282895565033
4,0.6182201283091243,6647,train,train,0.1074681207537651,0.17191532254219055,0.21723757684230804
4,0.5402623226871285,752,same,5,0.10733392089605331,0.17380499839782715,0.22360347211360931
5,0.6209779619431249,6643,train,train,0.10321908444166183,0.17009752988815308,0.21606594324111938
5,0.4420554318558012,773,same,6,0.046844568103551865,0.06447875499725342,0.07603992521762848
6,0.618927243463863,6667,train,train,0.10960178077220917,0.1781342625617981,0.2248178869485855
6,0.5020750409799881,652,same,7,0.013843589462339878,0.0037609850987792015,-0.010018626227974892
7,0.6100100360031924,6681,train,train,0.10237596184015274,0.16256260871887207,0.20484475791454315
7,0.5565817402688791,579,same,8,0.20221832394599915,0.3485158681869507,0.44213923811912537
8,0.6240609301875465,6700,train,train,0.10355938225984573,0.17172348499298096,0.2173815220594406
8,0.5726125308554445,487,same,9,-0.021413058042526245,-0.055115193128585815,-0.08445148169994354
9,0.6177606304953795,6660,train,train,0.10642587393522263,0.1735752671957016,0.22044360637664795
9,0.4983898276897545,687,same,10,0.05932004749774933,0.08706864714622498,0.10937803238630295
10,0.6195023729139415,6643,train,train,0.10362287610769272,0.1679883450269699,0.21043938398361206
10,0.5152019629564525,770,same,11,0.11326751857995987,0.18486778438091278,0.24025672674179077
11,0.6166026730267157,6707,train,train,0.09964899718761444,0.16133399307727814,0.20387446880340576
11,0.5927434326488112,452,same,12,0.1819142997264862,0.31503528356552124,0.40510180592536926
12,0.6158357612560033,6664,train,train,0.10152310132980347,0.16810235381126404,0.21407921612262726
12,0.6060616950915888,668,same,13,0.1134454756975174,0.1868353933095932,0.23653003573417664
