fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6299517689190075,480,train,train,0,0.5723632993512511,0.6087184745721331,0.6072851562500001,0.7314401455026455,0.0775497779250145,0.11867325007915497,0.14433607459068298,0.16250675916671753,0.17293134331703186,0.18016542494297028,0.1859264224767685
0,0.6016607878096099,1685,train,train,1,0.5626632799214647,0.5761168746492358,0.5831260323422848,0.684736964325454,0.0775497779250145,0.11867325007915497,0.14433607459068298,0.16250675916671753,0.17293134331703186,0.18016542494297028,0.1859264224767685
0,0.37313746990024077,78,same,1,0,0.3026315789473685,0.3733333333333333,0.43749999999999994,0.3790849673202614,0.08866008371114731,0.122231125831604,0.15648439526557922,0.1691698133945465,0.18947559595108032,0.189379021525383,0.19410833716392517
0,0.5779233514111598,433,same,1,1,0.5522376258499816,0.5303602110947471,0.5439601829432338,0.6851353857566767,0.07509776204824448,0.12194769084453583,0.14805494248867035,0.16913063824176788,0.17970094084739685,0.18801333010196686,0.19553330540657043
1,0.6024619887793847,466,train,train,0,0.554236086494151,0.6138914752741569,0.5537210861548776,0.6879993071943535,0.06469456106424332,0.10923834145069122,0.1405356228351593,0.16063369810581207,0.17513152956962585,0.18470610678195953,0.18936870992183685
1,0.5800165031918222,1687,train,train,1,0.5444818704180701,0.5742444034680377,0.5596350044539005,0.6417047344272806,0.06469456106424332,0.10923834145069122,0.1405356228351593,0.16063369810581207,0.17513152956962585,0.18470610678195953,0.18936870992183685
1,0.414512077804276,142,same,2,0,0.32840501792114696,0.46536885245901644,0.4575284090909091,0.40674603174603174,0.022441817447543144,0.03770830109715462,0.059669334441423416,0.06976359337568283,0.08310765027999878,0.08020836114883423,0.08153501152992249
1,0.5653852660295652,428,same,2,1,0.60363521416153,0.5264840011961723,0.5279720279720279,0.6034498207885305,0.03850939869880676,0.05831519141793251,0.0680341050028801,0.0747043564915657,0.07680431008338928,0.08230037242174149,0.08360707014799118
2,0.5788460833479416,471,train,train,0,0.5643062659846547,0.5873846527440505,0.49842837898518183,0.6652650356778796,0.06096161529421806,0.10635346919298172,0.1330970674753189,0.15438304841518402,0.1662587672472,0.17677970230579376,0.18384359776973724
2,0.5810355659577724,1691,train,train,1,0.5048718208964792,0.5847627718558832,0.5773715230862414,0.6571361479924858,0.06096161529421806,0.10635346919298172,0.1330970674753189,0.15438304841518402,0.1662587672472,0.17677970230579376,0.18384359776973724
2,0.30833333333333335,4,same,3,0,0.0,0.33333333333333337,0.9,0.0,0.08577181398868561,0.016423163935542107,0.11910247802734375,0.05827348306775093,-0.06918533146381378,-0.11732621490955353,-0.09587367624044418
2,0.5640333738898172,525,same,3,1,0.5005821689953427,0.6424614360660872,0.484972804972805,0.6281170855250341,0.061339665204286575,0.10332132130861282,0.12777429819107056,0.14585945010185242,0.16103911399841309,0.1724390685558319,0.18017034232616425
3,0.6060380470075257,431,train,train,0,0.5932993031923512,0.5966787554876885,0.5621898426776476,0.6719842866724155,0.044717028737068176,0.07633094489574432,0.09412062168121338,0.10811068117618561,0.1145748719573021,0.12387080490589142,0.12602630257606506
3,0.5902412647360586,1698,train,train,1,0.5296552203853556,0.5910583674032672,0.5714948648364758,0.6687566063191357,0.044717028737068176,0.07633094489574432,0.09412062168121338,0.10811068117618561,0.1145748719573021,0.12387080490589142,0.12602630257606506
3,0.49925579790672014,203,same,4,0,0.3661430481283423,0.531644880174292,0.582109557109557,0.5171257062146893,0.08679346740245819,0.14514632523059845,0.17937110364437103,0.20617160201072693,0.22032898664474487,0.23905226588249207,0.24905353784561157
3,0.5345788553367864,489,same,4,1,0.5485431235431236,0.5228897502153316,0.5082076458480953,0.5586749017405952,0.07291699945926666,0.12769582867622375,0.17045755684375763,0.20172303915023804,0.2268027812242508,0.2423679530620575,0.2561832368373871
4,0.5753635964184372,454,train,train,0,0.5114436288349332,0.5549450549450549,0.5745641344956414,0.660501567398119,0.06285986304283142,0.10035594552755356,0.12086952477693558,0.13671992719173431,0.14444474875926971,0.15095213055610657,0.153883159160614
4,0.5923581911473041,1699,train,train,1,0.575679387031617,0.5863181338109015,0.5518163361186618,0.6556189076280365,0.06285986304283142,0.10035594552755356,0.12086952477693558,0.13671992719173431,0.14444474875926971,0.15095213055610657,0.153883159160614
4,0.5049834844684701,183,same,5,0,0.41388888888888886,0.612478777589134,0.5084934558618769,0.4850728155339805,0.08352261036634445,0.1368141621351242,0.18257255852222443,0.19774942100048065,0.2082742154598236,0.2247297316789627,0.22578196227550507
4,0.5328750236877264,389,same,5,1,0.6167739167739168,0.5129482703903523,0.4733480041567333,0.5284299034299034,0.0843513011932373,0.135519877076149,0.16375280916690826,0.1909438818693161,0.20889145135879517,0.21772374212741852,0.22781020402908325
5,0.5883507656576328,434,train,train,0,0.5285236768802228,0.593963570234359,0.5623663295751591,0.6685494859407903,0.06675322353839874,0.10104033350944519,0.12035070359706879,0.136555016040802,0.14409491419792175,0.1513328105211258,0.15671959519386292
5,0.5877777902532333,1755,train,train,1,0.5273396090921969,0.5920887412423925,0.5627306724397843,0.6689521382385597,0.06675322353839874,0.10104033350944519,0.12035070359706879,0.136555016040802,0.14409491419792175,0.1513328105211258,0.15671959519386292
5,0.4573245790341135,95,same,6,0,0.31086142322097376,0.4658944658944659,0.5231854838709677,0.5293569431500466,0.10709407180547714,0.18165647983551025,0.20787231624126434,0.22709165513515472,0.2345171421766281,0.24492231011390686,0.2614113390445709
5,0.48480782566054836,296,same,6,1,0.5111222111222111,0.46764522880253406,0.5177761156818749,0.4426877470355731,0.09741239994764328,0.15110249817371368,0.18868327140808105,0.216758593916893,0.23875689506530762,0.25498685240745544,0.2654017508029938
6,0.5737084933034365,482,train,train,0,0.5277053712480253,0.569243400277883,0.5718582887700534,0.6260269129177845,0.05227140709757805,0.08669457584619522,0.11017041653394699,0.12540051341056824,0.13854628801345825,0.14988501369953156,0.15445317327976227
6,0.603759825181692,1683,train,train,1,0.5727120675467783,0.5909294634698229,0.5686050962024988,0.6827926735076686,0.05227140709757805,0.08669457584619522,0.11017041653394699,0.12540051341056824,0.13854628801345825,0.14988501369953156,0.15445317327976227
6,0.7709646358543416,19,same,7,0,0.975,0.7058823529411764,0.6458333333333333,0.7571428571428571,0.09882837533950806,0.1467805802822113,0.19564363360404968,0.25539955496788025,0.2590709328651428,0.23344674706459045,0.2689119279384613
6,0.4881688819210494,494,same,7,1,0.5166972701677072,0.46982783775897285,0.4777579365079365,0.48839248324958123,0.08338212966918945,0.13886286318302155,0.1739492118358612,0.2002602517604828,0.21926982700824738,0.23499783873558044,0.2450699657201767
7,0.5573271836366734,433,train,train,0,0.5316706871060618,0.6053133903133903,0.48985623003194884,0.6024684270952928,0.05332493409514427,0.08766454458236694,0.10832079499959946,0.12113714963197708,0.13067029416561127,0.1330348551273346,0.14062747359275818
7,0.5811569612270653,1749,train,train,1,0.5406472596224979,0.5794608900140561,0.5627524187736703,0.6417672764980371,0.05332493409514427,0.08766454458236694,0.10832079499959946,0.12113714963197708,0.13067029416561127,0.1330348551273346,0.14062747359275818
7,0.4899195907077566,192,same,8,0,0.4198895027624309,0.4991373589913736,0.579797098287335,0.46085440278988665,0.08619332313537598,0.1483248770236969,0.17833538353443146,0.20250320434570312,0.22637619078159332,0.23995709419250488,0.2559891939163208
7,0.5755066604071097,236,same,8,1,0.5495954692556635,0.5500621118012422,0.5048706240487063,0.6974984365228267,0.09654916077852249,0.15304666757583618,0.1971120983362198,0.22718803584575653,0.24128150939941406,0.257050484418869,0.26242923736572266
8,0.5928208083650361,470,train,train,0,0.5445907172995781,0.5725751366120219,0.5899282892476811,0.6641890903008635,0.06072791665792465,0.10060904175043106,0.12351065129041672,0.1392696499824524,0.14908355474472046,0.15579766035079956,0.15712541341781616
8,0.583394006119969,1702,train,train,1,0.5282170357158394,0.5730244196915407,0.5676462095820897,0.6646883594904063,0.06072791665792465,0.10060904175043106,0.12351065129041672,0.1392696499824524,0.14908355474472046,0.15579766035079956,0.15712541341781616
8,0.49509878156207116,62,same,9,0,0.2955974842767296,0.5580808080808081,0.6116666666666667,0.5150501672240801,0.03574144467711449,0.06241355091333389,0.0533418282866478,0.08854125440120697,0.10088028013706207,0.12920847535133362,0.13866855204105377
8,0.6176696046650022,417,same,9,1,0.577173335694051,0.6496373996373996,0.5449593979005743,0.6989082854279838,0.04492490738630295,0.07241227477788925,0.09708339720964432,0.10654672980308533,0.11520358920097351,0.11948088556528091,0.12589751183986664
