fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6074313155603503,2165,train,train,0.5630854572015188,0.5835946032288502,0.5875215290402832,0.6955236727707492,0.0593080148100853,0.09336172044277191,0.11545669287443161,0.13160265982151031,0.14108262956142426,0.14769309759140015,0.15298083424568176
0,0.5508563818537722,511,same,1,0.5383324997916146,0.5241362530413625,0.5260300346553717,0.6149267399267399,0.05901571735739708,0.09623830765485764,0.1195104792714119,0.1369975358247757,0.1477750837802887,0.1542629450559616,0.1607399582862854
1,0.5887299663675634,2153,train,train,0.5501557385703728,0.5865021609525273,0.5566571625208927,0.6616048034264606,0.051091209053993225,0.08548964560031891,0.10913342982530594,0.12280412018299103,0.13236723840236664,0.1369682401418686,0.1383838802576065
1,0.5391937563933707,570,same,2,0.5668751573362251,0.5114275668073136,0.5157913590320206,0.5626809423979235,0.024955255910754204,0.03773016855120659,0.04637680947780609,0.05025318264961243,0.05164267495274544,0.05176018178462982,0.05044011399149895
2,0.5807212613088657,2162,train,train,0.5150624959835486,0.5863552992132944,0.559119582160652,0.6623476678779676,0.05096084251999855,0.09060338139533997,0.11397308856248856,0.13274791836738586,0.1430003046989441,0.15205949544906616,0.15804557502269745
2,0.5605662363576116,529,same,3,0.4768253968253968,0.6465008675534991,0.48648856133886076,0.6324501197126895,0.051108136773109436,0.08664863556623459,0.10877537727355957,0.12449111044406891,0.13712911307811737,0.14663560688495636,0.15345101058483124
3,0.5978511909492262,2129,train,train,0.5449729632299927,0.5968869166361329,0.5724119265869403,0.6771329573438393,0.05129466950893402,0.08622895181179047,0.10580276697874069,0.12094184756278992,0.12833338975906372,0.13782751560211182,0.14006613194942474
3,0.5236061279932791,692,same,4,0.5000213602187287,0.5287494231656669,0.5215490399584848,0.5441046886302361,0.08118488639593124,0.1375340223312378,0.17686530947685242,0.2051907777786255,0.22531215846538544,0.24002628028392792,0.2510444223880768
4,0.5895234007745056,2153,train,train,0.5589884640034181,0.5801256903739942,0.5579080306069385,0.6610714181136716,0.051778361201286316,0.08360198885202408,0.10089768469333649,0.11435859650373459,0.12076997756958008,0.12599483132362366,0.12822972238063812
4,0.5257942123723495,572,same,5,0.5721846139530555,0.5381294617017172,0.4852962018140589,0.5075665720205663,0.07074771821498871,0.11530657112598419,0.14425259828567505,0.16409389674663544,0.17719557881355286,0.18661640584468842,0.19254422187805176
5,0.5861678927119314,2189,train,train,0.5211490758153116,0.5931082212450732,0.5605004179083143,0.6699138558790264,0.056833863258361816,0.08797215670347214,0.10618333518505096,0.12139143794775009,0.12882672250270844,0.13576212525367737,0.14108732342720032
5,0.48533576948626145,391,same,6,0.48404489436619713,0.4658436076119003,0.523327566320646,0.4681270096463023,0.08557484298944473,0.13842283189296722,0.17043903470039368,0.19449083507061005,0.21175451576709747,0.22548933327198029,0.23667621612548828
6,0.5981015964700939,2165,train,train,0.5610671625095813,0.5864620600715534,0.5684904750421992,0.6763866882570415,0.04928284510970116,0.08147944509983063,0.1033458411693573,0.11729151010513306,0.12885631620883942,0.13881906867027283,0.1424705535173416
6,0.49509286190419677,513,same,7,0.5285014005602241,0.4666404449160294,0.47743578305639195,0.5077938190841417,0.07924043387174606,0.12996986508369446,0.1621202528476715,0.186522975564003,0.2023800164461136,0.21416932344436646,0.22285184264183044
7,0.57947232147179,2182,train,train,0.5397106606067854,0.5870754330100835,0.5498023727229522,0.6413008195473388,0.05487998574972153,0.08949055522680283,0.11016209423542023,0.12317972630262375,0.13253746926784515,0.13489492237567902,0.14187830686569214
7,0.5456020903013205,428,same,8,0.5208609062834815,0.5226768198244708,0.5460501222768168,0.5928205128205128,0.09038294106721878,0.1471996009349823,0.18305207788944244,0.20867785811424255,0.22562584280967712,0.23884479701519012,0.24765467643737793
8,0.588799841126121,2172,train,train,0.5328607216659768,0.5764372738471013,0.5746190308763988,0.6712823381150075,0.05315928906202316,0.08831725269556046,0.10800949484109879,0.12123220413923264,0.12935298681259155,0.13444988429546356,0.13473014533519745
8,0.6012290677957767,479,same,9,0.5439300897496457,0.6299125979505726,0.5523933603551439,0.6786802231277446,0.03707820177078247,0.060903239995241165,0.07862003892660141,0.0894409790635109,0.09706570208072662,0.10336247086524963,0.10913682729005814
9,0.5858945561646514,2162,train,train,0.5149918064391749,0.5820435139080529,0.5701813735963726,0.676361530715005,0.05364224687218666,0.08581650257110596,0.10225585103034973,0.11631897836923599,0.12164073437452316,0.13068856298923492,0.13586974143981934
9,0.4970710333368835,527,same,10,0.5749556737588652,0.49104553364269143,0.4630586274806847,0.45922429846529245,0.04682808369398117,0.0784953236579895,0.10012886673212051,0.11529197543859482,0.1259077489376068,0.13324303925037384,0.13933062553405762
10,0.5660318823535553,2201,train,train,0.5104797304957647,0.5761458369769259,0.5554278456867394,0.6220741162547914,0.03024262562394142,0.051307182759046555,0.06712088733911514,0.08082489669322968,0.0914531722664833,0.09913177043199539,0.10493017733097076
10,0.6336271327870704,330,same,11,0.5305820105820106,0.6259375,0.7567683100598461,0.6212207105064248,-0.0828975960612297,-0.1570482701063156,-0.21966585516929626,-0.2710530757904053,-0.31167030334472656,-0.34473344683647156,-0.3710731267929077
11,0.5767468514705522,2166,train,train,0.5316283787624705,0.5746189564193873,0.5513628628628628,0.6493772078374879,0.05260147526860237,0.08601954579353333,0.10432334244251251,0.11447908729314804,0.12341621518135071,0.1265634000301361,0.12994830310344696
11,0.5351507378116589,506,same,12,0.49743133548315355,0.46688934360455786,0.5882893205296087,0.5879929516293153,0.09484019875526428,0.14951564371585846,0.18290592730045319,0.2050238400697708,0.2209445685148239,0.23091259598731995,0.23515526950359344
12,0.5914839897404237,2175,train,train,0.5231219468604791,0.6014606601360204,0.5784527079927348,0.6629006439724604,0.05257716029882431,0.08560510724782944,0.1098126545548439,0.1288910210132599,0.14226341247558594,0.15045152604579926,0.15851493179798126
12,0.4783083530729578,460,same,13,0.4985634724186704,0.4880726484142044,0.45966101694915257,0.4669362745098039,0.06699395924806595,0.11260398477315903,0.14628289639949799,0.16864295303821564,0.18717531859874725,0.2027033269405365,0.2132238894701004
13,0.587597865023235,2177,train,train,0.5502747676979267,0.5727859212335494,0.5670839071079228,0.660246864053541,0.057781390845775604,0.09153243154287338,0.11254453659057617,0.12632010877132416,0.1334352195262909,0.1424212008714676,0.14743874967098236
13,0.546143979815539,454,same,14,0.5124653059219414,0.59923128342246,0.4858219402496054,0.5870573896681491,0.03089030645787716,0.05082022398710251,0.06612751632928848,0.07731039077043533,0.08534476161003113,0.0932881161570549,0.1013440489768982
14,0.5954588083665706,2146,train,train,0.5580035454795136,0.5887254975087268,0.5593997532542739,0.6757064372237682,0.053505007177591324,0.08641747385263443,0.10862583667039871,0.12282855808734894,0.13363520801067352,0.13887882232666016,0.14573529362678528
14,0.6312762794260687,606,same,15,0.3832440547272169,0.618346573982125,0.7165702749890877,0.8069442140058454,0.04678056016564369,0.07577881962060928,0.09220878779888153,0.10258837789297104,0.10878346115350723,0.11210481077432632,0.1146034523844719
15,0.5954459219748186,2178,train,train,0.5432523150364643,0.5859720760039658,0.5749082941002133,0.6776510027586312,0.04911360144615173,0.08467936515808105,0.1049271896481514,0.1226714476943016,0.1337178498506546,0.13906635344028473,0.14671511948108673
15,0.5023619589363391,445,same,16,0.4511710119310649,0.4942084942084942,0.5175359085204294,0.5465324210853677,0.0666007474064827,0.10960130393505096,0.14005997776985168,0.16231296956539154,0.1786116510629654,0.19233280420303345,0.2010691612958908
16,0.5833900558573685,2181,train,train,0.514919011082694,0.6020343967186157,0.5597254356613814,0.6568813799667829,0.03883381932973862,0.0649169459939003,0.08100395649671555,0.09080809354782104,0.10101155191659927,0.1089772954583168,0.11166805773973465
