fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.5779530534402599,465,train,train,0,0,0.05416545644402504,0.10357709228992462,0.13644370436668396,0.15631987154483795,0.16847597062587738,0.1802591234445572,0.1912878006696701
0,0.55004886338332,78,same,1,0,0,0.055202849209308624,0.07933203130960464,0.10985319316387177,0.1301271766424179,0.14904825389385223,0.1595533937215805,0.1650475114583969
0,0.530150861178485,433,same,1,0,1,0.045912858098745346,0.07738305628299713,0.1016736701130867,0.12295932322740555,0.13760435581207275,0.14953812956809998,0.16295862197875977
0,0.569622799429744,1700,train,train,1,1,0.05828995257616043,0.10152412205934525,0.12933510541915894,0.15130925178527832,0.1673811972141266,0.1790298968553543,0.1921989470720291
0,0.5066109016873571,78,same,1,1,0,0.061801861971616745,0.09343377500772476,0.1308845579624176,0.15392552316188812,0.1761699765920639,0.18782739341259003,0.1942162811756134
0,0.5473760996341971,433,same,1,1,1,0.05328170582652092,0.09479609876871109,0.12404169887304306,0.14877086877822876,0.16502627730369568,0.17790406942367554,0.19124159216880798
1,0.6003721564671582,452,train,train,0,0,0.07060173898935318,0.12357357889413834,0.1560770571231842,0.17664603888988495,0.2005278617143631,0.22315961122512817,0.22795583307743073
1,0.43914428513347153,142,same,2,0,0,0.028196552768349648,0.04600502550601959,0.06876826286315918,0.08180893957614899,0.09694487601518631,0.09764061868190765,0.10072296112775803
1,0.5622230143082295,428,same,2,0,1,0.043566182255744934,0.06728889793157578,0.08040163666009903,0.08910614997148514,0.09402590245008469,0.10202907770872116,0.10586204379796982
1,0.5718893824901552,1701,train,train,1,1,0.053874921053647995,0.0968986228108406,0.12960320711135864,0.1532401293516159,0.17108799517154694,0.1862189769744873,0.20138639211654663
1,0.44861170612112944,142,same,2,1,0,0.014250523410737514,0.02841254696249962,0.04926355183124542,0.05683589354157448,0.06599191576242447,0.0649285539984703,0.06488652527332306
1,0.5599464156046398,428,same,2,1,1,0.029935868456959724,0.046287901699543,0.053886111825704575,0.061100684106349945,0.06508320569992065,0.07120569795370102,0.07397565990686417
2,0.5940677339357522,480,train,train,0,0,0.07099271565675735,0.11752627044916153,0.15769359469413757,0.18738065659999847,0.21021100878715515,0.24079841375350952,0.253327339887619
2,0.39940476190476193,4,same,3,0,0,0.11739371716976166,0.07774190604686737,0.15610672533512115,0.1439555585384369,0.0598260797560215,0.0342395082116127,0.03284422308206558
2,0.5209477319649344,525,same,3,0,1,0.06455119699239731,0.11754681169986725,0.15678352117538452,0.188667893409729,0.21621598303318024,0.2389763742685318,0.25728699564933777
2,0.573519156107777,1682,train,train,1,1,0.05523461103439331,0.09190312772989273,0.117862768471241,0.13574953377246857,0.14802336692810059,0.1570761352777481,0.16442427039146423
2,0.49404761904761907,4,same,3,1,0,0.07286274433135986,-0.001671808073297143,0.09849469363689423,0.03158959001302719,-0.09964536875486374,-0.1504639983177185,-0.12718376517295837
2,0.571206159900244,525,same,3,1,1,0.05463287979364395,0.09151788055896759,0.11214988678693771,0.12710165977478027,0.13959258794784546,0.1489582061767578,0.15509133040905
3,0.5801608276685476,440,train,train,0,0,0.019897250458598137,0.04103928059339523,0.05957544967532158,0.0736299678683281,0.08240402489900589,0.09073707461357117,0.09681037813425064
3,0.5227131185169045,203,same,4,0,0,0.07505474984645844,0.13634975254535675,0.17201101779937744,0.20265091955661774,0.21651938557624817,0.24052786827087402,0.2538973093032837
3,0.5252390196943101,489,same,4,0,1,0.0632466971874237,0.11224445700645447,0.1560809314250946,0.19117695093154907,0.22281144559383392,0.24345114827156067,0.262530654668808
3,0.574646565639158,1689,train,train,1,1,0.024740546941757202,0.04586465284228325,0.058914292603731155,0.0645463690161705,0.06832879036664963,0.07369492202997208,0.080434650182724
3,0.5135435467854652,203,same,4,1,0,0.06420933455228806,0.11501268297433853,0.1451019048690796,0.1705787479877472,0.18336862325668335,0.20338736474514008,0.21517173945903778
3,0.5378778493362877,489,same,4,1,1,0.05352034047245979,0.09631120413541794,0.13356523215770721,0.16280141472816467,0.18845339119434357,0.2050832211971283,0.22031192481517792
4,0.5777023983947498,444,train,train,0,0,0.05907723307609558,0.10209314525127411,0.13478927314281464,0.15854132175445557,0.17880989611148834,0.19355954229831696,0.21364478766918182
4,0.536747976266226,183,same,5,0,0,0.07084193825721741,0.12516024708747864,0.17992250621318817,0.20635771751403809,0.22813680768013,0.25219833850860596,0.2689321041107178
4,0.5034595435257634,389,same,5,0,1,0.07021360844373703,0.12367109954357147,0.1598793864250183,0.1978829801082611,0.2273271679878235,0.24875926971435547,0.26701751351356506
4,0.5878792360229363,1709,train,train,1,1,0.04573119059205055,0.08559221774339676,0.11041613668203354,0.12690725922584534,0.13699139654636383,0.15003694593906403,0.1569204181432724
4,0.5260309306725023,183,same,5,1,0,0.06472372263669968,0.11522674560546875,0.16353259980678558,0.1861037015914917,0.20342488586902618,0.22521276772022247,0.2364209145307541
4,0.5281740639642685,389,same,5,1,1,0.06482730060815811,0.11357995122671127,0.14564400911331177,0.17816083133220673,0.20298518240451813,0.21998539566993713,0.23547090590000153
5,0.5608303893657535,462,train,train,0,0,0.041820816695690155,0.0738755613565445,0.0963129997253418,0.12045340985059738,0.13650193810462952,0.1469271332025528,0.15926243364810944
5,0.46863230666118727,95,same,6,0,0,0.06867572665214539,0.13957424461841583,0.18452157080173492,0.22262601554393768,0.24474281072616577,0.27061712741851807,0.29839298129081726
5,0.4739047827592866,296,same,6,0,1,0.0724029615521431,0.12328241765499115,0.16506238281726837,0.20242993533611298,0.23743078112602234,0.2644316852092743,0.28779399394989014
5,0.556586761697057,1728,train,train,1,1,0.04476168751716614,0.07722844183444977,0.10133862495422363,0.11686456948518753,0.13260506093502045,0.14112436771392822,0.14844560623168945
5,0.47632470366382706,95,same,6,1,0,0.07695826143026352,0.14804869890213013,0.18423709273338318,0.21479232609272003,0.2314370572566986,0.25008100271224976,0.27447599172592163
5,0.47369410171731874,296,same,6,1,1,0.07351607829332352,0.12345688790082932,0.16319076716899872,0.19719471037387848,0.2276996672153473,0.2517634332180023,0.2711144685745239
6,0.5388663271230758,477,train,train,0,0,0.038749560713768005,0.06735803186893463,0.08610790222883224,0.10407549887895584,0.12034346908330917,0.12788544595241547,0.14187994599342346
