fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6358853715909315,5552,train,train,0.09896915405988693,0.15933024883270264,0.19671399891376495
0,0.6141117880712148,899,same,1,0.10582324117422104,0.151668980717659,0.16860327124595642
1,0.620647930582221,5533,train,train,0.10201536118984222,0.1638573706150055,0.20476961135864258
1,0.7290963503839945,993,same,2,0.10785836726427078,0.15145152807235718,0.1602821797132492
2,0.611980591398762,5535,train,train,0.07533285766839981,0.12324149161577225,0.15647494792938232
2,0.7494931572369741,984,same,3,-0.10365520417690277,-0.22607854008674622,-0.3547661304473877
3,0.638422261884207,5533,train,train,0.08885481208562851,0.14310286939144135,0.17932350933551788
3,0.49564064297995447,993,same,4,0.14418406784534454,0.24551433324813843,0.32263699173927307
4,0.6371136438572068,5533,train,train,0.09938233345746994,0.15137359499931335,0.18566305935382843
4,0.536427835949912,993,same,5,0.10243900120258331,0.1685568243265152,0.214258074760437
5,0.6111134081521324,5533,train,train,0.12933705747127533,0.2044898420572281,0.2493831217288971
5,0.527247113564503,993,same,6,0.02621612139046192,0.05768335238099098,0.08403008431196213
6,0.6390816871133154,5533,train,train,0.08284451067447662,0.13455478847026825,0.1638290137052536
6,0.5190084747674776,992,same,7,0.1718599498271942,0.2796495854854584,0.34664636850357056
7,0.6329807199218382,5533,train,train,0.09338248521089554,0.1476847529411316,0.18262319266796112
7,0.48959760477596775,993,same,8,0.16186518967151642,0.2800610065460205,0.3683192729949951
8,0.616379899524836,5552,train,train,0.10904626548290253,0.17706134915351868,0.22103244066238403
8,0.6131737179414702,898,same,9,-0.05093018710613251,-0.09787875413894653,-0.1435583531856537
9,0.6348907801207796,5597,train,train,0.08402989059686661,0.13197727501392365,0.16720086336135864
9,0.5475130183175196,676,same,10,0.15226861834526062,0.2529374063014984,0.3198360204696655
10,0.6265776562977934,5554,train,train,0.09165933728218079,0.1420956552028656,0.1769086867570877
10,0.49389761236583685,889,same,11,0.1485428363084793,0.2495715320110321,0.32053273916244507
11,0.6260593796392471,5533,train,train,0.08576928079128265,0.13242365419864655,0.16487382352352142
11,0.5415392150204202,993,same,12,0.19739830493927002,0.3176847994327545,0.3857806324958801
12,0.6295914926657002,5533,train,train,0.09125164151191711,0.14548546075820923,0.18270745873451233
12,0.5130337786229313,993,same,13,0.12080569565296173,0.20293688774108887,0.26221534609794617
13,0.6383857030245292,5535,train,train,0.10099677741527557,0.15989330410957336,0.19662316143512726
13,0.5197573889421924,984,same,14,-0.017414234578609467,-0.043265875428915024,-0.061917994171381
14,0.6396087495851546,5535,train,train,0.09382113814353943,0.14826039969921112,0.18157097697257996
14,0.5272104878256532,984,same,15,0.11178319156169891,0.18672479689121246,0.24047406017780304
15,0.6374933099160551,5535,train,train,0.10111131519079208,0.16337722539901733,0.20114320516586304
15,0.5571567747091889,985,same,16,0.08292507380247116,0.13538958132266998,0.1719026118516922
16,0.6333390103309932,5533,train,train,0.0728975236415863,0.11370760202407837,0.14031623303890228
16,0.5120589503119038,993,same,17,0.12507379055023193,0.20852170884609222,0.2689838409423828
17,0.6351057038637933,5573,train,train,0.09813374280929565,0.15483984351158142,0.19179463386535645
17,0.5418560560709154,793,same,18,0.1119268387556076,0.18708866834640503,0.24228422343730927
18,0.6277614410988792,5572,train,train,0.08512002229690552,0.1330626755952835,0.16343599557876587
18,0.5241524140480649,797,same,19,0.13918010890483856,0.2307252734899521,0.2976190447807312
19,0.6290296428456262,5533,train,train,0.07638554275035858,0.1194862499833107,0.14960823953151703
19,0.5051080895744194,993,same,20,0.1495014876127243,0.25057482719421387,0.32343223690986633
20,0.6314200412961318,5533,train,train,0.08750461786985397,0.1401522010564804,0.17196917533874512
20,0.5143347270289131,993,same,21,0.17097799479961395,0.2750801146030426,0.34026944637298584
21,0.6067840479026604,5541,train,train,0.11396580189466476,0.18047501146793365,0.2231130301952362
21,0.4996817127245797,952,same,22,0.049855101853609085,0.09702005982398987,0.13736791908740997
22,0.6357008010627879,5533,train,train,0.09161602705717087,0.14549148082733154,0.17714200913906097
22,0.515747811518805,993,same,23,0.11352283507585526,0.18607103824615479,0.24491935968399048
23,0.6268126947296531,5535,train,train,0.08835567533969879,0.1444602608680725,0.17746353149414062
23,0.4907922220240989,985,same,24,0.12943977117538452,0.21986044943332672,0.2924329936504364
24,0.6218730177862217,5533,train,train,0.08901935815811157,0.14088201522827148,0.17590172588825226
24,0.573308636204656,993,same,25,0.0452502965927124,0.07555559277534485,0.09599090367555618
25,0.6330556933240545,5533,train,train,0.09208673983812332,0.14612676203250885,0.17811395227909088
25,0.5504277164341481,993,same,26,0.16395726799964905,0.2707441449165344,0.342131644487381
26,0.6210608753961719,5541,train,train,0.09456827491521835,0.14967674016952515,0.1883883774280548
26,0.5934466158792433,952,same,27,-0.05551248788833618,-0.12169838696718216,-0.1826428323984146
27,0.6238425026337976,5533,train,train,0.07897764444351196,0.12510275840759277,0.15437045693397522
27,0.5043121910771069,993,same,28,0.14608560502529144,0.24577637016773224,0.31819602847099304
28,0.6331488804931704,5533,train,train,0.08512679487466812,0.1339164823293686,0.16491924226284027
28,0.5319166521672566,993,same,29,0.12730330228805542,0.2146739661693573,0.2821144163608551
29,0.6441304395210128,5533,train,train,0.09149349480867386,0.14469395577907562,0.17703372240066528
29,0.4872759768560208,992,same,30,0.09765804558992386,0.17176790535449982,0.2329426258802414
