fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6362083145953112,1115,train,train,0,0,-0.015854129567742348,-0.16510750353336334,-0.1309579461812973,-0.14675530791282654,-0.18124797940254211,-0.03175393119454384,-0.14370620250701904
0,0.6116469544396139,155,same,1,0,0,-0.015854129567742348,-0.16510750353336334,-0.1309579461812973,-0.14675530791282654,-0.18124797940254211,-0.03175393119454384,-0.14370620250701904
0,0.5589703996145728,348,same,1,0,1,-0.015854129567742348,-0.16510750353336334,-0.1309579461812973,-0.14675530791282654,-0.18124797940254211,-0.03175393119454384,-0.14370620250701904
0,0.6396440392785894,2830,train,train,1,1,-0.015033537521958351,-0.16428664326667786,-0.13013723492622375,-0.1459348499774933,-0.18042771518230438,-0.030933426693081856,-0.1428857445716858
0,0.6092108742351665,155,same,1,1,0,-0.015033537521958351,-0.16428664326667786,-0.13013723492622375,-0.1459348499774933,-0.18042771518230438,-0.030933426693081856,-0.1428857445716858
0,0.5568412106929055,348,same,1,1,1,-0.015033537521958351,-0.16428664326667786,-0.13013723492622375,-0.1459348499774933,-0.18042771518230438,-0.030933426693081856,-0.1428857445716858
1,0.6140373621220652,1105,train,train,0,0,-0.015505598857998848,-0.1647590547800064,-0.13060933351516724,-0.14640679955482483,-0.18089959025382996,-0.03140562027692795,-0.14335739612579346
1,0.7058173679746195,202,same,2,0,0,-0.015505598857998848,-0.1647590547800064,-0.13060933351516724,-0.14640679955482483,-0.18089959025382996,-0.03140562027692795,-0.14335739612579346
1,0.6328570366185426,290,same,2,0,1,-0.015505598857998848,-0.1647590547800064,-0.13060933351516724,-0.14640679955482483,-0.18089959025382996,-0.03140562027692795,-0.14335739612579346
1,0.6218882827420867,2841,train,train,1,1,-0.014769084751605988,-0.16402241587638855,-0.12987247109413147,-0.14567020535469055,-0.1801626980304718,-0.030669130384922028,-0.14262107014656067
1,0.7024499789858739,202,same,2,1,0,-0.014769084751605988,-0.16402241587638855,-0.12987247109413147,-0.14567020535469055,-0.1801626980304718,-0.030669130384922028,-0.14262107014656067
1,0.6385893496120049,290,same,2,1,1,-0.014769084751605988,-0.16402241587638855,-0.12987247109413147,-0.14567020535469055,-0.1801626980304718,-0.030669130384922028,-0.14262107014656067
2,0.6229808919054852,1109,train,train,0,0,-0.015912620350718498,-0.16516593098640442,-0.13101612031459808,-0.1468137949705124,-0.18130671977996826,-0.03181248903274536,-0.1437646597623825
2,0.5263618263648002,185,same,3,0,0,-0.015912620350718498,-0.16516593098640442,-0.13101612031459808,-0.1468137949705124,-0.18130671977996826,-0.03181248903274536,-0.1437646597623825
2,0.5076244686229334,318,same,3,0,1,-0.015912620350718498,-0.16516593098640442,-0.13101612031459808,-0.1468137949705124,-0.18130671977996826,-0.03181248903274536,-0.1437646597623825
2,0.6280771663524122,2836,train,train,1,1,-0.015569783747196198,-0.16482307016849518,-0.13067300617694855,-0.1464707851409912,-0.18096333742141724,-0.03146922215819359,-0.14342135190963745
2,0.5049926606761963,185,same,3,1,0,-0.015569783747196198,-0.16482307016849518,-0.13067300617694855,-0.1464707851409912,-0.18096333742141724,-0.03146922215819359,-0.14342135190963745
2,0.5183582945523069,318,same,3,1,1,-0.015569783747196198,-0.16482307016849518,-0.13067300617694855,-0.1464707851409912,-0.18096333742141724,-0.03146922215819359,-0.14342135190963745
