fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5086722353281349,155,same,1,0,0,-0.02733000043756545,-0.022466740115420897,0.00547274162171282,0.03925871495324412,-0.023531624612663563,-0.02232547476955692,0.01327898481511291,0.028497450622994254,-0.02586863510704888,-0.02054088365887265,0.001976283650245706,0.039524788426751056,-0.042611235518031906,-0.007755015168056351,0.009486355806378214,0.03681114218315194,-0.04067425762242942,0.00026746219813694044,0.009712893212859596,0.027908953915243943,-0.042270340500497605,-0.009807799798095485,0.011509468139279925,0.036464049511125404,-0.03946541639909143,-0.023199628740704515,-0.01232907128907907,0.06760174248382436
0,0.5462944524106321,348,same,1,0,1,-0.02733000043756545,-0.022466740115420897,0.00547274162171282,0.03925871495324412,-0.023531624612663563,-0.02232547476955692,0.01327898481511291,0.028497450622994254,-0.02586863510704888,-0.02054088365887265,0.001976283650245706,0.039524788426751056,-0.042611235518031906,-0.007755015168056351,0.009486355806378214,0.03681114218315194,-0.04067425762242942,0.00026746219813694044,0.009712893212859596,0.027908953915243943,-0.042270340500497605,-0.009807799798095485,0.011509468139279925,0.036464049511125404,-0.03946541639909143,-0.023199628740704515,-0.01232907128907907,0.06760174248382436
0,0.5086722353281349,155,same,1,1,0,-0.02733000043756545,-0.022466740115420897,0.00547274162171282,0.03925871495324412,-0.023531624612663563,-0.02232547476955692,0.01327898481511291,0.028497450622994254,-0.02586863510704888,-0.02054088365887265,0.001976283650245706,0.039524788426751056,-0.042611235518031906,-0.007755015168056351,0.009486355806378214,0.03681114218315194,-0.04067425762242942,0.00026746219813694044,0.009712893212859596,0.027908953915243943,-0.042270340500497605,-0.009807799798095485,0.011509468139279925,0.036464049511125404,-0.03946541639909143,-0.023199628740704515,-0.01232907128907907,0.06760174248382436
0,0.5462944524106321,348,same,1,1,1,-0.02733000043756545,-0.022466740115420897,0.00547274162171282,0.03925871495324412,-0.023531624612663563,-0.02232547476955692,0.01327898481511291,0.028497450622994254,-0.02586863510704888,-0.02054088365887265,0.001976283650245706,0.039524788426751056,-0.042611235518031906,-0.007755015168056351,0.009486355806378214,0.03681114218315194,-0.04067425762242942,0.00026746219813694044,0.009712893212859596,0.027908953915243943,-0.042270340500497605,-0.009807799798095485,0.011509468139279925,0.036464049511125404,-0.03946541639909143,-0.023199628740704515,-0.01232907128907907,0.06760174248382436
1,0.5783265971951055,202,same,2,0,0,-0.026931517633388684,-0.023121531192045124,0.005928795960189507,0.03885260940496581,-0.024305654961828245,-0.019606951752904046,0.011647482325498889,0.028122025705470212,-0.023586815745858268,-0.021300105748934824,0.0001372206170858345,0.0396683362989511,-0.04047147254688399,-0.00951892886718245,0.0073589379828319324,0.03797368357541302,-0.040209597222034515,-4.7754836955765656e-05,0.00991197030231901,0.027133029886572197,-0.04224596409996836,-0.012104413127960815,0.011430406720995458,0.038023580659503,-0.0397326368972067,-0.01977755933583434,-0.014653305370009306,0.06693211925856275
1,0.46151405112639476,290,same,2,0,1,-0.026931517633388684,-0.023121531192045124,0.005928795960189507,0.03885260940496581,-0.024305654961828245,-0.019606951752904046,0.011647482325498889,0.028122025705470212,-0.023586815745858268,-0.021300105748934824,0.0001372206170858345,0.0396683362989511,-0.04047147254688399,-0.00951892886718245,0.0073589379828319324,0.03797368357541302,-0.040209597222034515,-4.7754836955765656e-05,0.00991197030231901,0.027133029886572197,-0.04224596409996836,-0.012104413127960815,0.011430406720995458,0.038023580659503,-0.0397326368972067,-0.01977755933583434,-0.014653305370009306,0.06693211925856275
1,0.5783265971951055,202,same,2,1,0,-0.026931517633388684,-0.023121531192045124,0.005928795960189507,0.03885260940496581,-0.024305654961828245,-0.019606951752904046,0.011647482325498889,0.028122025705470212,-0.023586815745858268,-0.021300105748934824,0.0001372206170858345,0.0396683362989511,-0.04047147254688399,-0.00951892886718245,0.0073589379828319324,0.03797368357541302,-0.040209597222034515,-4.7754836955765656e-05,0.00991197030231901,0.027133029886572197,-0.04224596409996836,-0.012104413127960815,0.011430406720995458,0.038023580659503,-0.0397326368972067,-0.01977755933583434,-0.014653305370009306,0.06693211925856275
1,0.46151405112639476,290,same,2,1,1,-0.026931517633388684,-0.023121531192045124,0.005928795960189507,0.03885260940496581,-0.024305654961828245,-0.019606951752904046,0.011647482325498889,0.028122025705470212,-0.023586815745858268,-0.021300105748934824,0.0001372206170858345,0.0396683362989511,-0.04047147254688399,-0.00951892886718245,0.0073589379828319324,0.03797368357541302,-0.040209597222034515,-4.7754836955765656e-05,0.00991197030231901,0.027133029886572197,-0.04224596409996836,-0.012104413127960815,0.011430406720995458,0.038023580659503,-0.0397326368972067,-0.01977755933583434,-0.014653305370009306,0.06693211925856275
2,0.48653030711821693,185,same,3,0,0,-0.02771108865255148,-0.021499130030352302,0.006151238404433436,0.038093751623814676,-0.02296397979998333,-0.02083134370129605,0.012736747895542726,0.027166544753679984,-0.026926000599784283,-0.019620661718433408,0.001975891111300749,0.039601860673358455,-0.04046003785551597,-0.011110901380179597,0.01106663415284365,0.03627456753194654,-0.04149273387200565,0.0021582522168720588,0.009812566422492881,0.02698126286485617,-0.042510989705035994,-0.011809351026795601,0.013752123129778132,0.03632290995685296,-0.0416826600839611,-0.021093497219138314,-0.012241081204709273,0.06759434384021022
2,0.5516984646066138,318,same,3,0,1,-0.02771108865255148,-0.021499130030352302,0.006151238404433436,0.038093751623814676,-0.02296397979998333,-0.02083134370129605,0.012736747895542726,0.027166544753679984,-0.026926000599784283,-0.019620661718433408,0.001975891111300749,0.039601860673358455,-0.04046003785551597,-0.011110901380179597,0.01106663415284365,0.03627456753194654,-0.04149273387200565,0.0021582522168720588,0.009812566422492881,0.02698126286485617,-0.042510989705035994,-0.011809351026795601,0.013752123129778132,0.03632290995685296,-0.0416826600839611,-0.021093497219138314,-0.012241081204709273,0.06759434384021022
