fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6495460954934552,2473,train,train,0.05664682015776634,0.08174232393503189,0.09884081780910492
0,0.5862716895846424,677,same,1,0.15930235385894775,0.25397148728370667,0.3143722414970398
1,0.6519477942291799,2469,train,train,0.07420290261507034,0.10681707412004471,0.12657737731933594
1,0.5637269520151393,699,same,2,0.011611688882112503,0.010458546690642834,0.008506955578923225
2,0.6491216948273226,2472,train,train,0.07872342318296432,0.11020968109369278,0.13600623607635498
2,0.48928760761456425,680,same,3,-0.015481727197766304,-0.028774093836545944,-0.0370158851146698
3,0.6360026275501911,2470,train,train,0.06040889024734497,0.08303705602884293,0.09461521357297897
3,0.5408965407244328,690,same,4,0.18509626388549805,0.29166296124458313,0.35596489906311035
4,0.6568172893931324,2471,train,train,0.0666082352399826,0.09404153376817703,0.1092170774936676
4,0.5070825228699811,689,same,5,0.18652157485485077,0.28517457842826843,0.3478294610977173
5,0.6467770891900094,2470,train,train,0.055614177137613297,0.08573494106531143,0.10271129012107849
5,0.6523111695811367,691,same,6,0.13641655445098877,0.20834340155124664,0.24980993568897247
6,0.6472281089857888,2474,train,train,0.06535647064447403,0.09268762171268463,0.10837426036596298
6,0.5229665576689788,670,same,7,0.12964946031570435,0.20350366830825806,0.25455182790756226
7,0.6433493660153025,2496,train,train,0.06495419889688492,0.10187257081270218,0.11964615434408188
7,0.6350266042693264,560,same,8,0.09655698388814926,0.1455780416727066,0.17169956862926483
8,0.6303043861086869,2535,train,train,0.06268167495727539,0.09763915836811066,0.11356992274522781
8,0.6010903386260604,365,same,9,0.06853921711444855,0.10595358163118362,0.1309451311826706
9,0.6540110164175638,2478,train,train,0.07136853039264679,0.11193148046731949,0.1267819106578827
9,0.5419684406554218,653,same,10,0.03099200874567032,0.04148465022444725,0.05210576206445694
10,0.6538646262127861,2467,train,train,0.0597984753549099,0.08634000271558762,0.0993766337633133
10,0.5862263368599001,706,same,11,0.14514806866645813,0.22553656995296478,0.2769174873828888
11,0.6456206799806398,2479,train,train,0.07459718734025955,0.10886964201927185,0.12644034624099731
11,0.5296432201940962,645,same,12,-0.1469755470752716,-0.27075156569480896,-0.3679560124874115
12,0.6471349246664195,2466,train,train,0.05409141629934311,0.08275869488716125,0.09787894785404205
12,0.5129497230801534,714,same,13,0.11192314326763153,0.17375332117080688,0.21924364566802979
13,0.643528734417123,2476,train,train,0.06686649471521378,0.10637611895799637,0.12366070598363876
13,0.7757957407456408,663,same,14,-0.17761582136154175,-0.31336334347724915,-0.40989139676094055
14,0.6433482180778212,2539,train,train,0.06572603434324265,0.09892828017473221,0.11505244672298431
14,0.5777097354348837,349,same,15,0.13866756856441498,0.2224487066268921,0.280791699886322
15,0.6433482180778212,2539,train,train,0.06572603434324265,0.09892828017473221,0.11505244672298431
15,0.5777097354348837,349,same,16,0.13866756856441498,0.2224487066268921,0.280791699886322
16,0.6631969983923254,2469,train,train,0.060300640761852264,0.08976083248853683,0.10593418776988983
16,0.5473060135514669,697,same,17,0.16230174899101257,0.2512049078941345,0.3094567060470581
17,0.6438722531489691,2472,train,train,0.0677250400185585,0.09779075533151627,0.12036162614822388
17,0.5979726399303824,681,same,18,-0.10589900612831116,-0.2014199197292328,-0.2639120817184448
18,0.6600123560958575,2473,train,train,0.06803057342767715,0.09452050924301147,0.10560434311628342
18,0.5542936373005154,676,same,19,0.10330022871494293,0.1616620123386383,0.1981559842824936
19,0.6478630776930059,2494,train,train,0.0664515346288681,0.08887983858585358,0.10643424838781357
19,0.5242489614039643,571,same,20,0.10078354924917221,0.15688598155975342,0.1957859992980957
20,0.631531801922879,2485,train,train,0.07537198811769485,0.1012137234210968,0.1167643815279007
20,0.714947814294607,615,same,21,0.037753865122795105,0.05882255733013153,0.07075155526399612
