fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6609218119961568,5552,train,train,0.11749871075153351,0.16330324113368988,0.1919061690568924
0,0.7208622204828541,899,same,1,0.11928130686283112,0.1503441035747528,0.15517130494117737
1,0.6539521074702586,5533,train,train,0.11456939578056335,0.1603887677192688,0.18524715304374695
1,0.7650901719709604,993,same,2,0.110635906457901,0.14012114703655243,0.14310723543167114
2,0.645896913256978,5535,train,train,0.10783221572637558,0.15500526130199432,0.18248607218265533
2,0.7494931572369741,984,same,3,-0.16481949388980865,-0.3190425634384155,-0.44799596071243286
3,0.6705038061798198,5533,train,train,0.11519654840230942,0.15932096540927887,0.18547585606575012
3,0.5140747982991918,993,same,4,0.18842124938964844,0.27836090326309204,0.3362431228160858
4,0.6671220536119153,5533,train,train,0.12822557985782623,0.17645211517810822,0.19941206276416779
4,0.6043458878939966,993,same,5,0.14286185801029205,0.20270191133022308,0.23774708807468414
5,0.6497624518936059,5533,train,train,0.1542549878358841,0.21277374029159546,0.2369196116924286
5,0.605138306531825,993,same,6,0.009738624095916748,0.022761093452572823,0.030353493988513947
6,0.672270702797258,5533,train,train,0.12739546597003937,0.16953106224536896,0.1959107667207718
6,0.5872030556151202,992,same,7,0.24509841203689575,0.340803325176239,0.39218464493751526
7,0.6744618929340223,5533,train,train,0.11756529659032822,0.16583162546157837,0.18965958058834076
7,0.4544390777279526,993,same,8,0.21425732970237732,0.31959760189056396,0.3873980939388275
8,0.6547761997858355,5552,train,train,0.14833258092403412,0.20123063027858734,0.22946509718894958
8,0.6690857730405183,898,same,9,-0.0727032721042633,-0.12606492638587952,-0.16545695066452026
9,0.671454231925481,5597,train,train,0.11722882837057114,0.16088491678237915,0.1855723112821579
9,0.5721469681426763,676,same,10,0.20331376791000366,0.295878142118454,0.3515867292881012
10,0.6708935936124131,5554,train,train,0.12157265841960907,0.16783426702022552,0.19006529450416565
10,0.5412159710207272,889,same,11,0.1962738335132599,0.289065420627594,0.3445674479007721
11,0.6642452237965846,5533,train,train,0.10319261252880096,0.14883184432983398,0.17113342881202698
11,0.623599381857678,993,same,12,0.2468155175447464,0.35584187507629395,0.410401314496994
12,0.6728899220838082,5533,train,train,0.13209763169288635,0.18084031343460083,0.208663210272789
12,0.5638835560506944,993,same,13,0.1662493348121643,0.2407054454088211,0.2857920825481415
13,0.6615691297881339,5535,train,train,0.1453169733285904,0.20264428853988647,0.227964848279953
13,0.5330168589233139,984,same,14,-0.02090403251349926,-0.05087263882160187,-0.06988157331943512
14,0.6683496597913298,5535,train,train,0.13218970596790314,0.1774633824825287,0.2021365761756897
14,0.5746037871222325,984,same,15,0.15715163946151733,0.22480039298534393,0.266023188829422
15,0.6683755591419188,5535,train,train,0.14803250133991241,0.1988583654165268,0.22745667397975922
15,0.6182836984824591,985,same,16,0.11560902744531631,0.15965867042541504,0.18533746898174286
16,0.6732851097238914,5533,train,train,0.12308824062347412,0.1690913289785385,0.19625312089920044
16,0.5757569257647122,993,same,17,0.19485917687416077,0.2784368097782135,0.3280910551548004
17,0.6682013584061168,5573,train,train,0.12697012722492218,0.1728265881538391,0.2001686841249466
17,0.5797624767497288,793,same,18,0.14967674016952515,0.2173442244529724,0.2596331536769867
18,0.6586632715405659,5572,train,train,0.11137096583843231,0.15823157131671906,0.18027141690254211
18,0.5671790939554118,797,same,19,0.18966569006443024,0.28093063831329346,0.33526328206062317
19,0.6729395318331594,5533,train,train,0.11491434276103973,0.15957097709178925,0.18130668997764587
19,0.5181997896929151,993,same,20,0.20888112485408783,0.30187416076660156,0.3574855327606201
20,0.6654549182360321,5533,train,train,0.12579232454299927,0.1699460744857788,0.19470421969890594
20,0.6287174594310768,993,same,21,0.23160316050052643,0.32133471965789795,0.3697563707828522
21,0.6437288647250516,5541,train,train,0.13548269867897034,0.1935780644416809,0.2246142476797104
21,0.5043607028409486,952,same,22,0.050289154052734375,0.08179344981908798,0.10202189534902573
22,0.6752667502970303,5533,train,train,0.1095408946275711,0.15102551877498627,0.17181479930877686
22,0.5381236928418329,993,same,23,0.12883207201957703,0.18734541535377502,0.22828422486782074
23,0.6672018850579724,5535,train,train,0.12285319715738297,0.1701701134443283,0.1954084187746048
23,0.49957518608621787,985,same,24,0.17585434019565582,0.2582995891571045,0.3136492967605591
24,0.6527223063183641,5533,train,train,0.12986402213573456,0.17739149928092957,0.20061317086219788
24,0.6403412909962237,993,same,25,0.08076265454292297,0.12069116532802582,0.14381837844848633
25,0.6713644672253132,5533,train,train,0.10047604888677597,0.13634854555130005,0.1578500121831894
25,0.5655943620010593,993,same,26,0.19637395441532135,0.28787750005722046,0.3422200381755829
26,0.6627006999416973,5541,train,train,0.12687762081623077,0.17982876300811768,0.2109941840171814
26,0.6174403777530031,952,same,27,-0.0792091116309166,-0.15386374294757843,-0.2130589634180069
27,0.6609631749673262,5533,train,train,0.09776618331670761,0.1343681812286377,0.15738904476165771
27,0.5457418352540987,993,same,28,0.18344920873641968,0.27394184470176697,0.3316442668437958
28,0.673340340654892,5533,train,train,0.10880286991596222,0.15023940801620483,0.17521071434020996
28,0.5230353691278399,993,same,29,0.16467024385929108,0.2418099194765091,0.2923186719417572
29,0.6760188518546906,5533,train,train,0.1279618740081787,0.1704627424478531,0.19107428193092346
29,0.48202978544598973,992,same,30,0.13182410597801208,0.19642274081707,0.23898738622665405
