fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.5990744752158075,1115,train,train,0,0,-0.007483462803065777,-0.016308249905705452,-0.026598874479532242,-0.04137682542204857,-0.0512295626103878,-0.058873362839221954,-0.06395851075649261
0,0.5925537133503985,155,same,1,0,0,0.004533038474619389,-0.0061239381320774555,-0.018718905746936798,-0.029159370809793472,-0.026915740221738815,-0.03289923071861267,-0.03948700800538063
0,0.5247117029547985,348,same,1,0,1,-0.0011355712777003646,-0.004456393886357546,-0.007654907181859016,-0.012015130370855331,-0.01987847313284874,-0.021867183968424797,-0.02297479845583439
0,0.6051012177908186,2830,train,train,1,1,-0.011345572769641876,-0.022787977010011673,-0.031674958765506744,-0.0465252622961998,-0.05682557076215744,-0.06399504095315933,-0.07028158009052277
0,0.6110717547553097,155,same,1,1,0,-0.0009948457591235638,-0.013745252974331379,-0.028353950008749962,-0.03981953114271164,-0.03895944729447365,-0.04614633694291115,-0.051965806633234024
0,0.5232127467985905,348,same,1,1,1,-0.0061601693741977215,-0.011922166682779789,-0.016906261444091797,-0.022573623806238174,-0.031425148248672485,-0.03461473435163498,-0.03751269355416298
1,0.5814678521612529,1105,train,train,0,0,-0.015891680493950844,-0.03221815079450607,-0.05294559895992279,-0.06636840105056763,-0.08001334965229034,-0.09063129872083664,-0.10467759519815445
1,0.6916509729872847,202,same,2,0,0,-0.04828751087188721,-0.09611070156097412,-0.13681700825691223,-0.1699569821357727,-0.20178094506263733,-0.2276991307735443,-0.24712863564491272
1,0.5894545888075474,290,same,2,0,1,-0.06058027967810631,-0.11363223195075989,-0.15619899332523346,-0.18865633010864258,-0.20844411849975586,-0.22375787794589996,-0.237380251288414
1,0.5877457289878428,2841,train,train,1,1,-0.004380882252007723,-0.011155606247484684,-0.016885165125131607,-0.024652859196066856,-0.03212065249681473,-0.03814111277461052,-0.04302212968468666
1,0.728220951997078,202,same,2,1,0,-0.027290349826216698,-0.05519753694534302,-0.08187771588563919,-0.10518073290586472,-0.13043881952762604,-0.15216094255447388,-0.16934852302074432
1,0.5948315003614504,290,same,2,1,1,-0.03601576387882233,-0.06762947142124176,-0.0937298983335495,-0.11499211192131042,-0.12775060534477234,-0.13813473284244537,-0.147346630692482
2,0.5912732719905776,1109,train,train,0,0,-0.010409822687506676,-0.024930505082011223,-0.031413208693265915,-0.03960520774126053,-0.05077638477087021,-0.06588849425315857,-0.06890717893838882
2,0.5933651740459007,185,same,3,0,0,0.028531694784760475,0.0373358279466629,0.057992469519376755,0.06006043031811714,0.06378357112407684,0.06935572624206543,0.07025671005249023
