fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6042715901055065,1125,train,train,0,0.5750177856825256,0.6193290601847998,0.5937172442941674,0.6290222702605328,0.003847983665764332,0.005203384906053543,0.005475115031003952,0.0056077865883708,0.004896820988506079,0.00425273273140192,-0.0005432501202449203
0,0.6109832179259139,2819,train,train,1,0.5922810234361827,0.6153599865747509,0.6234845952534303,0.6128072664392918,0.003847983665764332,0.005203384906053543,0.005475115031003952,0.0056077865883708,0.004896820988506079,0.00425273273140192,-0.0005432501202449203
0,0.6961283805927938,155,same,1,0,0.9967948717948718,0.6382806163828062,0.5415642915642915,0.6078737426292057,0.01842954196035862,0.01867637224495411,0.014383306726813316,0.01410752721130848,0.02556898631155491,0.023396342992782593,0.023017192259430885
0,0.5335087304057586,348,same,1,1,0.54108841415874,0.5418411794270397,0.5173469387755102,0.533758389261745,0.01292281411588192,0.021685918793082237,0.028238754719495773,0.03199899569153786,0.030383381992578506,0.034875091165304184,0.03768188878893852
1,0.5981192449890506,1071,train,train,0,0.5724314675240622,0.5952737769552623,0.6019935620042599,0.622778173472618,0.011558908969163895,0.015619942918419838,0.01901126652956009,0.01771390624344349,0.018313882872462273,0.017676828429102898,0.0165226049721241
1,0.5871715600559599,2875,train,train,1,0.5491877622941104,0.5873232057530685,0.6008605881119545,0.6113146840647063,0.011558908969163895,0.015619942918419838,0.01901126652956009,0.01771390624344349,0.018313882872462273,0.017676828429102898,0.0165226049721241
1,0.8616876599318972,202,same,2,0,0.9975369458128078,0.7125,0.864757525083612,0.8719561688311689,-0.018385356292128563,-0.039227861911058426,-0.06058681011199951,-0.08008219301700592,-0.10208737850189209,-0.12219633907079697,-0.13605156540870667
1,0.7662626419942995,290,same,2,1,0.7805,0.8336286845058776,0.61071569790431,0.8402061855670103,-0.029440119862556458,-0.055204879492521286,-0.07538675516843796,-0.09064891934394836,-0.09832211583852768,-0.10361125320196152,-0.10994812101125717
2,0.6241353174054595,1101,train,train,0,0.6136004700352525,0.6417271583430121,0.6154305181841855,0.6257831230593877,0.0001554701302666217,-0.0024401855189353228,-0.005249332170933485,-0.0070466711185872555,-0.009936950169503689,-0.011040233075618744,-0.014613885432481766
2,0.6097744078156379,2843,train,train,1,0.5856911059379768,0.6253584993411363,0.6108098469368084,0.6172381790466299,0.0001554701302666217,-0.0024401855189353228,-0.005249332170933485,-0.0070466711185872555,-0.009936950169503689,-0.011040233075618744,-0.014613885432481766
2,0.5712858403633115,185,same,3,0,0.6939890710382514,0.6327751196172248,0.45533558667310475,0.5030435841246652,0.03848296403884888,0.05192264914512634,0.07712069153785706,0.07699397951364517,0.08057048916816711,0.08570413291454315,0.08540783077478409
2,0.5056392472812967,318,same,3,1,0.4777578743095985,0.43158726574847595,0.5600633528265107,0.5531484962406015,0.03227336332201958,0.05697549507021904,0.06435572355985641,0.0802878886461258,0.08982422947883606,0.09387222677469254,0.09842513501644135
3,0.6028642756581977,1084,train,train,0,0.5701216387932448,0.6163398692810458,0.6071220332007135,0.6178735613577868,-0.0031629428267478943,-0.007037116214632988,-0.012526465579867363,-0.014462016522884369,-0.0174984373152256,-0.020840058103203773,-0.022562608122825623
3,0.6095150936824378,2860,train,train,1,0.5786308539944902,0.6230271457811881,0.6129590183334244,0.6234433566206488,-0.0031629428267478943,-0.007037116214632988,-0.012526465579867363,-0.014462016522884369,-0.0174984373152256,-0.020840058103203773,-0.022562608122825623
3,0.523422080996319,171,same,4,0,0.4674698795180723,0.5469981238273921,0.5341991341991342,0.545021186440678,0.027567224577069283,0.052301421761512756,0.058986082673072815,0.06563731282949448,0.06170900911092758,0.07739674299955368,0.06508675217628479
