fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6136090473510785,3944,train,train,0.5942305236557883,0.6183967598667571,0.6206088790300693,0.6212000268516993,0.052261896431446075,0.08167950809001923,0.10055635124444962,0.11391393095254898,0.12251325696706772,0.1284857839345932,0.12900559604167938
0,0.5473601955142161,503,same,1,0.5355377596121857,0.5653201497990501,0.5194783660411221,0.5691045066045066,0.06293145567178726,0.0958268791437149,0.1175462156534195,0.13291189074516296,0.14471039175987244,0.15374280512332916,0.160264790058136
1,0.5915003142271276,3946,train,train,0.5564244208196873,0.5903192260374922,0.6024392638241833,0.6168183462271474,0.042329683899879456,0.06773450970649719,0.08720112591981888,0.09830402582883835,0.10904283076524734,0.11583983153104782,0.1209065318107605
1,0.7199949785471541,492,same,2,0.6388013698630137,0.7912186643886059,0.7876222175993343,0.6623376623376623,0.009587361477315426,0.011725700460374355,0.010316381230950356,0.007351743057370186,0.004309697542339563,0.0007710843347012997,-0.0026281096506863832
2,0.6180923932937633,3944,train,train,0.6029556483621954,0.6302295459115204,0.6171401257814428,0.6220442531198946,0.06400663405656815,0.09771571308374405,0.11890748143196106,0.1339145004749298,0.1424310952425003,0.14978507161140442,0.1520768105983734
2,0.4995719976635474,503,same,3,0.472072952287901,0.493358310626703,0.5070072575167137,0.5258494702228718,0.0986071228981018,0.1524094045162201,0.18816393613815308,0.21234624087810516,0.22897443175315857,0.23967285454273224,0.24666200578212738
3,0.6108260104585467,3944,train,train,0.5812354812273006,0.6227582994734253,0.614674589871492,0.6246356712619688,0.043828923255205154,0.06893143057823181,0.0837467685341835,0.09687914699316025,0.10466817021369934,0.10950510203838348,0.11389671266078949
3,0.501632921849648,503,same,4,0.42938801922839887,0.5456825436305601,0.4779140014214642,0.5535471231181688,0.06983614712953568,0.1110854297876358,0.14101269841194153,0.1624862551689148,0.17851075530052185,0.19003716111183167,0.19880296289920807
4,0.6021406408199608,3950,train,train,0.57107597163934,0.6169567658205095,0.5970861784448,0.6234436473751936,0.034468695521354675,0.05603652074933052,0.06588765978813171,0.07706071436405182,0.0866016075015068,0.09257091581821442,0.09701570123434067
4,0.4318547051665623,471,same,5,0.49399862825788754,0.3338709677419355,0.35,0.5495492246664263,-0.05009060725569725,-0.08836904168128967,-0.11845801770687103,-0.14177003502845764,-0.15946611762046814,-0.1735105961561203,-0.1846204251050949
5,0.6165237425839329,3944,train,train,0.6029485465635469,0.6258773731492562,0.6152162762513966,0.6220527743715323,0.053239721804857254,0.08461103588342667,0.10344086587429047,0.1138480007648468,0.12256121635437012,0.12838245928287506,0.13335539400577545
5,0.5360298956051781,503,same,6,0.4989053092501368,0.5268619162640902,0.5579517405736658,0.5604006163328197,0.06776440888643265,0.10468512028455734,0.1292666345834732,0.14729584753513336,0.15990868210792542,0.16872639954090118,0.17496387660503387
6,0.6012026319167633,3944,train,train,0.5742926814690417,0.6126460654710115,0.6019717403205992,0.6159000404064008,0.03806169703602791,0.06034377962350845,0.07544609904289246,0.08688679337501526,0.0957527756690979,0.1006058007478714,0.1028531938791275
6,0.5451948055064766,503,same,7,0.5614024390243901,0.5966351829988193,0.5055755575557556,0.5171660424469413,0.04746408015489578,0.07552561908960342,0.09438447654247284,0.10766003280878067,0.11803299188613892,0.12613911926746368,0.13221101462841034
7,0.6029167257311956,3944,train,train,0.5863824044470864,0.6097619614261915,0.6034088316429179,0.6121137054085863,0.04421648010611534,0.06858787685632706,0.08770521730184555,0.10301854461431503,0.11090360581874847,0.11923832446336746,0.12490730732679367
7,0.5316358146352027,503,same,8,0.5368112103723615,0.4409481183777859,0.6253065001156604,0.5234774296750029,0.0438804067671299,0.0677771121263504,0.0855734720826149,0.09883154183626175,0.10879790037870407,0.11593057215213776,0.12113183736801147
8,0.6096212837613911,3946,train,train,0.5807062162445364,0.607834839356854,0.6223408119072419,0.6276032675369324,0.052659280598163605,0.08286218345165253,0.10278811305761337,0.11633190512657166,0.13120800256729126,0.13765299320220947,0.145165354013443
8,0.5910060488030469,495,same,9,0.599192942942943,0.5995989581179972,0.5617261397312547,0.6035061544199926,0.07091327011585236,0.11568202078342438,0.14560997486114502,0.16684599220752716,0.18249189853668213,0.1946902722120285,0.20375476777553558
9,0.6078247680776024,3944,train,train,0.569990197753577,0.6037465732785279,0.62271519249681,0.6348471087814952,0.06124696135520935,0.09575192630290985,0.11859624832868576,0.13704386353492737,0.14703881740570068,0.1543727070093155,0.16085661947727203
9,0.6128561649955198,503,same,10,0.5850494861058242,0.6437100433078985,0.6079032258064516,0.6147619047619047,0.06474173069000244,0.09944681078195572,0.12079677730798721,0.13474847376346588,0.1438661813735962,0.15009555220603943,0.15444843471050262
10,0.6023122080758623,3947,train,train,0.5685842637972545,0.6151354534746761,0.6061360930649907,0.6193930219665278,0.05031014606356621,0.08064450323581696,0.10468977689743042,0.1206115260720253,0.13507133722305298,0.14619724452495575,0.15161769092082977
10,0.6879542706837588,486,same,11,0.8442616766015243,0.5588883785025265,0.6022825479131716,0.746384479717813,0.1348588615655899,0.22121183574199677,0.2733575105667114,0.3057904839515686,0.3268592357635498,0.34071749448776245,0.3499116897583008
11,0.6081797134368548,3944,train,train,0.5888469474845706,0.629228392222533,0.6003898366053029,0.614253677435013,0.03827786073088646,0.06310500204563141,0.0801646038889885,0.09472352266311646,0.1068657711148262,0.1160762682557106,0.11886187642812729
11,0.4839451715886861,503,same,12,0.4977850030481609,0.4491653776746584,0.5253911806543385,0.46343912497758655,0.02641582302749157,0.04329119250178337,0.05746659263968468,0.06996268033981323,0.07930150628089905,0.08758416026830673,0.09404667466878891
12,0.6113098754088808,3946,train,train,0.592818618082983,0.6078649992408115,0.624899061325159,0.6196568229865698,0.05176727473735809,0.08145421743392944,0.10068101435899734,0.11413835734128952,0.1269669085741043,0.13224896788597107,0.13747937977313995
12,0.49265201356092164,495,same,13,0.49855246227628963,0.45610164333536213,0.5207864114114115,0.4951675372206233,0.051916565746068954,0.08083143085241318,0.10107619315385818,0.11609183996915817,0.12709902226924896,0.13593553006649017,0.1433568298816681
13,0.6117207813874278,3944,train,train,0.5883512194983953,0.6122588557143531,0.6244343741024762,0.6218386762344866,0.04065095633268356,0.061550796031951904,0.07731280475854874,0.09174927324056625,0.1001167893409729,0.10724181681871414,0.10808314383029938
13,0.5954009198284913,503,same,14,0.6107796340493238,0.5922016579911317,0.5879236148466918,0.5906987724268178,0.05152597278356552,0.08230309188365936,0.10283366590738297,0.1189427375793457,0.13155271112918854,0.14118139445781708,0.14808586239814758
14,0.6064920491324671,3944,train,train,0.5869857654981437,0.6083548166949673,0.6114045917663138,0.6192230225704438,0.045914825052022934,0.071779765188694,0.08879528194665909,0.10260798782110214,0.1152898445725441,0.12190499156713486,0.12534646689891815
14,0.5525946318587737,503,same,15,0.5386380737396539,0.5538814581694204,0.5616436792108147,0.5562153163152054,0.024087294936180115,0.0348932109773159,0.04215874522924423,0.047803834080696106,0.05193410813808441,0.05482920631766319,0.05729483813047409
15,0.5988067041418625,3946,train,train,0.5801173442294334,0.5956891173294856,0.6125870893569275,0.6068332656516038,0.037982143461704254,0.06389005482196808,0.08043079078197479,0.09367788583040237,0.10487401485443115,0.111417755484581,0.11938968300819397
15,0.6383895264740546,495,same,16,0.5769210553978765,0.6719226321875328,0.6509240506329115,0.6537903676778973,-0.0050419894978404045,-0.01580711640417576,-0.02739090844988823,-0.03796544671058655,-0.04687757417559624,-0.054271481931209564,-0.059840381145477295
16,0.6051682397605491,3944,train,train,0.5755241776368537,0.6088128837337998,0.6171537226394656,0.6191821750320772,0.03732816129922867,0.05835195258259773,0.07154101878404617,0.0858972892165184,0.09457428753376007,0.10185657441616058,0.10604299604892731
16,0.47836162792015646,503,same,17,0.4676196565582755,0.5363951734539971,0.43091397849462365,0.47851770317372955,0.03487861528992653,0.0558888204395771,0.07122112065553665,0.0840609073638916,0.09554465115070343,0.10504608601331711,0.113496795296669
