fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.63831069341858,536,train,train,0,0.5668291488603988,0.6234740471531078,0.645652066645833,0.7172875110149803,0.1902985074626866,0.20858208955223884,0.19458955223880597,0.18675373134328357,0.19384328358208955,0.22425373134328358,0.21417910447761193
0,0.6505608257083031,1057,train,train,1,0.6086376076363393,0.6323784722222222,0.6689646590343455,0.6922625639403048,0.20198675496688745,0.19621570482497636,0.2106906338694418,0.2019867549668874,0.19470198675496692,0.19564806054872283,0.21059602649006623
0,0.53467846523848,424,same,1,0,0.5241861979166667,0.5696533463866145,0.49681302108528014,0.5480612955653588,-0.0259433962264151,-0.024292452830188688,-0.011556603773584912,-0.017688679245283025,-0.024764150943396228,-2.7755575615628915e-18,0.00683962264150943
0,0.5979240768858276,1169,same,1,1,0.558978429063998,0.529548027436095,0.609747239551299,0.6934226114919184,0.0027373823781009442,-0.000855431993156533,0.013857998289136026,-0.005389221556886217,0.0075278015397776035,0.033447390932420884,0.046364414029084686
1,0.640035659517956,536,train,train,0,0.5844967019065691,0.6140825688073396,0.6562361223046431,0.7053272450532725,0.19048507462686567,0.2115671641791045,0.20055970149253738,0.1949626865671642,0.19272388059701495,0.22462686567164183,0.2113805970149254
1,0.6530906949015169,1057,train,train,1,0.609158702977407,0.6372234901685393,0.674001585928489,0.6919790005316322,0.20283822138126775,0.19848628192999057,0.20614947965941344,0.19895931882686851,0.1915799432355724,0.19309366130558187,0.20633869441816466
1,0.5019531972417227,184,same,2,0,0.5856459330143541,0.49415717207128246,0.49936914203316507,0.42864054184808903,-0.025543478260869574,-0.030434782608695664,-0.0016304347826087084,-0.0021739130434782704,0.004347826086956516,-0.014130434782608706,-0.0005434782608695704
1,0.5907120969606923,1409,same,2,1,0.5077222981628109,0.5381247708278015,0.6467066609082157,0.6702946579439406,0.012065294535131305,0.013910574875798448,0.016607523066004253,0.009723207948899932,0.012916962384669977,0.036124911284599014,0.06926898509581263
2,0.6374830770133266,536,train,train,0,0.5723660431914702,0.6121281464530893,0.6467751657625076,0.7186629526462396,0.20354477611940297,0.21884328358208957,0.2014925373134328,0.2009328358208955,0.20074626865671638,0.23544776119402985,0.21921641791044774
2,0.6547470720480472,1057,train,train,1,0.617662818317406,0.6302126269226902,0.6857200902110098,0.6853927527410825,0.2077578051087985,0.20378429517502364,0.21106906338694417,0.20709555345316932,0.20406811731315044,0.20028382213812676,0.2133396404919584
2,0.5219013474799125,202,same,3,0,0.5736263736263736,0.5230268141190729,0.5103924820342731,0.48055972013993,-0.01584158415841585,-0.02722772277227723,-0.01980198019801981,-0.013861386138613863,-0.01782178217821783,-0.02178217821782179,-0.004950495049504957
2,0.6100352715229911,1391,same,3,1,0.5530229004921208,0.5891195435799259,0.5900173790706336,0.7079812629492839,0.014665708123652046,0.0018691588785046704,0.01380301941049604,0.018547807332854053,-0.0013659237958303454,0.022429906542056073,0.029403306973400434
3,0.6463566793793798,536,train,train,0,0.595486581729466,0.6250375609643344,0.6510428045644757,0.7138597702592431,0.20615671641791047,0.21902985074626868,0.2042910447761194,0.19384328358208958,0.20485074626865676,0.23358208955223883,0.21753731343283583
3,0.6520313648593342,1057,train,train,1,0.619549245981329,0.624050818495263,0.6792218805837482,0.6853035143769968,0.21012298959318826,0.20350047303689686,0.21428571428571425,0.20473036896877952,0.20179754020813617,0.1988647114474929,0.21731315042573315
3,0.6377484293878041,99,same,4,0,0.995,0.531578947368421,0.5822660098522168,0.4421487603305785,0.024242424242424246,-0.0010101010101010084,0.026262626262626265,-0.0030303030303030303,0.014141414141414144,0.016161616161616165,0.03737373737373737
3,0.6007718114144835,1494,same,4,1,0.5287309004598724,0.5509838141064034,0.6603438817055739,0.6630286493860846,0.02034805890227575,0.007295850066934384,0.026706827309236937,0.018005354752342682,0.011780455153949104,0.009906291834002661,0.054953145917001324
4,0.6446346186719116,536,train,train,0,0.6143765725468269,0.6126208547935303,0.6341504252896657,0.7173906220576236,0.2042910447761194,0.22014925373134325,0.20559701492537313,0.20373134328358206,0.2082089552238806,0.22947761194029845,0.2240671641791044
4,0.6597712309280506,1057,train,train,1,0.6205630422336723,0.6335081143586268,0.686846498147265,0.698167268972638,0.2117313150425733,0.2028382213812677,0.21021759697256384,0.20368968779564806,0.20151371807000942,0.1965941343424787,0.21381267738883633
