fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6470052597445322,1593,train,train,0.595547007110153,0.6299184233685814,0.661124720521046,0.7014308879783486,0.19629629629629636,0.20395480225988702,0.20502197112366605,0.20395480225988702,0.19096045197740116,0.20433145009416198,0.2162586315128688
0,0.58757781777349,1593,same,1,0.5476989121160409,0.5586722623586995,0.5765680597890548,0.6673720368301649,-0.003829252981795367,-0.005838041431261776,0.0013182674199623268,-0.0076585059635907145,-0.005524168236032653,0.021845574387947257,0.034212178279974886
1,0.6495341355829675,1593,train,train,0.6023011579957083,0.6308178085800187,0.6675569869622208,0.6974605887939221,0.19585687382297548,0.20778405524168236,0.20376647834274952,0.20163214061519144,0.18826114249843062,0.202510985561833,0.21217827997489014
1,0.5813293564306001,1593,same,2,0.5154667217573943,0.5324217851391764,0.6344858331682188,0.6429430856576112,0.011864406779661002,0.009478970495919647,0.010357815442561208,0.00941619585687381,0.015881983678593836,0.03063402385436283,0.05988700564971751
2,0.6497145757787827,1593,train,train,0.6039291259159637,0.6248475524605732,0.6724812610229277,0.697600363715666,0.2059635907093534,0.21318267419962336,0.20973006905210295,0.20929064657878219,0.20037664783427495,0.21236660389202763,0.2181418706842436
2,0.5788113077640056,1593,same,3,0.5511908358695091,0.5807555015686829,0.5826450795661469,0.6006538140516833,0.011173885750156935,0.004770872567482734,0.003013182674199624,0.011550533584431888,-0.0038292529817953503,0.014689265536723164,0.027118644067796606
3,0.650598797268624,1593,train,train,0.6122506749206412,0.6247423114140267,0.6694503876729806,0.6959518150668476,0.20891399874450722,0.21531701192718145,0.2096045197740113,0.2051475204017577,0.20062774639045827,0.21023226616446955,0.2229127432517263
3,0.5694238212798481,1593,same,4,0.5254105980787109,0.5538995710620425,0.6550796499232544,0.5433054660553844,0.02410546139359697,0.004394224733207769,0.020338983050847435,0.023038292529817934,0.010169491525423712,0.005712492153170101,0.04563716258631511
4,0.6554344385643414,1593,train,train,0.619258676414197,0.6283024939662107,0.6685925551612102,0.7055840287157474,0.20935342121782802,0.2124921531701193,0.20847457627118646,0.20878844946641562,0.19937225360954178,0.20809792843691147,0.22115505335844327
4,0.5147864801333983,1593,same,5,0.48933861796028294,0.49523262563760545,0.527203120718281,0.5473715562174237,0.001757689893283107,6.277463904581504e-05,-0.010106716886377912,0.009604519774011295,0.0008788449466415494,0.00012554927809164395,0.013433772755806647
