fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.63831069341858,536,train,train,0,0.5668291488603988,0.6234740471531078,0.645652066645833,0.7172875110149803,0.23250176524718685,0.2508457025753773,0.2351757891554828,0.23332062823834102,0.22841696465845773,0.25211005513576457,0.2513658442366843
0,0.6505608257083031,1057,train,train,1,0.6086376076363393,0.6323784722222222,0.6689646590343455,0.6922625639403048,0.2439139174945059,0.23469158365404635,0.24454920429992563,0.25474116609477304,0.24012423205962347,0.2392245166988562,0.2425507749626062
0,0.53467846523848,424,same,1,0,0.5241861979166667,0.5696533463866145,0.49681302108528014,0.5480612955653588,-0.012193695427495299,0.004781212648817512,-0.012721210237973502,0.01257406829683192,0.010051527068810207,0.01828065591006899,0.026193763427260243
0,0.5979240768858276,1169,same,1,1,0.558978429063998,0.529548027436095,0.609747239551299,0.6934226114919184,0.0009915639079885019,0.009312970576530443,0.002258885310836922,-0.0003833133667759392,0.004329087050434388,0.030273677760653338,0.035001336939322225
1,0.640035659517956,536,train,train,0,0.5844967019065691,0.6140825688073396,0.6562361223046431,0.7053272450532725,0.2305616603276016,0.2533502960969275,0.23471364267115113,0.2363858185802458,0.2296076852701791,0.25283030977348236,0.2503500795208999
1,0.6530906949015169,1057,train,train,1,0.609158702977407,0.6372234901685393,0.674001585928489,0.6919790005316322,0.24232427031702203,0.23226062916609513,0.24379437178620905,0.2527372264629275,0.2374523002132906,0.24081687773006152,0.24132754101098816
1,0.5019531972417227,184,same,2,0,0.5856459330143541,0.49415717207128246,0.49936914203316507,0.42864054184808903,-0.011557795109595936,0.022109236128808895,0.028436499813398984,0.025036033442939882,0.01764631294890736,0.0013417535031636785,0.0028202178044950676
1,0.5907120969606923,1409,same,2,1,0.5077222981628109,0.5381247708278015,0.6467066609082157,0.6702946579439406,0.014593943880413384,0.006356360569899766,0.0023072212798880055,0.00394285835922401,0.01231396445548918,0.015055863210647068,0.035090184894146184
2,0.6374830770133266,536,train,train,0,0.5723660431914702,0.6121281464530893,0.6467751657625076,0.7186629526462396,0.23326523131138543,0.2533913489313422,0.23635457475699168,0.2352322109453259,0.22751645259587616,0.2536867489959122,0.2530521142358057
2,0.6547470720480472,1057,train,train,1,0.617662818317406,0.6302126269226902,0.6857200902110098,0.6853927527410825,0.24364482154516134,0.23467793391065034,0.24570818782010698,0.25403961319559293,0.24003775367429273,0.24113105256619685,0.24288467373925088
2,0.5219013474799125,202,same,3,0,0.5736263736263736,0.5230268141190729,0.5103924820342731,0.48055972013993,0.017058683318572177,0.0060875612939088495,0.0026278403831155204,0.012336476483961401,0.01926036274242231,0.030938204510161764,0.013154976297022013
2,0.6100352715229911,1391,same,3,1,0.5530229004921208,0.5891195435799259,0.5900173790706336,0.7079812629492839,0.018644954024785488,0.01569829988646998,0.012512177341057206,0.02280994598889995,0.020808493982967337,0.048657869345657176,0.05923252692663193
3,0.6463566793793798,536,train,train,0,0.595486581729466,0.6250375609643344,0.6510428045644757,0.7138597702592431,0.2357880564271267,0.2552815331651706,0.238354897234531,0.23456639949031083,0.23012332619517223,0.2553387681559375,0.2540646563020436
3,0.6520313648593342,1057,train,train,1,0.619549245981329,0.624050818495263,0.6792218805837482,0.6853035143769968,0.24594513942438861,0.23488451086880993,0.2483425868300629,0.25569110991887734,0.24263375430514125,0.2406659623162871,0.24411541363776923
3,0.6377484293878041,99,same,4,0,0.995,0.531578947368421,0.5822660098522168,0.4421487603305785,0.03402604649150185,0.01706782243677969,0.009035306752680106,0.020167126339168905,0.024789643583881325,0.008420169802058109,0.00784207806254501
3,0.6007718114144835,1494,same,4,1,0.5287309004598724,0.5509838141064034,0.6603438817055739,0.6630286493860846,-0.004488686872764458,-0.018605577035396302,0.007413540489669379,0.005399270947748636,-0.004098158327494139,0.015360367536873188,0.04948749807354845
4,0.6446346186719116,536,train,train,0,0.6143765725468269,0.6126208547935303,0.6341504252896657,0.7173906220576236,0.23443740691765233,0.25412825075987716,0.2365753199666793,0.23847661552756821,0.23115421480000023,0.2549777160494524,0.25241401250765716
4,0.6597712309280506,1057,train,train,1,0.6205630422336723,0.6335081143586268,0.686846498147265,0.698167268972638,0.24411468182599716,0.23357581934381927,0.24323072015859992,0.25301348755788833,0.24140501962041686,0.23778892043272762,0.24277485521061987
4,0.6561788872465213,185,same,5,0,0.9973118279569892,0.5564182194616978,0.5667241379310345,0.5042613636363635,0.032942141168384245,0.04579384455038571,0.013539425673453143,0.021311853550608106,0.021083631133997673,0.015708583683180555,0.014838623011583096
4,0.5158270773937166,1408,same,5,1,0.48774546595886953,0.4870737762795253,0.5251007613076579,0.5633883060288137,-0.004287247690509177,-0.008198394707817292,-0.007962867145812647,-0.004813004614698202,-0.00033241457359852735,-0.003529264561538492,0.004503372195055033
5,0.6395096521540883,536,train,train,0,0.5895895531444938,0.600327361600036,0.6490731755456504,0.7190485183261729,0.2313551911229713,0.2518297021487772,0.235825569729384,0.23557380743714643,0.23053854998494994,0.2540300072679195,0.25058889703312653
5,0.6544071428385054,1057,train,train,1,0.6005669372503544,0.6428258754863814,0.6858693705792819,0.6883663880380043,0.24230584409319658,0.23566107001388997,0.24481312178733114,0.25347345973117175,0.24038256271704722,0.24229999962089596,0.2449093394356784
5,0.7967622262319562,245,same,6,0,0.9979674796747968,0.9979674796747967,0.7136479591836735,0.47746598639455784,-0.0324351615646258,0.004453656462585087,-0.016230867346938772,-0.02126381802721087,0.0037999574829932214,0.015959821428571476,-0.027981505102040803
5,0.5900041859273149,1348,same,6,1,0.7209638817352055,0.6223780167567243,0.7448094995264807,0.2718653456908491,-0.016117016315416198,-0.02417632888766915,-0.034714045301898,-0.042390307861149244,-0.024864002765714467,-0.0051462714694251455,-0.006388438787164885
6,0.6388882207233687,536,train,train,0,0.6172688100762347,0.5928485576923077,0.645292420666142,0.7001430944587904,0.23135706269420253,0.24999835792162303,0.23140134521744288,0.2333569221424891,0.22833387679588638,0.2525058649493427,0.25006798685319664
6,0.64944444466607,1057,train,train,1,0.6160549225236127,0.6258224708124622,0.6828453755931596,0.6730550097350453,0.24259680012935866,0.23402406642844203,0.24441164848017954,0.2533998986902906,0.23836753129961114,0.23863791101357004,0.2418625441773988
6,0.4594713148356954,211,same,7,0,0.5219886702444843,0.3357843137254902,0.4704773869346734,0.5096348884381339,-0.0364906983465393,0.011409886301403955,-0.0397246835207466,0.013164575909769027,-0.023049892360559553,-0.03632866961754826,-0.009022669408509525
6,0.5907971076198018,1382,same,7,1,0.46444038022985396,0.6669560185185185,0.6688905361996542,0.5629014955311802,0.006973562619661944,-0.003702844771022773,0.013603203711190203,0.030672100224549602,0.0038953500186237554,0.03625411975172595,0.043862540041954876
7,0.6458490477980741,536,train,train,0,0.605401376146789,0.6005963302752294,0.6630890269151138,0.7143094578551643,0.23185772816885142,0.2524930270279965,0.23467130929636432,0.23602765264772216,0.22735442266066186,0.25054211614121447,0.24937791359026212
7,0.6569616499903153,1057,train,train,1,0.6233101245824682,0.6340456806874717,0.6802845145487335,0.6902062801425874,0.24678897149773604,0.2360002403022098,0.247184017511775,0.25463154811413313,0.23956468345763654,0.24161213728707526,0.24503802714388428
7,0.486319802021423,253,same,8,0,0.3948979591836735,0.519187145557656,0.5832901554404145,0.44790394790394783,-0.0372432550503196,-0.022398794228942608,-0.0206022938971606,0.004240128350370698,-0.004356609438283915,-0.024961678471865645,0.011441028766676502
7,0.6626566215464909,1340,same,8,1,0.6720611859201512,0.6198201952845915,0.6781386431168142,0.6806064618644068,0.013479803598382523,0.01926229848912895,0.024044814091072963,0.02355236061094923,0.035867376401725624,0.0352346264673671,0.07603263637024273
8,0.6463823382666962,536,train,train,0,0.6059456040480709,0.588813650530281,0.6678674948240165,0.7229026036644164,0.23254142622727048,0.24972122354314644,0.23224965437210748,0.23338463992049258,0.23077211008751003,0.2517034922252426,0.24881845236931416
8,0.663526756347499,1057,train,train,1,0.6267810084088747,0.6439856991782364,0.6883916990920882,0.6949486187107968,0.24370625980625693,0.23575488585623777,0.24371600674360158,0.2543320006400206,0.2382712446139521,0.24193333812722062,0.24406298705340063
8,0.5267525847614286,653,same,9,0,0.6088636706379128,0.5901982965131755,0.5398502123854236,0.36809815950920244,0.00037209902469255153,-0.01344634189189321,-0.015385251559149004,-0.062397099295060654,-0.055983808469621164,0.024188846433636706,-0.01545864630166408
8,0.5946624834385517,940,same,9,1,0.4586004273504274,0.6117934782608696,0.6629102249292381,0.6453458032136715,0.022820843833477034,0.02875137879838221,-0.008311469688803863,0.03684558631283913,0.019943266241984357,-0.002340224662513235,0.07845337453257498
9,0.6483380029440626,536,train,train,0,0.6049828748204619,0.599487879822465,0.6647950310559005,0.7240862260774229,0.2304138904453902,0.25103280661089444,0.23364823859767042,0.241978998561131,0.23121829819951184,0.2526205685106011,0.25465339732289555
9,0.6593374406069002,1057,train,train,1,0.6279836143723463,0.6302967017139565,0.6887514723203769,0.6903179740209212,0.24334055970297466,0.2346995942157454,0.24665665788270238,0.25477374566686634,0.23876488801824586,0.2383609700548146,0.2434277869987856
9,0.5128055138992502,500,same,10,0,0.5102327447833066,0.5600142045454546,0.5173125,0.4636626062682401,-0.012796736606679859,-0.023316798934882865,-0.016045297694955385,-0.009235886250034964,0.00043584493186309413,-0.007570619394542377,-0.01161214324949843
9,0.5652985876327205,1093,same,10,1,0.5225278469959321,0.5198008863934703,0.6192307692307693,0.59963484791071,0.009745777161387525,0.01215047820005718,0.009602884462452221,0.007240500782390069,0.01105306910613314,0.020977371961478808,0.02308196104037924
10,0.6439976310427867,536,train,train,0,0.5934495192307692,0.5849990681203989,0.6750590418353576,0.7224828949846213,0.22930461993618131,0.25100325843687604,0.23747611242002117,0.23203783732073574,0.23150935851983379,0.25481663954184575,0.25223700459442994
10,0.6614535125604872,1057,train,train,1,0.6262070265296393,0.6319769344808333,0.6944513549124214,0.6931787343190552,0.24038859648858474,0.23481070078953756,0.2439947451885332,0.2533084787238208,0.23855242776185395,0.23822345589920038,0.24295986989790147
10,0.4970505296420684,708,same,11,0,0.37311522048364154,0.5152884248499774,0.5376590501577317,0.5621394230769231,-0.009948433169028398,-0.03324578135503203,-0.024342463774054697,-0.037507433864527644,0.0033512443252473713,-0.0468765023524703,-0.024719072101228545
10,0.5939804216453888,885,same,11,1,0.561617087954134,0.5672027733575813,0.5565374010965214,0.6905644241733182,0.02133542222285717,0.03213495861353048,0.031946567939978875,0.03631753792047145,0.03434996218958617,0.02618836004052061,0.0948006746432398
11,0.64501166255268,536,train,train,0,0.6031076929976008,0.605955290477365,0.6597495410437975,0.711234125691957,0.23086432958488054,0.24995357467936544,0.2335074685916486,0.23574290462607345,0.22875448177763574,0.25376612474054216,0.2520258100952697
