accuracy_train,condition,coefficient,intercept,confidence
correct trials,"T-3,T-2,T-1",-0.04109942090658335,-0.10035067088395071,0
correct trials,"T-3,T-2,T-1",-0.042905237290743255,-0.10280889759706596,0
correct trials,"T-3,T-2,T-1",-0.047739810143325276,-0.10102449714803789,0
correct trials,"T-3,T-2,T-1",-0.044946906605132106,-0.09623596184849646,0
correct trials,"T-3,T-2,T-1",-0.04490067676245678,-0.09965285047923407,0
correct trials,"T-3,T-2,T-1",-0.04577802649115038,-0.10329538810989541,0
correct trials,"T-3,T-2,T-1",-0.04604060310451587,-0.09786282652833748,0
correct trials,"T-3,T-2,T-1",-0.04604052518158715,-0.09785751384079368,0
correct trials,"T-3,T-2,T-1",-0.04604267816126046,-0.09814655715663836,0
correct trials,"T-3,T-2,T-1",-0.04648810520450327,-0.09481658065646809,0
correct trials,"T-3,T-2,T-1",-0.04584261763249912,-0.10027699885287006,0
correct trials,"T-3,T-2,T-1",-0.047179281866351404,-0.09921960625893719,0
correct trials,"T-3,T-2,T-1",-0.04839082147883507,-0.09816355232198927,0
correct trials,"T-3,T-2,T-1",-0.047581218660442966,-0.0989900044910102,0
correct trials,"T-3,T-2,T-1",-0.04681197562151935,-0.09643305737264773,0
correct trials,"T-3,T-2,T-1",-0.04717030921099625,-0.09819744051978543,0
correct trials,"T-3,T-2,T-1",-0.015442729300297666,-0.05817542603203453,1
correct trials,"T-3,T-2,T-1",-0.019690918768348917,-0.05318406788208198,1
correct trials,"T-3,T-2,T-1",-0.01948581861442891,-0.05211971661296615,1
correct trials,"T-3,T-2,T-1",-0.019389197956869064,-0.05431301465733811,1
correct trials,"T-3,T-2,T-1",-0.020502052682650377,-0.05326577943508283,1
correct trials,"T-3,T-2,T-1",-0.019412441680415046,-0.054786240051572774,1
correct trials,"T-3,T-2,T-1",-0.019681754094422795,-0.053938148652120155,1
correct trials,"T-3,T-2,T-1",-0.01967968931803859,-0.05393162227911393,1
correct trials,"T-3,T-2,T-1",-0.020142991989038402,-0.05169266750954958,1
correct trials,"T-3,T-2,T-1",-0.021551178790595343,-0.05079613897160393,1
correct trials,"T-3,T-2,T-1",-0.020968051614677227,-0.05520631908299152,1
correct trials,"T-3,T-2,T-1",-0.02049522305782293,-0.054636720535308686,1
correct trials,"T-3,T-2,T-1",-0.020279476517406657,-0.050139040035475015,1
correct trials,"T-3,T-2,T-1",-0.018189713970728442,-0.052911200465669536,1
correct trials,"T-3,T-2,T-1",-0.020212564524745014,-0.054650631785610845,1
correct trials,"T-3,T-2,T-1",-0.02013905967235287,-0.05092967983462855,1
correct trials,"T-3,T-2,T-1",0.00016861457858666394,0.015788778425367567,2
correct trials,"T-3,T-2,T-1",-0.00119677511823988,0.016714001345266283,2
correct trials,"T-3,T-2,T-1",-4.101865778095258e-05,0.018772801437342772,2
correct trials,"T-3,T-2,T-1",-0.00013562146340436173,0.015548490538416181,2
correct trials,"T-3,T-2,T-1",-0.00021275939839134666,0.01759182640442588,2
