accuracy_train,coefficient,intercept,confidence
correct trials,-0.014667337356918815,-0.029016741884164303,0
correct trials,-0.016989447080525237,-0.024991725119476678,0
correct trials,-0.01573075678823253,-0.025330508438500585,0
correct trials,-0.016217043315227206,-0.025302018594211564,0
correct trials,-0.01646607076952493,-0.026993264054834376,0
correct trials,-0.016368159928423043,-0.024468952030454363,0
correct trials,-0.016366811299153437,-0.024470269338169634,0
correct trials,-0.016394117646142757,-0.024806432830354684,0
correct trials,-0.01614517218780815,-0.024156901326702014,0
correct trials,-0.016519865351431896,-0.024958489632178102,0
correct trials,-0.016754811328512607,-0.024285431081375354,0
correct trials,-0.017162600801858583,-0.02330639382044232,0
correct trials,-0.016714685205524563,-0.024966276070250717,0
correct trials,-0.016563791302884545,-0.023356261215459057,0
correct trials,-0.016981771499983634,-0.023277158737995685,0
correct trials,-0.006868124463935594,-0.016540528007887457,1
correct trials,-0.008260398962118005,-0.010179284361801343,1
correct trials,-0.008465515173667547,-0.011128007889995517,1
correct trials,-0.008744641571306869,-0.010205029828683154,1
correct trials,-0.008383368702129489,-0.011370678108828802,1
correct trials,-0.008379989041237292,-0.011312303143769204,1
correct trials,-0.008379809722688489,-0.011308332479111914,1
correct trials,-0.00844173639514688,-0.010109917354809143,1
correct trials,-0.00855748881200943,-0.01016589789447352,1
correct trials,-0.008952398312644464,-0.010750636505923818,1
correct trials,-0.008825782568783276,-0.010500528163925799,1
correct trials,-0.008699712325543027,-0.00830041304293222,1
correct trials,-0.007662990559205588,-0.01224936113416264,1
correct trials,-0.0090068312880192,-0.009899272819658918,1
correct trials,-0.008648417829253992,-0.008978086873737995,1
correct trials,0.00037563508894773744,0.005892788362519143,2
correct trials,-0.00019205158148170732,0.009612941750500504,2
correct trials,-0.0006492762633339774,0.00950076269562648,2
correct trials,-0.0007634666176429568,0.010935512584087082,2
correct trials,-0.0004352688162610608,0.010882806637788036,2
correct trials,-0.0006385422103284693,0.010097445949591818,2
correct trials,-0.0006393335830022217,0.010109040184600853,2
correct trials,-0.00019625338928250108,0.012242889027590862,2
correct trials,-0.0015528606396827782,0.00896505624592479,2
correct trials,-0.0007029453008851811,0.009488545458842115,2
correct trials,-0.0006750128757571209,0.010144997600431747,2
correct trials,-0.0003532651551006249,0.008747229190924993,2
correct trials,7.092676570468853e-05,0.012475594832202109,2
correct trials,-0.0005347385173338965,0.00940295727809646,2
correct trials,-0.00040637327769272344,0.010430937148109273,2
correct trials,0.02107645100280555,0.04117073490606081,3
correct trials,0.027086733162975964,0.02490110079619315,3
