accuracy_train,coefficient,intercept,confidence
correct trials,-0.015595671037239172,-0.02551609888722578,0
correct trials,-0.016410913655233235,-0.024892867349966506,0
correct trials,-0.017766674663695723,-0.02174831292024565,0
correct trials,-0.016591940248722747,-0.02206438111116729,0
correct trials,-0.01704591369870563,-0.022037472515467338,0
correct trials,-0.017277879035491557,-0.023617349140391132,0
correct trials,-0.017160735629625945,-0.021362882526815688,0
correct trials,-0.017159474027950917,-0.021364114789172592,0
correct trials,-0.017211607578735515,-0.02157365228900813,0
correct trials,-0.017039435144121602,-0.020737805795271118,0
correct trials,-0.017328876970665326,-0.021715857369730147,0
correct trials,-0.017548353309404522,-0.021087089108589308,0
correct trials,-0.017928662640976187,-0.020174203529038898,0
correct trials,-0.01751078544605693,-0.021722894877215904,0
correct trials,-0.01737007285274402,-0.020219849198623706,0
correct trials,-0.017760092842795942,-0.02014630480137957,0
correct trials,-0.007074268737300491,-0.01595030989564282,1
correct trials,-0.008422713141105848,-0.010856766189661471,1
correct trials,-0.00837445061532469,-0.010010972120133937,1
correct trials,-0.008565787421225567,-0.010896762387751252,1
correct trials,-0.008826160873432687,-0.010035749753961792,1
correct trials,-0.008489280688159304,-0.011122764670887873,1
correct trials,-0.008482471304207477,-0.011076846790340197,1
correct trials,-0.008482304015263387,-0.011073130915598032,1
correct trials,-0.008543695801332324,-0.009946238834732501,1
correct trials,-0.00865917411110363,-0.009984396117686874,1
correct trials,-0.009019539620608412,-0.010546565286937828,1
correct trials,-0.008901734065990742,-0.010312023415448027,1
correct trials,-0.008783814484153375,-0.008259344700293426,1
correct trials,-0.007816832841489043,-0.01194315356768999,1
correct trials,-0.009070442023733768,-0.009751664301430457,1
correct trials,-0.00873622706404239,-0.008890977946435806,1
correct trials,0.0012230909637250703,0.004039231442036946,2
correct trials,-0.00047736044320079114,0.00992062569452787,2
correct trials,0.000590239568133397,0.007820406113725455,2
correct trials,0.00016849945848431279,0.0077006968822705985,2
correct trials,6.567939699830555e-05,0.00902852397056004,2
correct trials,0.00035882182625106437,0.009018858310125293,2
correct trials,0.00015637521419808648,0.008304308828818791,2
correct trials,0.00015565720190015598,0.008315088136443088,2
correct trials,0.0006120877083333774,0.010197714089900962,2
correct trials,-0.0004620426648989264,0.006624415168732729,2
correct trials,0.00011901657418132873,0.007687469475704107,2
correct trials,0.00014014386968100103,0.008314987045047316,2
correct trials,0.0004339361392787523,0.007029920005219278,2
correct trials,0.0009124976006916163,0.010261780931094205,2
correct trials,0.0002655666726508872,0.007638915872209751,2
correct trials,0.0003833085448779692,0.008604560805202412,2
correct trials,0.02213619993267333,0.03893343436027401,3
correct trials,0.026750065231289356,0.023793710363820067,3
correct trials,0.027757195344246414,0.02371424633815547,3
correct trials,0.027139301129311948,0.022874770115324752,3
correct trials,0.027530841460347115,0.02065628894261358,3
correct trials,0.027560539780710862,0.024041410804399074,3
correct trials,0.02735999426520256,0.0222067420256733,3
correct trials,0.027359869317294328,0.022193330683184687,3
correct trials,0.027675034333527446,0.019981979677622025,3
correct trials,0.027974700788663046,0.01997954547679942,3
correct trials,0.02800827010464683,0.02199852726813746,3
correct trials,0.028540900075997386,0.02146462629269255,3
correct trials,0.028382319544608174,0.020692894056038885,3
correct trials,0.027504483397983656,0.022205378679530346,3
correct trials,0.028247994861496924,0.020534951048497813,3
correct trials,0.028322661741809155,0.01913984344916618,3
incorrect trials,-0.014958300231911859,-0.02687060257048146,0
incorrect trials,-0.015716517453213702,-0.02652799004196657,0
incorrect trials,-0.01704887001466827,-0.023325427619356395,0
incorrect trials,-0.016439901399798965,-0.021966281051158193,0
incorrect trials,-0.016258953167864083,-0.023841010753170543,0
incorrect trials,-0.016577139496766324,-0.025139867991841855,0
incorrect trials,-0.016433624487985663,-0.022981557399147548,0
incorrect trials,-0.016435589254523948,-0.022972370849484433,0
incorrect trials,-0.016483185222256835,-0.023267853277552097,0
incorrect trials,-0.016222774409253612,-0.022952572700217055,0
incorrect trials,-0.01674106766584883,-0.023054741565253403,0
incorrect trials,-0.01673268098238637,-0.023049752858338782,0
incorrect trials,-0.017261867284597752,-0.021658377991016636,0
incorrect trials,-0.016711436588525357,-0.02361748702968667,0
incorrect trials,-0.016561188954518868,-0.02209790889589909,0
incorrect trials,-0.017024797042115215,-0.021778698699696446,0
incorrect trials,-0.00766778896119329,-0.014714758123404257,1
incorrect trials,-0.009123688344865892,-0.009271611812869313,1
incorrect trials,-0.00904540060882794,-0.008568223311339905,1
incorrect trials,-0.009064637357215733,-0.009810660236982401,1
incorrect trials,-0.009476001765363853,-0.008629374683391464,1
incorrect trials,-0.00910826441646656,-0.009855895273761461,1
incorrect trials,-0.00894946414983906,-0.010175292973149494,1
incorrect trials,-0.008947735887198653,-0.01017499403006391,1
incorrect trials,-0.009243018014433394,-0.00830047111331082,1
incorrect trials,-0.009192475204600906,-0.008683753976417456,1
incorrect trials,-0.009658639941419824,-0.009148241991257865,1
