accuracy_train,coefficient,intercept,confidence
correct trials,-0.015595949257684169,-0.025516163876472486,0
correct trials,-0.016411192468203065,-0.02489293056163873,0
correct trials,-0.017766953600300065,-0.021748375761014335,0
correct trials,-0.016592218810838215,-0.022064445075402596,0
correct trials,-0.017046192437879658,-0.022037535948526955,0
correct trials,-0.017278158021478345,-0.023617411833012483,0
correct trials,-0.01716100527300787,-0.021362944226265113,0
correct trials,-0.017159743671065666,-0.021364176489423556,0
correct trials,-0.017211886367152762,-0.021573715574338084,0
correct trials,-0.0170397339112164,-0.020737873405324264,0
correct trials,-0.01732915580893555,-0.021715920505501175,0
correct trials,-0.0175486321640919,-0.021087152195108885,0
correct trials,-0.017928941468840685,-0.0201742666960271,0
correct trials,-0.017511064359844203,-0.02172295778643578,0
correct trials,-0.01737035152560287,-0.020219912830628864,0
correct trials,-0.017760092842795942,-0.02014630480137957,0
correct trials,-0.007074111393878511,-0.01595038326017458,1
correct trials,-0.008422554436694337,-0.010856843637161828,1
correct trials,-0.008374292087692602,-0.010011049037296021,1
correct trials,-0.008565628613182791,-0.010896840146145403,1
correct trials,-0.008826001902699217,-0.010035828000428019,1
correct trials,-0.008489121905034015,-0.011122842354529566,1
correct trials,-0.008482317523097528,-0.011076922328120832,1
correct trials,-0.008482150234584512,-0.011073206452085455,1
correct trials,-0.008543537090062248,-0.009946316302808546,1
correct trials,-0.008659004207730678,-0.009984478685947679,1
correct trials,-0.009019380516361785,-0.010546643933943528,1
correct trials,-0.008901575023898128,-0.010312101875991693,1
correct trials,-0.008783655822258114,-0.008259422020245034,1
correct trials,-0.007816674795744816,-0.011943229039188489,1
correct trials,-0.00907028292483077,-0.009751742932405268,1
correct trials,-0.00873622706404239,-0.008890977946435806,1
correct trials,0.0012228173652684595,0.004039416314936557,2
correct trials,-0.00047757683275136034,0.009920638940709357,2
correct trials,0.0005900171177175016,0.007820437542502922,2
correct trials,0.00016828943788921695,0.007700691021585666,2
correct trials,6.54710045955562e-05,0.009028513225298069,2
correct trials,0.0003586092294754183,0.009018860177982011,2
correct trials,0.00015617086282253054,0.008304306474103313,2
correct trials,0.00015545286138411143,0.008315085749149072,2
correct trials,0.0006118557153328528,0.010197774146432316,2
correct trials,-0.00046227123007503047,0.006624419518757234,2
correct trials,0.00011880759236719204,0.0076874604986762966,2
correct trials,0.00013993540161293819,0.008314976526781283,2
correct trials,0.0004337218756533986,0.007029926873625121,2
correct trials,0.0009122378513182938,0.010261924256743953,2
correct trials,0.00026535674566230443,0.007638909730705279,2
correct trials,0.00038330854487796963,0.00860456080520241,2
correct trials,0.02213650440479836,0.03893337124262569,3
correct trials,0.02675037111433875,0.02379364301339866,3
correct trials,0.02775750147106195,0.023714178256435625,3
correct trials,0.02713960703956537,0.02287470268329124,3
correct trials,0.02753114724145145,0.020656221898027335,3
correct trials,0.0275608458738499,0.024041342823708747,3
correct trials,0.027360290236589868,0.022206676981246953,3
correct trials,0.027360165287427005,0.022193265642522247,3
correct trials,0.027675340149617197,0.019981912528079543,3
