accuracy_train,coefficient,intercept,confidence
correct trials,-0.01784945098144461,-0.02557967308994287,0
correct trials,-0.018642231656943856,-0.024954097146730428,0
correct trials,-0.019630706815844803,-0.022382577646151536,0
correct trials,-0.018396840889480865,-0.02256889233219156,0
correct trials,-0.018941368901673413,-0.022454553539051625,0
correct trials,-0.019407699814432532,-0.023860373940894533,0
correct trials,-0.018966019508714658,-0.021938740390339925,0
correct trials,-0.018964406081833553,-0.02194059278862237,0
correct trials,-0.018920857217810668,-0.0222531345361055,0
correct trials,-0.018611119627527123,-0.021579533250001504,0
correct trials,-0.019206262859767457,-0.022239778367888596,0
correct trials,-0.01937997069728456,-0.021718805190486412,0
correct trials,-0.01957201958955701,-0.02096109086835793,0
correct trials,-0.019232479447249706,-0.022504335609677698,0
correct trials,-0.019043759120957956,-0.020969402882307905,0
correct trials,-0.01936587950953489,-0.020984195352182086,0
correct trials,-0.00891080607131462,-0.014944280168272282,1
correct trials,-0.009835484527854656,-0.010105800310828715,1
correct trials,-0.009777483686843868,-0.009276936030843015,1
correct trials,-0.00998713660461144,-0.010085427449116592,1
correct trials,-0.010102350814140532,-0.009480148569331773,1
correct trials,-0.010016997107694546,-0.01025002586689698,1
correct trials,-0.009891844496387645,-0.0103614252746453,1
correct trials,-0.009891035218660601,-0.010358298438106948,1
correct trials,-0.00982367762562226,-0.00934756556411974,1
correct trials,-0.0098174704225908,-0.009585032083742409,1
correct trials,-0.010409077391912398,-0.009885255470955954,1
correct trials,-0.010295103239770845,-0.009617939179589679,1
correct trials,-0.009888738161230762,-0.007816351753028711,1
correct trials,-0.009411608606991381,-0.01095827329848307,1
correct trials,-0.010360480042084678,-0.009139932649435922,1
correct trials,-0.009868178981043177,-0.008450004443366362,1
correct trials,0.0016670271065178442,0.0037746654748216125,2
correct trials,0.0003277370055379461,0.009903545262554998,2
correct trials,0.0011797330045767859,0.007911816895427248,2
correct trials,0.0007682827867092655,0.0077888035584354936,2
correct trials,0.0007260970370783815,0.009222318394400814,2
correct trials,0.0010428339960327506,0.009086783762466553,2
correct trials,0.0007677181573900674,0.008438065811234753,2
correct trials,0.0007676112770871574,0.008449000819896187,2
correct trials,0.0015160660681946374,0.009961327048039339,2
correct trials,-5.183634910266117e-05,0.006835835407036444,2
correct trials,0.0006679002260225556,0.007892693490565362,2
correct trials,0.0007577380605732909,0.008491562901548186,2
correct trials,0.0009296356299984856,0.00725909201083586,2
correct trials,0.001813970475701941,0.009854311144181113,2
correct trials,0.0008194197963023507,0.0077811006465050075,2
correct trials,0.0010244860081930407,0.00870227178299346,2
correct trials,0.024623843397734383,0.03984718547933447,3
correct trials,0.027954261582658742,0.02574837611034944,3
correct trials,0.029011459540973717,0.025787213549006455,3
correct trials,0.028210462676723804,0.024995466103926417,3
correct trials,0.028377312322676526,0.022906008194997204,3
correct trials,0.02892337478182784,0.025909244346749127,3
correct trials,0.028364597880024652,0.024441581822838787,3
correct trials,0.028362099514039767,0.02443048137026521,3
correct trials,0.02847406465236254,0.022410589861689992,3
correct trials,0.02854738049038707,0.02277019833400988,3
correct trials,0.029062084135204294,0.0241968385689825,3
correct trials,0.029513327034568847,0.023870371003347907,3
correct trials,0.029280509835521856,0.02297891588659555,3
correct trials,0.028641747974470985,0.024397276546151273,3
correct trials,0.029036825576558047,0.023075973045458012,3
correct trials,0.02901308625987764,0.02179633665103546,3
incorrect trials,-0.017315675422927085,-0.026926766470710156,0
incorrect trials,-0.01804114905029284,-0.02660126225908601,0
incorrect trials,-0.01902138799448489,-0.023945747767846477,0
incorrect trials,-0.01829975110733768,-0.02235814639732399,0
incorrect trials,-0.01829438949314157,-0.024216656010960326,0
incorrect trials,-0.01882928823166679,-0.02536458740370328,0
incorrect trials,-0.018358938719382746,-0.023536917785279422,0
incorrect trials,-0.01836150564172708,-0.023525715298622178,0
incorrect trials,-0.018329020653838624,-0.02388833375844189,0
incorrect trials,-0.01797267175658571,-0.02374723565340897,0
incorrect trials,-0.01869704442263545,-0.023599381051296886,0
incorrect trials,-0.018717887326466898,-0.023638890123404893,0
incorrect trials,-0.01894882466107133,-0.022595268526209383,0
incorrect trials,-0.018622931785200754,-0.024264315810562008,0
incorrect trials,-0.018368529146144126,-0.02280853790182632,0
incorrect trials,-0.018740655488107834,-0.022608838598806948,0
incorrect trials,-0.009396208402906553,-0.013889548648251107,1
incorrect trials,-0.010420457145312353,-0.00868541976834044,1
incorrect trials,-0.010346108452289244,-0.007993239797728254,1
incorrect trials,-0.010450997464721784,-0.009015120866844854,1
incorrect trials,-0.01066382041726023,-0.008196152065365427,1
incorrect trials,-0.010537434458837607,-0.00913416422289489,1
incorrect trials,-0.010305244672174176,-0.00956338409134011,1
incorrect trials,-0.01030323472384851,-0.009563345476275166,1
incorrect trials,-0.01039932575462441,-0.007867201242737092,1
incorrect trials,-0.010274567915479775,-0.008359790457742253,1
incorrect trials,-0.01098522332456131,-0.008547757566314429,1
incorrect trials,-0.010780121243432588,-0.008586360239351408,1
incorrect trials,-0.010424346417263527,-0.00660860840382102,1
incorrect trials,-0.009808307570636091,-0.0101354385313654,1
incorrect trials,-0.010768530042009289,-0.008332697074351775,1
incorrect trials,-0.0104438179924163,-0.0069852027421456395,1
incorrect trials,0.0019520229885119612,0.002529998310770348,2
incorrect trials,0.00042406459392985455,0.009336695398977617,2
incorrect trials,0.0014179487963449256,0.0068584363516410625,2
incorrect trials,0.0010668546802623947,0.006489398576267883,2
incorrect trials,0.0009746796795509547,0.008061594860202565,2
incorrect trials,0.0012106561606471632,0.00821297126863418,2
incorrect trials,0.000896122895823308,0.007731927517544686,2
incorrect trials,0.0008993795918695985,0.007736335939587075,2
incorrect trials,0.0017140788168649374,0.008962821866743222,2
incorrect trials,-1.1751170548549851e-05,0.006305241709930967,2
incorrect trials,0.0008316541164581508,0.00707327553296247,2
incorrect trials,0.0009468265225894193,0.007666599576545129,2
incorrect trials,0.0011152550493516574,0.006320065227857097,2
incorrect trials,0.0019985501038700063,0.008969413822682595,2
incorrect trials,0.0008252582979007033,0.007489319131174051,2
incorrect trials,0.0012116228597193553,0.00774849067478632,2
incorrect trials,0.024297620622252953,0.04193333681636459,3
incorrect trials,0.027860032974520485,0.026797725998708097,3
incorrect trials,0.0287484710638632,0.027787853851448593,3
incorrect trials,0.028203729374271107,0.025867222304118823,3
incorrect trials,0.02801916216062884,0.025270817195362727,3
incorrect trials,0.028726188597593107,0.027771089290590883,3
incorrect trials,0.02807087239921819,0.026611318156022995,3
incorrect trials,0.028067207700428032,0.026603897702258544,3
incorrect trials,0.028294049469943044,0.024196663320711867,3
incorrect trials,0.028397991815641177,0.02478914740123657,3
incorrect trials,0.029014527750253087,0.025498779553030454,3
incorrect trials,0.029179482372685476,0.02616373023112349,3
incorrect trials,0.02903647312090338,0.02499556827337876,3
incorrect trials,0.028382698550958745,0.02643680632006,3
incorrect trials,0.028810993734991103,0.024779132439635074,3
incorrect trials,0.028808723803041805,0.0235369887124392,3
