accuracy_train,coefficient,intercept,confidence
correct trials,-0.01559567103723917,-0.025516098887225808,0
correct trials,-0.016410913655233235,-0.024892867349966548,0
correct trials,-0.01776667466369572,-0.021748312920245705,0
correct trials,-0.016591940248722743,-0.02206438111116734,0
correct trials,-0.017045913698705627,-0.02203747251546738,0
correct trials,-0.017277879035491557,-0.023617349140391174,0
correct trials,-0.01716073562962594,-0.021362882526815757,0
correct trials,-0.017159474027950917,-0.021364114789172647,0
correct trials,-0.017211607578735515,-0.02157365228900817,0
correct trials,-0.017039435144121602,-0.020737805795271146,0
correct trials,-0.017328876970665326,-0.02171585736973019,0
correct trials,-0.017548353309404522,-0.02108708910858935,0
correct trials,-0.017928662640976187,-0.02017420352903894,0
correct trials,-0.017510785446056925,-0.02172289487721596,0
correct trials,-0.017370072852744018,-0.020219849198623754,0
correct trials,-0.017760092842795942,-0.020146304801379612,0
correct trials,-0.007074268737300491,-0.01595030989564286,1
correct trials,-0.00842271314110585,-0.010856766189661506,1
correct trials,-0.00837445061532469,-0.010010972120133979,1
correct trials,-0.008565787421225568,-0.010896762387751294,1
correct trials,-0.008826160873432689,-0.010035749753961827,1
correct trials,-0.008489280688159306,-0.011122764670887911,1
correct trials,-0.00848247130420748,-0.011076846790340222,1
correct trials,-0.008482304015263387,-0.011073130915598074,1
correct trials,-0.008543695801332324,-0.009946238834732543,1
correct trials,-0.008659174111103632,-0.009984396117686908,1
correct trials,-0.009019539620608412,-0.01054656528693787,1
correct trials,-0.008901734065990742,-0.010312023415448075,1
correct trials,-0.008783814484153376,-0.008259344700293464,1
correct trials,-0.007816832841489044,-0.011943153567690028,1
correct trials,-0.009070442023733768,-0.009751664301430499,1
correct trials,-0.00873622706404239,-0.008890977946435848,1
correct trials,0.0012230909637250694,0.004039231442036967,2
correct trials,-0.00047736044320079233,0.009920625694527894,2
correct trials,0.0005902395681333969,0.007820406113725479,2
correct trials,0.00016849945848431186,0.00770069688227062,2
correct trials,6.567939699830411e-05,0.009028523970560065,2
correct trials,0.000358821826251064,0.009018858310125319,2
correct trials,0.00015637521419808531,0.008304308828818812,2
correct trials,0.00015565720190015506,0.008315088136443107,2
correct trials,0.0006120877083333767,0.010197714089900986,2
correct trials,-0.00046204266489892717,0.006624415168732748,2
correct trials,0.00011901657418132803,0.007687469475704125,2
correct trials,0.00014014386968100046,0.008314987045047335,2
correct trials,0.00043393613927875135,0.0070299200052193,2
correct trials,0.000912497600691615,0.010261780931094233,2
correct trials,0.00026556667265088645,0.007638915872209771,2
correct trials,0.0003833085448779696,0.008604560805202433,2
correct trials,0.02213619993267333,0.03893343436027406,3
correct trials,0.02675006523128936,0.023793710363820095,3
correct trials,0.02775719534424641,0.023714246338155484,3
correct trials,0.027139301129311948,0.02287477011532478,3
correct trials,0.027530841460347122,0.020656288942613593,3
correct trials,0.027560539780710862,0.024041410804399116,3
correct trials,0.02735999426520256,0.022206742025673326,3
correct trials,0.02735986931729432,0.02219333068318477,3
correct trials,0.027675034333527446,0.019981979677622053,3
correct trials,0.027974700788663046,0.01997954547679945,3
correct trials,0.028008270104646838,0.02199852726813746,3
correct trials,0.028540900075997386,0.02146462629269258,3
correct trials,0.028382319544608174,0.020692894056038913,3
correct trials,0.027504483397983656,0.022205378679530374,3
correct trials,0.028247994861496924,0.020534951048497868,3
correct trials,0.028322661741809155,0.019139843449166208,3
incorrect trials,-0.014958300231911859,-0.026870602570481503,0
incorrect trials,-0.015716517453213702,-0.026527990041966612,0
incorrect trials,-0.01704887001466827,-0.023325427619356437,0
incorrect trials,-0.01643990139979896,-0.02196628105115825,0
incorrect trials,-0.01625895316786408,-0.023841010753170605,0
incorrect trials,-0.01657713949676632,-0.025139867991841917,0
incorrect trials,-0.016433624487985656,-0.022981557399147617,0
incorrect trials,-0.016435589254523944,-0.022972370849484475,0
incorrect trials,-0.01648318522225683,-0.02326785327755216,0
incorrect trials,-0.016222774409253612,-0.022952572700217097,0
incorrect trials,-0.016741067665848826,-0.023054741565253452,0
incorrect trials,-0.016732680982386366,-0.023049752858338837,0
incorrect trials,-0.017261867284597752,-0.021658377991016678,0
incorrect trials,-0.016711436588525353,-0.023617487029686718,0
incorrect trials,-0.016561188954518864,-0.022097908895899153,0
incorrect trials,-0.017024797042115212,-0.021778698699696494,0
incorrect trials,-0.00766778896119329,-0.014714758123404292,1
incorrect trials,-0.009123688344865892,-0.009271611812869354,1
incorrect trials,-0.009045400608827942,-0.00856822331133994,1
incorrect trials,-0.009064637357215735,-0.00981066023698244,1
incorrect trials,-0.009476001765363855,-0.008629374683391491,1
incorrect trials,-0.009108264416466562,-0.009855895273761489,1
incorrect trials,-0.008949464149839062,-0.010175292973149529,1
incorrect trials,-0.008947735887198655,-0.010174994030063937,1
incorrect trials,-0.009243018014433398,-0.008300471113310844,1
incorrect trials,-0.009192475204600906,-0.008683753976417491,1
incorrect trials,-0.009658639941419824,-0.009148241991257907,1
incorrect trials,-0.009459444443404675,-0.00915273701951506,1
incorrect trials,-0.009410080901800134,-0.006876879961048563,1
incorrect trials,-0.008265297361746866,-0.011046886978114123,1
incorrect trials,-0.009563463663294112,-0.00877589809379085,1
incorrect trials,-0.009434044837830686,-0.0072569822431073315,1
incorrect trials,0.001606837991314747,0.00262530830824667,2
incorrect trials,-0.00028957963840226377,0.009123935715346731,2
incorrect trials,0.0008996987763035954,0.006694647843859917,2
incorrect trials,0.0005443902519768031,0.006388876893260378,2
incorrect trials,0.0004146569721226355,0.007748378702920815,2
incorrect trials,0.0005866224545276346,0.008067231741602617,2
incorrect trials,0.0003584701325554079,0.0074544796193873,2
incorrect trials,0.00036016671390092246,0.0074604092329965625,2
incorrect trials,0.0008899126276237347,0.009076391426754059,2
incorrect trials,-0.00036969981001077067,0.0060031992520710505,2
incorrect trials,0.0003429080960513168,0.006768942300900371,2
incorrect trials,0.00039621942035400546,0.007377919168656561,2
incorrect trials,0.0006949021022761071,0.006025543657880942,2
incorrect trials,0.0011771152839436443,0.00923136698469619,2
incorrect trials,0.00033455194552227136,0.007178446778357483,2
incorrect trials,0.0006439683500598756,0.007555148572813395,2
incorrect trials,0.02173340035174842,0.04108402892697152,3
incorrect trials,0.026675367493748298,0.024869643516750556,3
incorrect trials,0.027392362630387277,0.025813167915109875,3
incorrect trials,0.026993601715300557,0.02404893198507846,3
incorrect trials,0.0270041162331391,0.02322318762327162,3
incorrect trials,0.027280770821913252,0.025972159065032446,3
incorrect trials,0.026933047565553873,0.024517479736329797,3
incorrect trials,0.026930305807038264,0.024510668138244457,3
incorrect trials,0.02740204334438142,0.02190594254767965,3
incorrect trials,0.027635454480152956,0.022199343488847265,3
incorrect trials,0.027927577628447907,0.023368576249967576,3
incorrect trials,0.02806869381427793,0.023887081749159433,3
incorrect trials,0.028093354380457687,0.022534559150567596,3
incorrect trials,0.02710436638892989,0.02444762074791107,3
incorrect trials,0.027965641251660924,0.022274431093679006,3
incorrect trials,0.028043208123143648,0.020970924470087138,3
