accuracy_train,coefficient,intercept,confidence
correct trials,-0.01784945098144461,-0.025579673089942925,0
correct trials,-0.018642231656943863,-0.024954097146730435,0
correct trials,-0.019630706815844803,-0.022382577646151564,0
correct trials,-0.018396840889480865,-0.022568892332191587,0
correct trials,-0.01894136890167342,-0.022454553539051653,0
correct trials,-0.019407699814432536,-0.023860373940894547,0
correct trials,-0.01896601950871466,-0.021938740390339974,0
correct trials,-0.018964406081833553,-0.021940592788622426,0
correct trials,-0.018920857217810668,-0.02225313453610553,0
correct trials,-0.01861111962752712,-0.021579533250001573,0
correct trials,-0.019206262859767453,-0.022239778367888652,0
correct trials,-0.01937997069728456,-0.021718805190486454,0
correct trials,-0.01957201958955701,-0.020961090868357984,0
correct trials,-0.019232479447249706,-0.02250433560967774,0
correct trials,-0.019043759120957952,-0.02096940288230794,0
correct trials,-0.019365879509534892,-0.020984195352182114,0
correct trials,-0.008910806071314618,-0.014944280168272334,1
correct trials,-0.009835484527854656,-0.010105800310828757,1
correct trials,-0.009777483686843872,-0.009276936030843036,1
correct trials,-0.00998713660461144,-0.010085427449116634,1
correct trials,-0.010102350814140532,-0.009480148569331815,1
correct trials,-0.010016997107694547,-0.010250025866897022,1
correct trials,-0.009891844496387645,-0.010361425274645335,1
correct trials,-0.009891035218660601,-0.01035829843810699,1
correct trials,-0.00982367762562226,-0.00934756556411978,1
correct trials,-0.009817470422590797,-0.00958503208374245,1
correct trials,-0.010409077391912398,-0.009885255470956002,1
correct trials,-0.010295103239770845,-0.00961793917958972,1
correct trials,-0.009888738161230768,-0.007816351753028743,1
correct trials,-0.00941160860699138,-0.010958273298483114,1
correct trials,-0.010360480042084678,-0.009139932649435963,1
correct trials,-0.00986817898104318,-0.008450004443366403,1
correct trials,0.0016670271065178449,0.0037746654748216308,2
correct trials,0.0003277370055379453,0.009903545262555024,2
correct trials,0.0011797330045767865,0.007911816895427266,2
correct trials,0.0007682827867092655,0.007788803558435514,2
correct trials,0.000726097037078381,0.009222318394400835,2
correct trials,0.001042833996032751,0.009086783762466574,2
correct trials,0.0007677181573900671,0.008438065811234775,2
correct trials,0.0007676112770871573,0.008449000819896208,2
correct trials,0.001516066068194638,0.009961327048039363,2
correct trials,-5.1836349102661136e-05,0.006835835407036459,2
correct trials,0.0006679002260225556,0.007892693490565381,2
correct trials,0.0007577380605732913,0.008491562901548202,2
correct trials,0.0009296356299984856,0.007259092010835879,2
correct trials,0.0018139704757019395,0.00985431114418114,2
correct trials,0.0008194197963023507,0.007781100646505027,2
correct trials,0.001024486008193041,0.008702271782993482,2
correct trials,0.024623843397734387,0.03984718547933451,3
correct trials,0.02795426158265874,0.025748376110349497,3
correct trials,0.029011459540973717,0.025787213549006496,3
correct trials,0.028210462676723815,0.024995466103926417,3
correct trials,0.028377312322676526,0.02290600819499726,3
correct trials,0.02892337478182784,0.02590924434674917,3
correct trials,0.028364597880024652,0.02444158182283883,3
correct trials,0.028362099514039764,0.024430481370265267,3
correct trials,0.02847406465236254,0.02241058986169002,3
correct trials,0.02854738049038707,0.022770198334009922,3
correct trials,0.02906208413520429,0.024196838568982554,3
correct trials,0.029513327034568843,0.023870371003347962,3
correct trials,0.029280509835521856,0.02297891588659559,3
correct trials,0.028641747974470985,0.024397276546151328,3
correct trials,0.029036825576558043,0.023075973045458054,3
correct trials,0.029013086259877648,0.021796336651035503,3
incorrect trials,-0.017315675422927085,-0.026926766470710184,0
incorrect trials,-0.01804114905029284,-0.026601262259086066,0
incorrect trials,-0.019021387994484894,-0.023945747767846526,0
incorrect trials,-0.01829975110733768,-0.022358146397324016,0
incorrect trials,-0.018294389493141574,-0.02421665601096036,0
incorrect trials,-0.018829288231666786,-0.025364587403703315,0
incorrect trials,-0.018358938719382746,-0.02353691778527949,0
incorrect trials,-0.01836150564172708,-0.02352571529862222,0
incorrect trials,-0.018329020653838627,-0.023888333758441918,0
incorrect trials,-0.01797267175658571,-0.023747235653409013,0
incorrect trials,-0.018697044422635454,-0.0235993810512969,0
incorrect trials,-0.018717887326466898,-0.023638890123404935,0
incorrect trials,-0.01894882466107133,-0.022595268526209425,0
incorrect trials,-0.018622931785200757,-0.02426431581056203,0
incorrect trials,-0.01836852914614413,-0.022808537901826353,0
incorrect trials,-0.018740655488107834,-0.022608838598806975,0
incorrect trials,-0.009396208402906555,-0.013889548648251152,1
incorrect trials,-0.010420457145312357,-0.00868541976834046,1
incorrect trials,-0.010346108452289247,-0.007993239797728278,1
incorrect trials,-0.010450997464721787,-0.009015120866844875,1
incorrect trials,-0.010663820417260234,-0.008196152065365447,1
incorrect trials,-0.01053743445883761,-0.009134164222894918,1
incorrect trials,-0.010305244672174176,-0.009563384091340145,1
incorrect trials,-0.010303234723848514,-0.009563345476275197,1
incorrect trials,-0.010399325754624416,-0.007867201242737116,1
incorrect trials,-0.01027456791547978,-0.008359790457742274,1
incorrect trials,-0.010985223324561316,-0.008547757566314457,1
incorrect trials,-0.010780121243432595,-0.008586360239351422,1
incorrect trials,-0.01042434641726353,-0.006608608403821041,1
incorrect trials,-0.009808307570636093,-0.010135438531365431,1
incorrect trials,-0.010768530042009292,-0.008332697074351796,1
incorrect trials,-0.010443817992416301,-0.006985202742145674,1
incorrect trials,0.0019520229885119584,0.002529998310770369,2
incorrect trials,0.00042406459392985146,0.009336695398977643,2
incorrect trials,0.0014179487963449243,0.0068584363516410824,2
incorrect trials,0.001066854680262392,0.0064893985762679044,2
incorrect trials,0.0009746796795509514,0.008061594860202592,2
incorrect trials,0.0012106561606471608,0.008212971268634206,2
incorrect trials,0.0008961228958233054,0.00773192751754471,2
incorrect trials,0.0008993795918695958,0.007736335939587097,2
incorrect trials,0.0017140788168649342,0.00896282186674325,2
incorrect trials,-1.1751170548550934e-05,0.0063052417099309825,2
incorrect trials,0.0008316541164581487,0.007073275532962492,2
incorrect trials,0.0009468265225894165,0.00766659957654515,2
incorrect trials,0.0011152550493516548,0.006320065227857118,2
incorrect trials,0.0019985501038700055,0.008969413822682619,2
incorrect trials,0.0008252582979007013,0.007489319131174071,2
incorrect trials,0.0012116228597193535,0.007748490674786341,2
incorrect trials,0.024297620622252943,0.04193333681636466,3
incorrect trials,0.027860032974520478,0.02679772599870814,3
incorrect trials,0.02874847106386319,0.02778785385144865,3
incorrect trials,0.0282037293742711,0.025867222304118836,3
incorrect trials,0.028019162160628833,0.02527081719536277,3
incorrect trials,0.028726188597593096,0.02777108929059094,3
incorrect trials,0.028070872399218183,0.02661131815602305,3
incorrect trials,0.028067207700428032,0.026603897702258572,3
incorrect trials,0.028294049469943044,0.024196663320711895,3
incorrect trials,0.028397991815641177,0.02478914740123661,3
incorrect trials,0.029014527750253084,0.02549877955303048,3
incorrect trials,0.029179482372685472,0.026163730231123533,3
incorrect trials,0.029036473120903378,0.024995568273378788,3
incorrect trials,0.028382698550958742,0.026436806320060027,3
incorrect trials,0.028810993734991096,0.024779132439635115,3
incorrect trials,0.028808723803041805,0.023536988712439214,3
