accuracy_train,condition,coefficient,ps,confidence
correct trials,"T-3,T-2,T-1",-0.045934888395118875,9.999000099990002e-05,0
correct trials,"T-3,T-2,T-1",-0.019703928909552387,9.999000099990002e-05,1
correct trials,"T-3,T-2,T-1",-0.0002076499371691941,0.9978002199780022,2
correct trials,"T-3,T-2,T-1",0.0743908709893944,9.999000099990002e-05,3
correct trials,"T-7,T-6,T-5",-0.012934245601600555,9.999000099990002e-05,0
correct trials,"T-7,T-6,T-5",-0.008531907351897985,9.999000099990002e-05,1
correct trials,"T-7,T-6,T-5",-0.00045807982117227565,0.9773022697730227,2
correct trials,"T-7,T-6,T-5",0.023961257609916048,9.999000099990002e-05,3
incorrect trials,"T-3,T-2,T-1",-0.04804028003138204,9.999000099990002e-05,0
incorrect trials,"T-3,T-2,T-1",-0.020660464765781525,9.999000099990002e-05,1
incorrect trials,"T-3,T-2,T-1",0.00021985279363447878,0.997000299970003,2
incorrect trials,"T-3,T-2,T-1",0.07483195072224583,9.999000099990002e-05,3
incorrect trials,"T-7,T-6,T-5",-0.010986091089617032,9.999000099990002e-05,0
incorrect trials,"T-7,T-6,T-5",-0.00809065120379833,0.00019998000199980003,1
incorrect trials,"T-7,T-6,T-5",-0.0003869736874021631,0.9985001499850015,2
incorrect trials,"T-7,T-6,T-5",0.02055733973055435,9.999000099990002e-05,3
