accuracy_train,condition,coefficient,ps,confidence
correct trials,"T-3,T-2,T-1",-0.045934888395118875,9.999000099990002e-05,0
correct trials,"T-3,T-2,T-1",-0.019703928909552394,9.999000099990002e-05,1
correct trials,"T-3,T-2,T-1",-0.00020764993716919573,0.9978002199780022,2
correct trials,"T-3,T-2,T-1",0.07439087098939441,9.999000099990002e-05,3
correct trials,"T-7,T-6,T-5",-0.012934245601600551,9.999000099990002e-05,0
correct trials,"T-7,T-6,T-5",-0.00853190735189798,9.999000099990002e-05,1
correct trials,"T-7,T-6,T-5",-0.00045807982117227576,0.9773022697730227,2
correct trials,"T-7,T-6,T-5",0.02396125760991604,9.999000099990002e-05,3
incorrect trials,"T-3,T-2,T-1",-0.048040280031382034,9.999000099990002e-05,0
incorrect trials,"T-3,T-2,T-1",-0.02066046476578153,9.999000099990002e-05,1
incorrect trials,"T-3,T-2,T-1",0.00021985279363447743,0.997000299970003,2
incorrect trials,"T-3,T-2,T-1",0.07483195072224583,9.999000099990002e-05,3
incorrect trials,"T-7,T-6,T-5",-0.010986091089617034,9.999000099990002e-05,0
incorrect trials,"T-7,T-6,T-5",-0.008090651203798331,0.00019998000199980003,1
incorrect trials,"T-7,T-6,T-5",-0.0003869736874021623,0.9985001499850015,2
incorrect trials,"T-7,T-6,T-5",0.020557339730554347,9.999000099990002e-05,3
