accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,ps_corrected,stars
correct trials,correct trials,0.6465624274872781,0.04940377853778579,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,incorrect trials,0.6438848144898723,0.04822733587980846,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,correct trials,0.6419467611441733,0.04929259682012255,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6388654366244084,0.04675657494273497,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,correct trials,0.676329082893336,0.044467218745001376,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,incorrect trials,0.6270630165047026,0.045382993131816804,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,correct trials,0.6308286606423229,0.04757490917141754,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6629108243540071,0.04505389073101184,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,correct trials,0.6410884793036955,0.04675942364111803,4.999500049994998e-05,SVM,0.0005999400059993997,***
correct trials,incorrect trials,0.631737742846072,0.04923081983710794,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,correct trials,0.6398975065760066,0.04598164744400856,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6303507525325756,0.04866467666472954,4.999500049994998e-05,SVM,0.0005999400059993997,***
