accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,ps_corrected,stars
correct trials,correct trials,0.6517835985807301,0.05712657135271073,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,incorrect trials,0.6469405139829092,0.054820748917437385,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,correct trials,0.648759705588163,0.053951054641786754,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,incorrect trials,0.641331405290865,0.05274911577187865,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,correct trials,0.7000454894758983,0.04860486570840567,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,incorrect trials,0.6478859841516619,0.04949534455547458,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,correct trials,0.65089207525967,0.056677811883234876,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6828243451573024,0.05081737231338966,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,correct trials,0.6664337846442836,0.052006395589098614,4.999500049994998e-05,SVM,0.0005999400059993997,***
correct trials,incorrect trials,0.6536019346743822,0.05396546299360523,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,correct trials,0.6650085752027813,0.051431960812025106,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6510914270169781,0.053957086302388664,4.999500049994998e-05,SVM,0.0005999400059993997,***
