accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,ps_corrected,stars
correct trials,correct trials,0.6517835985807301,0.05712657135271073,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,incorrect trials,0.6469405139829092,0.054820748917437385,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,correct trials,0.648759705588163,0.053951054641786754,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,incorrect trials,0.641331405290865,0.05274911577187865,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,correct trials,0.7000175655715064,0.04860086355229178,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,incorrect trials,0.6477699764702337,0.04954672686954631,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,correct trials,0.650843901424778,0.05667462129228914,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6827653986945101,0.05080871438312138,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,correct trials,0.6664337846442836,0.052006395589098614,4.999500049994998e-05,SVM,0.0005999400059993997,***
correct trials,incorrect trials,0.6536019346743822,0.05396546299360523,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,correct trials,0.6650085752027813,0.051431960812025106,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6510914270169781,0.053957086302388664,4.999500049994998e-05,SVM,0.0005999400059993997,***
