accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,ps_corrected,stars
correct trials,correct trials,0.6477656816130319,0.04846954821299487,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,incorrect trials,0.6437595206048848,0.04853265274236454,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,correct trials,0.6432940367036007,0.048434683950892087,4.999500049994998e-05,RF,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6389303861640941,0.04680455811937711,4.999500049994998e-05,RF,0.0005999400059993997,***
correct trials,correct trials,0.6762064387643099,0.044435791012869715,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,incorrect trials,0.6270136747125246,0.045398951413183584,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,correct trials,0.6307138214417529,0.04756399227033877,4.999500049994998e-05,RNN,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6628162070180955,0.045030819228170774,4.999500049994998e-05,RNN,0.0005999400059993997,***
correct trials,correct trials,0.6418902330026747,0.04620128358075742,4.999500049994998e-05,SVM,0.0005999400059993997,***
correct trials,incorrect trials,0.631689006674786,0.04926732261026701,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,correct trials,0.6407427621620276,0.04541298071066586,4.999500049994998e-05,SVM,0.0005999400059993997,***
incorrect trials,incorrect trials,0.6302322983517165,0.04875113320365351,4.999500049994998e-05,SVM,0.0005999400059993997,***
