decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
RNN,data_Bang_2019_Exp1,correct trials,correct trials,5.5,0.7952658694502351,4409.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06640558107756077,0.05023517701677822,0.04073435795241189,0.03441050864057613,0.029593556265657114,0.025845109213454006,0.0227265356807038
RNN,data_Bang_2019_Exp1,correct trials,incorrect trials,5.5,0.7089533074111012,772.8333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16642705164849755,0.19328882855673632,0.22179106374581656,0.25113584597905475,0.2787635127703349,0.30585903301835055,0.3293417617678642
RNN,data_Bang_2019_Exp1,incorrect trials,correct trials,5.5,0.7947798529091123,2755.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040850024199850545,0.023584668679783732,0.01033518604648026,-0.0002507807415289068,-0.008982377126812942,-0.016689824095616732,-0.023209688156687964
RNN,data_Bang_2019_Exp1,incorrect trials,incorrect trials,5.5,0.7469967089119662,1236.7083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10576287967463333,0.12006426524991787,0.13246325855531418,0.14566007559218025,0.15881884028203785,0.17175970272364793,0.1838865380462569
RNN,data_Bang_2019_Exp2,correct trials,correct trials,100.0,0.6916841962281581,2881.2139303482586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05643055697175296,0.07009143133321082,0.07298207343138977,0.0731957065817826,0.07181333585948375,0.07043405811520136,0.07021909301280418
RNN,data_Bang_2019_Exp2,correct trials,incorrect trials,100.0,0.6507119033716636,52.46268656716418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07282596257450383,0.09367853557443089,0.10210733833509632,0.10520946173766506,0.10596465839499339,0.10451425813267064,0.10409711609016502
RNN,data_Bang_2019_Exp2,incorrect trials,correct trials,100.0,0.6386466236786383,140.53731343283582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060242198105317654,0.07977525412049423,0.0865263655163181,0.08850114067834837,0.0892428908245441,0.08949729579903964,0.08938391504239347
RNN,data_Bang_2019_Exp2,incorrect trials,incorrect trials,100.0,0.6939227329579623,1075.6915422885572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07079928695393346,0.09544317639998708,0.10634971254996652,0.10999837805819206,0.11280764131132046,0.11317549911165489,0.11200400448603491
RNN,data_Gajdos_2019,correct trials,correct trials,10.5,0.6205149068675946,1055.909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091335885099728,0.1233548713657497,0.13708523389968005,0.14178438912230457,0.14318668385120953,0.14614476771517235,0.1458741998384622
RNN,data_Gajdos_2019,correct trials,incorrect trials,10.5,0.5726908276494604,109.18181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0950913925401189,0.12662592327052893,0.15331185524436558,0.15143878025595436,0.15171663502273572,0.1430998511443084,0.15530905652452598
