decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
RNN,data_Bang_2019_Exp1,correct trials,correct trials,5.5,0.7952667765757369,4409.25,0.06640067157180357,0.05023659590127255,0.04073663263989145,0.034412183371993386,0.02959529376433538,0.025845990244609596,0.022727810971749304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp1,correct trials,incorrect trials,5.5,0.708950517136847,772.8333333333334,0.16641825375457603,0.19329225768645605,0.22179437739153704,0.25114153635998565,0.2787691466510296,0.3058662675321102,0.3293483667075634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp1,incorrect trials,correct trials,5.5,0.7947772719787571,2755.6666666666665,0.04085000655807864,0.023584712607165173,0.010335199076507684,-0.0002507690805941751,-0.00898236439873776,-0.01668981237647436,-0.023209685488836843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp1,incorrect trials,incorrect trials,5.5,0.7469723422558032,1236.7083333333333,0.10576284389632441,0.1200642960417705,0.1324632792578389,0.14566008700603558,0.1588188564055599,0.1717597038586973,0.1838865468162112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp2,correct trials,correct trials,100.0,0.6917399819278949,2881.2139303482586,0.056430554031831705,0.07009142051382565,0.07298207346092798,0.07319570525053573,0.0718133339368934,0.07043405508109084,0.07021909042039136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp2,correct trials,incorrect trials,100.0,0.6507064193479695,52.46268656716418,0.07282596199416477,0.09367853263566799,0.1021073375219266,0.1052094634659403,0.10596465324106338,0.10451425235939736,0.1040971149946447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp2,incorrect trials,correct trials,100.0,0.6386839025064558,140.53731343283582,0.06024093323981444,0.07977971031020083,0.08653589960104272,0.08851525255328911,0.089259897885046,0.08951462374592375,0.08940220347012565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Bang_2019_Exp2,incorrect trials,incorrect trials,100.0,0.6938420587888969,1075.6915422885572,0.07078935009304582,0.0954397613226392,0.10635124997363832,0.11000294579911614,0.11281366975698852,0.11318482578221235,0.11201410689993543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Gajdos_2019,correct trials,correct trials,10.5,0.620515570278246,1055.909090909091,0.0913358770988204,0.1233548702121797,0.1370852276344191,0.1417843925724314,0.14318667826327408,0.14614476274106314,0.1458741955205121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Gajdos_2019,correct trials,incorrect trials,10.5,0.572692389649024,109.18181818181819,0.09509138665585355,0.12662592530250547,0.15331185634501954,0.15143877725032243,0.15171663285317744,0.14309985470026731,0.1553090488199483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Gajdos_2019,incorrect trials,correct trials,10.5,0.5628177063389086,406.04545454545456,0.06440393224527886,0.10295492850921371,0.1275200421329249,0.1444340500641953,0.15521691129966217,0.16384573822671716,0.1692286694253033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Gajdos_2019,incorrect trials,incorrect trials,10.5,0.5692634449884685,284.04545454545456,0.06540126797997137,0.1043354737233709,0.13437427038496189,0.15029739584265783,0.1587058527987789,0.1647390287835151,0.17190587605265054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Haddara_unpub,correct trials,correct trials,132.5,0.7052586501199911,16081.296992481202,0.02873847422717818,0.030458147676497047,0.02804157101430823,0.025346781175952977,0.023106520855394486,0.021981145733073738,0.020722920937629178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Haddara_unpub,correct trials,incorrect trials,132.5,0.6239244227542527,117.28195488721805,0.04197927624887885,0.04823206211580314,0.04556321697852301,0.042768569291600805,0.04086693388688259,0.039638976325347484,0.03958652551457482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Haddara_unpub,incorrect trials,correct trials,132.5,0.6516784702775638,355.71804511278197,0.020331781636885256,0.025406030011808092,0.025904949457420532,0.024929490383308297,0.023981008701979646,0.023146039592014365,0.02255444710153414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Haddara_unpub,incorrect trials,incorrect trials,132.5,0.6895357851157516,5062.203007518797,0.022248238169944173,0.026768187830494113,0.02591765498392764,0.02507869898660206,0.023867464575558262,0.022601910120765133,0.02264669601902284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Koculak_unpub,correct trials,correct trials,26.5,0.6720037587938561,489.9074074074074,0.08335839663616043,0.12295679202307602,0.14227293496649643,0.15239034770746474,0.15745723138253973,0.16113946611423874,0.1627378912580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
