accuracy_train,accuracy_test,Time,ps_mean,diff_mean,ps_corrected,star
correct trials,correct trials,feature importance T-1,9.99900009999e-05,0.06433065009144251,0.0027997200279972,**
correct trials,correct trials,feature importance T-2,9.99900009999e-05,0.019024624431740664,0.0027997200279972,**
correct trials,correct trials,feature importance T-3,9.99900009999e-05,0.013839333451487235,0.0027997200279972,**
correct trials,correct trials,feature importance T-4,9.99900009999e-05,0.012175723809616292,0.0027997200279972,**
correct trials,correct trials,feature importance T-5,9.99900009999e-05,0.010892655124742325,0.0027997200279972,**
correct trials,correct trials,feature importance T-6,9.99900009999e-05,0.009569575533588611,0.0027997200279972,**
correct trials,correct trials,feature importance T-7,9.99900009999e-05,0.006806747085460576,0.0027997200279972,**
correct trials,incorrect trials,feature importance T-1,9.99900009999e-05,0.047039738264482905,0.0027997200279972,**
correct trials,incorrect trials,feature importance T-2,9.99900009999e-05,0.0158778038985226,0.0027997200279972,**
correct trials,incorrect trials,feature importance T-3,9.99900009999e-05,0.010356857765861096,0.0027997200279972,**
correct trials,incorrect trials,feature importance T-4,0.00016998300169983,0.008872677065870638,0.00475952404759524,**
correct trials,incorrect trials,feature importance T-5,9.99900009999e-05,0.009708620786122436,0.0027997200279972,**
correct trials,incorrect trials,feature importance T-6,9.99900009999e-05,0.008579082983442832,0.0027997200279972,**
correct trials,incorrect trials,feature importance T-7,0.0001999800019998,0.005096583480667768,0.0055994400559944,**
incorrect trials,correct trials,feature importance T-1,9.99900009999e-05,0.06033392733748324,0.0027997200279972,**
incorrect trials,correct trials,feature importance T-2,9.99900009999e-05,0.016387817273358907,0.0027997200279972,**
incorrect trials,correct trials,feature importance T-3,9.99900009999e-05,0.010657290302107797,0.0027997200279972,**
incorrect trials,correct trials,feature importance T-4,9.99900009999e-05,0.008738049159585943,0.0027997200279972,**
incorrect trials,correct trials,feature importance T-5,9.99900009999e-05,0.008355596825956244,0.0027997200279972,**
incorrect trials,correct trials,feature importance T-6,9.99900009999e-05,0.006827683435201081,0.0027997200279972,**
incorrect trials,correct trials,feature importance T-7,9.99900009999e-05,0.005858032158362381,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-1,9.99900009999e-05,0.04487058429693653,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-2,9.99900009999e-05,0.01342588293504612,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-3,9.99900009999e-05,0.00927516752205597,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-4,9.99900009999e-05,0.006419190894739822,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-5,9.99900009999e-05,0.007643129597392032,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-6,9.99900009999e-05,0.005409549997767299,0.0027997200279972,**
incorrect trials,incorrect trials,feature importance T-7,0.00211978802119788,0.003608581961243131,0.05935406459354064,n.s.
