condition,coefficient,intercept,adequacy
"T-3,T-2,T-1",-0.004374172018677725,-0.056633489776144935,0
"T-3,T-2,T-1",-0.005060287398755883,-0.061889329265983783,0
"T-3,T-2,T-1",-0.0035056875958345635,-0.06228644817506631,0
"T-3,T-2,T-1",-0.0031740378516514674,-0.05930035350926413,0
"T-3,T-2,T-1",-0.0037533485952015353,-0.05957282934289252,0
"T-3,T-2,T-1",-0.0033877393405454016,-0.06193428113719139,0
"T-3,T-2,T-1",-0.003912116181137525,-0.058117608724343364,0
"T-3,T-2,T-1",-0.004251107674024213,-0.060786339122305605,0
"T-3,T-2,T-1",-0.005903595175632067,-0.0593218525702307,0
"T-3,T-2,T-1",-0.004659061758020375,-0.06102261360507068,0
"T-3,T-2,T-1",-0.0039689675663783066,-0.06197631345837047,0
"T-3,T-2,T-1",-0.005594613468538253,-0.06342459607717206,0
"T-3,T-2,T-1",-0.0034427916723017904,-0.0582168218543658,0
"T-3,T-2,T-1",-0.003525544203975619,-0.06092973904369302,0
"T-3,T-2,T-1",-0.0036779236776858615,-0.06215132625449161,0
"T-3,T-2,T-1",-0.007967892910734778,-0.04489527016052146,1
"T-3,T-2,T-1",-0.008779347824417428,-0.04437219957605815,1
"T-3,T-2,T-1",-0.0081930452700434,-0.044207790018420845,1
"T-3,T-2,T-1",-0.009042889818261242,-0.044222390279376564,1
"T-3,T-2,T-1",-0.008519135905718272,-0.04386520075101934,1
"T-3,T-2,T-1",-0.008584402666229812,-0.044343525283042966,1
"T-3,T-2,T-1",-0.00838832513842813,-0.04434569414741523,1
"T-3,T-2,T-1",-0.00872445119455676,-0.041953659550915616,1
"T-3,T-2,T-1",-0.01047733247414796,-0.041136133569026526,1
"T-3,T-2,T-1",-0.009050908629125798,-0.04622588665027374,1
"T-3,T-2,T-1",-0.008952540553071268,-0.04491745744724504,1
"T-3,T-2,T-1",-0.010354531654429469,-0.04553269466676919,1
"T-3,T-2,T-1",-0.007346771397959103,-0.041779146775627725,1
"T-3,T-2,T-1",-0.009163143317730972,-0.044329015772592156,1
"T-3,T-2,T-1",-0.009221426321669847,-0.04246402559038204,1
"T-3,T-2,T-1",-0.003197036831243614,-0.007321339159134032,2
"T-3,T-2,T-1",-0.005384237003316367,-0.004686560152203427,2
"T-3,T-2,T-1",-0.005121974430717762,-0.0033656345219926402,2
"T-3,T-2,T-1",-0.005336598565433905,-0.0059749023181658025,2
"T-3,T-2,T-1",-0.005426505055932775,-0.004368930864314194,2
"T-3,T-2,T-1",-0.003879769898406084,-0.005081820670526741,2
"T-3,T-2,T-1",-0.00571974076078653,-0.005198066837897338,2
"T-3,T-2,T-1",-0.005709163605270026,0.000656854812307559,2
"T-3,T-2,T-1",-0.004746178166212834,-0.008710957138334094,2
"T-3,T-2,T-1",-0.00481656880895387,-0.005506044238908689,2
"T-3,T-2,T-1",-0.005444348381963362,-0.004298783157422086,2
