condition,coefficient,intercept,adequacy
"T-3,T-2,T-1",-0.00658404180156543,-0.06159376042653666,0
"T-3,T-2,T-1",-0.007515263517186351,-0.06660449358083274,0
"T-3,T-2,T-1",-0.005840265411002278,-0.06712201079317803,0
"T-3,T-2,T-1",-0.005336414301122527,-0.06430811749307248,0
"T-3,T-2,T-1",-0.005999497484543829,-0.06449682088682965,0
"T-3,T-2,T-1",-0.005682644360087136,-0.06680951655092908,0
"T-3,T-2,T-1",-0.006132668987727159,-0.06306719635103317,0
"T-3,T-2,T-1",-0.00659587595306307,-0.06561171127654619,0
"T-3,T-2,T-1",-0.0084674733139342,-0.06444026775329938,0
"T-3,T-2,T-1",-0.0070442920577307834,-0.06580752373863968,0
"T-3,T-2,T-1",-0.006346162850832307,-0.06676925860719589,0
"T-3,T-2,T-1",-0.005594613468538253,-0.06342459607717206,0
"T-3,T-2,T-1",-0.005619917081642413,-0.0632098368783046,0
"T-3,T-2,T-1",-0.00579334373829793,-0.06583207994265014,0
"T-3,T-2,T-1",-0.006028688600709367,-0.06697070176474752,0
"T-3,T-2,T-1",-0.007641635741383183,-0.045783504125053706,1
"T-3,T-2,T-1",-0.008452017213279003,-0.04526150698237722,1
"T-3,T-2,T-1",-0.00786366379608147,-0.04509914828756342,1
"T-3,T-2,T-1",-0.00871602066446976,-0.0451112362283487,1
"T-3,T-2,T-1",-0.008190537996888165,-0.04475577545503009,1
"T-3,T-2,T-1",-0.008256980662887279,-0.04523292408156615,1
"T-3,T-2,T-1",-0.008059883227071475,-0.045236112853952536,1
"T-3,T-2,T-1",-0.00839540967461731,-0.04284467786603571,1
"T-3,T-2,T-1",-0.010123547825445124,-0.042092036212565784,1
"T-3,T-2,T-1",-0.008740615252519091,-0.047098156822061095,1
"T-3,T-2,T-1",-0.008629317579588196,-0.04580265721590877,1
"T-3,T-2,T-1",-0.010354531654429469,-0.04553269466676919,1
"T-3,T-2,T-1",-0.007036158208080052,-0.042651736760687425,1
"T-3,T-2,T-1",-0.00883737105029075,-0.04521676483521303,1
"T-3,T-2,T-1",-0.00889065533745999,-0.04335677336977254,1
"T-3,T-2,T-1",-0.0016228814937277994,-0.0034918949444270363,2
"T-3,T-2,T-1",-0.0029800491052489934,-0.0016871484980479899,2
"T-3,T-2,T-1",-0.002804881858171007,-0.0002791275423165854,2
"T-3,T-2,T-1",-0.0028957673167438447,-0.003012134014633051,2
"T-3,T-2,T-1",-0.0030218920813574446,-0.001369944286666713,2
"T-3,T-2,T-1",-0.0019652743713549233,-0.0015927166453550893,2
"T-3,T-2,T-1",-0.0032267484491404854,-0.002287459597320573,2
"T-3,T-2,T-1",-0.0033871837851003625,0.003738474544360706,2
"T-3,T-2,T-1",-0.0022709214094637285,-0.005396642946273043,2
"T-3,T-2,T-1",-0.0025417097774002246,-0.0023773037182395233,2
"T-3,T-2,T-1",-0.0030377450990376363,-0.0013017868881249998,2
"T-3,T-2,T-1",-0.00520559462676115,-0.004680877041218059,2
"T-3,T-2,T-1",-0.003388359780294421,0.005001751714085583,2
"T-3,T-2,T-1",-0.0033016532021077085,-0.0012375941704033644,2
"T-3,T-2,T-1",-0.003302875399027449,0.0006138381048277192,2
"T-3,T-2,T-1",0.017957335435004856,0.08503088340705217,3
"T-3,T-2,T-1",0.020836990087461815,0.08519206227745908,3
"T-3,T-2,T-1",0.019392845976896778,0.08478744966127817,3
"T-3,T-2,T-1",0.01960440886569968,0.0849299371283793,3
"T-3,T-2,T-1",0.020008821844434727,0.0826579753254283,3
"T-3,T-2,T-1",0.01857316633804198,0.08623070019730522,3
"T-3,T-2,T-1",0.019999525454971214,0.08286315730519248,3
"T-3,T-2,T-1",0.020595883559870548,0.0811506802744273,3
"T-3,T-2,T-1",0.022122122934292766,0.08268881686913689,3
"T-3,T-2,T-1",0.020630553026013233,0.08696742993155954,3
"T-3,T-2,T-1",0.02076053298023499,0.08607577102427644,3
"T-3,T-2,T-1",0.021871650234061332,0.08492186764028757,3
"T-3,T-2,T-1",0.019500501911316567,0.07887337786333065,3
"T-3,T-2,T-1",0.020646630515740918,0.08433394166695153,3
"T-3,T-2,T-1",0.020849128907684394,0.08250825161920165,3
"T-7,T-6,T-5",-0.0007932709440439377,-0.057260017676090444,0
"T-7,T-6,T-5",-0.001183689438475881,-0.06119707520022392,0
"T-7,T-6,T-5",-0.001537328014297884,-0.060155610765805806,0
"T-7,T-6,T-5",-0.001362914744969296,-0.05590818869843187,0
"T-7,T-6,T-5",-0.001407948370967677,-0.057352869699807955,0
"T-7,T-6,T-5",-0.0015165686317859983,-0.05997344585753628,0
"T-7,T-6,T-5",-0.00128423673611442,-0.056525298646760834,0
"T-7,T-6,T-5",-0.0013121240454150207,-0.05945877794263636,0
"T-7,T-6,T-5",-0.001240486458540083,-0.05879984287384144,0
"T-7,T-6,T-5",-0.001413091593404751,-0.05990968436424553,0
"T-7,T-6,T-5",-0.00128833953686848,-0.060134077114398166,0
"T-7,T-6,T-5",-0.0013135836024059208,-0.056203207416319755,0
"T-7,T-6,T-5",-0.0010680916687669485,-0.056444616252990146,0
"T-7,T-6,T-5",-0.0013263687593049302,-0.05857199013181546,0
"T-7,T-6,T-5",-0.001393994122564512,-0.059589016059152754,0
"T-7,T-6,T-5",-0.0005712417543237755,-0.042660800009343615,1
"T-7,T-6,T-5",-0.0011485322983970897,-0.04060882902837644,1
"T-7,T-6,T-5",-0.0009027491084992653,-0.040362940912552256,1
"T-7,T-6,T-5",-0.001170709749801333,-0.04069656431613597,1
"T-7,T-6,T-5",-0.0007981509667541716,-0.03988620445481933,1
"T-7,T-6,T-5",-0.0011288384071748714,-0.04072614893149947,1
"T-7,T-6,T-5",-0.0010533442276484182,-0.040403454709593244,1
"T-7,T-6,T-5",-0.0011063797084958542,-0.038559460684071505,1
"T-7,T-6,T-5",-0.0009489567664359576,-0.03827992134289503,1
"T-7,T-6,T-5",-0.0011811729083548857,-0.041217116432216545,1
"T-7,T-6,T-5",-0.001085479975289771,-0.04101009166373348,1
"T-7,T-6,T-5",-0.0012556881510549162,-0.04134219139948662,1
"T-7,T-6,T-5",-0.0013056727033002463,-0.03771874930245593,1
"T-7,T-6,T-5",-0.0010600157423804805,-0.04030656996187866,1
"T-7,T-6,T-5",-0.0009937982346127075,-0.03869634987431398,1
"T-7,T-6,T-5",-0.00033426480927657373,-0.0008515452106307564,2
"T-7,T-6,T-5",-0.0003709223745732893,0.002865435880785163,2
"T-7,T-6,T-5",-0.0001522800265856132,0.0032570603697840263,2
"T-7,T-6,T-5",-0.00023720019092182164,0.0009029756721553623,2
"T-7,T-6,T-5",-0.00034804632596122185,0.002788674546638217,2
"T-7,T-6,T-5",-0.00042620680570797277,0.0037543698112764276,2
"T-7,T-6,T-5",-0.000262161278295594,0.0021734810337182497,2
"T-7,T-6,T-5",-0.0003022072347170562,0.006742038010445555,2
"T-7,T-6,T-5",-0.0003181344290169429,-0.00017786925333156519,2
"T-7,T-6,T-5",-0.00020661479576498224,0.002098311578183093,2
"T-7,T-6,T-5",-0.0002712562971792401,0.0029912112642009226,2
"T-7,T-6,T-5",-0.00032099816347269964,-0.00225359007589245,2
"T-7,T-6,T-5",-0.000430142554036428,0.007494384507616955,2
"T-7,T-6,T-5",-0.0003042343626062256,0.002581152776508151,2
"T-7,T-6,T-5",-0.0002299590394823447,0.004344824531694833,2
"T-7,T-6,T-5",0.001282562502121279,0.08143699227983413,3
"T-7,T-6,T-5",0.0035429189075987856,0.07690618947328545,3
"T-7,T-6,T-5",0.0024838110935510417,0.07743658108539109,3
"T-7,T-6,T-5",0.0031056280071505332,0.07562311525125329,3
"T-7,T-6,T-5",0.0033038867221145884,0.07365919533224523,3
"T-7,T-6,T-5",0.002678927998574422,0.07726592854854608,3
"T-7,T-6,T-5",0.003111999754225971,0.07415915155580599,3
"T-7,T-6,T-5",0.0033581849911239387,0.07344608129914547,3
"T-7,T-6,T-5",0.0029549429169124595,0.07469713366264315,3
"T-7,T-6,T-5",0.0034101415802170166,0.07767174612680397,3
"T-7,T-6,T-5",0.0032857783046540312,0.0774677967504101,3
"T-7,T-6,T-5",0.003242018188040195,0.0765923136662096,3
"T-7,T-6,T-5",0.0029223714016846612,0.07229262285268559,3
"T-7,T-6,T-5",0.003422286349983472,0.07547421747445676,3
"T-7,T-6,T-5",0.003041313328317973,0.07410500863107287,3
