coefficient,intercept,adequacy
-0.004135861457065602,-0.02946606856464511,0
-0.004798848459007931,-0.030804201178242053,0
-0.004599461261028986,-0.030834861263302978,0
-0.0048795656018489585,-0.027648899877689193,0
-0.004697964247383657,-0.02905739657307118,0
-0.004525838049274355,-0.030740288814979734,0
-0.0045371536903458885,-0.028845688511714873,0
-0.004649297910221081,-0.03020915937131903,0
-0.00525555902611972,-0.028435212397323377,0
-0.0047581761168440356,-0.0299203547402569,0
-0.004743674950422143,-0.030194380210206616,0
-0.004582073773466635,-0.028300838685025594,0
-0.004212414359548807,-0.03019761692802765,0
-0.00471021895003239,-0.029462216484644747,0
-0.004812307833976267,-0.030054189742990213,0
-0.004112561436257067,-0.0201758109049503,1
-0.004860086471588461,-0.01727623091950003,1
-0.004700436551402813,-0.017403790165215746,1
-0.004799128971133314,-0.017850308914029313,1
-0.00481925005573131,-0.01713761554044367,1
-0.004738789543531418,-0.017670659323210176,1
-0.004683732049244027,-0.0179672916553167,1
-0.004676162233286799,-0.01644586450094717,1
-0.005226676693914188,-0.015091588053624046,1
-0.005280377454352201,-0.017068745968458,1
-0.00496478959598653,-0.01732910335191022,1
-0.005390212921913597,-0.016966618357013984,1
-0.00404341881089466,-0.018275684387836624,1
-0.005066070766898081,-0.016802053397384623,1
-0.005008139458791353,-0.015854720103870294,1
-0.0014118439806028486,0.0022167589259812735,2
-0.002637879606491718,0.007236162958700644,2
-0.0022582089876081912,0.0068680582340881705,2
-0.0023837545162951933,0.005514793250333388,2
-0.0025214439923061395,0.006990429894799002,2
-0.002386478620015535,0.007210015628825484,2
-0.0027510994969624347,0.00716806409364501,2
-0.0023061836162018225,0.009312609643985323,2
-0.0025658697892716673,0.0050976267548544065,2
-0.002454303194774771,0.006353195467611543,2
-0.0025836778449632386,0.007321346230857103,2
-0.0028346151301952434,0.004534545570913596,2
-0.0018965167445904817,0.008231210450065623,2
-0.0025340640017584106,0.0069413880882100015,2
-0.0025057719201901476,0.00808100415503754,2
0.007964415180443635,0.03976954791127768,3
0.010071968324698179,0.03332002270142583,3
0.009515119979807099,0.034264067448639246,3
0.009931841459659045,0.03313088014780275,3
0.009914354583958005,0.031986855181401624,3
0.00965606411250363,0.0339970469318167,3
0.009860165033686228,0.03240078821084734,3
0.009756319430621007,0.031794321680509136,3
0.010562395801245588,0.03088287085212655,3
0.010296617651143094,0.03336759432605962,3
0.010184888942548471,0.033304150078384755,3
0.01050376014282136,0.03257720087502922,3
0.00890800103273759,0.03333198112343418,3
0.010164840374392437,0.03232378123200942,3
0.010182542705157348,0.031154075547764854,3
