coefficient,intercept,adequacy
-0.004135861457065603,-0.029466068564645065,0
-0.004798848459007931,-0.030804201178242004,0
-0.004599461261028987,-0.030834861263302926,0
-0.004879565601848955,-0.027648899877689148,0
-0.004697964247383656,-0.02905739657307114,0
-0.004525838049274355,-0.030740288814979685,0
-0.004537153690345889,-0.028845688511714825,0
-0.00464929791022108,-0.03020915937131899,0
-0.00525555902611972,-0.02843521239732332,0
-0.004758176116844035,-0.029920354740256852,0
-0.004743674950422143,-0.030194380210206574,0
-0.004582073773466635,-0.028300838685025552,0
-0.004212414359548806,-0.030197616928027606,0
-0.00471021895003239,-0.029462216484644706,0
-0.004812307833976267,-0.030054189742990164,0
-0.0041125614362570685,-0.020175810904950256,1
-0.004860086471588463,-0.017276230919499983,1
-0.004700436551402814,-0.017403790165215694,1
-0.004799128971133314,-0.01785030891402927,1
-0.00481925005573131,-0.01713761554044363,1
-0.004738789543531417,-0.017670659323210137,1
-0.004683732049244027,-0.01796729165531665,1
-0.0046761622332868,-0.016445864500947118,1
-0.005226676693914188,-0.015091588053624004,1
-0.005280377454352201,-0.01706874596845796,1
-0.004964789595986529,-0.017329103351910184,1
-0.005390212921913597,-0.016966618357013935,1
-0.0040434188108946605,-0.018275684387836576,1
-0.00506607076689808,-0.01680205339738458,1
-0.005008139458791353,-0.01585472010387025,1
-0.0014118439806028466,0.0022167589259812722,2
-0.002637879606491715,0.007236162958700637,2
-0.002258208987608188,0.006868058234088163,2
-0.0023837545162951903,0.005514793250333385,2
-0.002521443992306138,0.006990429894798999,2
-0.0023864786200155324,0.007210015628825477,2
-0.002751099496962431,0.007168064093645005,2
-0.002306183616201818,0.009312609643985309,2
-0.0025658697892716655,0.005097626754854409,2
-0.0024543031947747694,0.006353195467611544,2
-0.0025836778449632356,0.007321346230857095,2
-0.0028346151301952404,0.004534545570913593,2
-0.0018965167445904785,0.008231210450065614,2
-0.002534064001758408,0.006941388088209996,2
-0.002505771920190143,0.008081004155037524,2
0.007964415180443636,0.039769547911277646,3
0.010071968324698179,0.03332002270142579,3
0.009515119979807099,0.03426406744863919,3
0.009931841459659044,0.03313088014780273,3
0.009914354583958004,0.0319868551814016,3
0.009656064112503632,0.033997046931816655,3
0.009860165033686231,0.032400788210847284,3
0.009756319430621009,0.031794321680509094,3
0.010562395801245588,0.030882870852126522,3
0.010296617651143097,0.03336759432605957,3
0.010184888942548473,0.033304150078384706,3
0.010503760142821362,0.032577200875029175,3
0.008908001032737593,0.033331981123434135,3
0.010164840374392439,0.032323781232009366,3
0.010182542705157348,0.031154075547764812,3
