coefficient,intercept,adequacy
-0.0056663172812566375,-0.028386770452584628,0
-0.006384086926737837,-0.02970640517843374,0
-0.006238487826670523,-0.0295838703713069,0
-0.0061770136745938516,-0.026746619942303238,0
-0.006127863073841352,-0.02803796766760345,0
-0.006179705817149176,-0.029465952263576175,0
-0.005948577341751791,-0.027846304757084567,0
-0.006200696197420668,-0.029097512218953164,0
-0.006602559461151036,-0.02764009632950418,0
-0.006342954956913613,-0.028784056068725652,0
-0.006331124577756665,-0.02903845916514059,0
-0.0059972207774682835,-0.027287956342653734,0
-0.005622569324229848,-0.029176094863557364,0
-0.0062260626151794405,-0.02835801054834015,0
-0.006330586047363051,-0.02895360474206068,0
-0.004877225828716088,-0.019851985972005104,1
-0.0054584644765884776,-0.017080079533931897,1
-0.0052872145228122554,-0.017209317934848617,1
-0.00537775072608478,-0.017682195944066188,1
-0.005289476488780168,-0.017092761169685992,1
-0.00535809197642956,-0.01744054793161008,1
-0.005264963295372915,-0.017778419942720374,1
-0.005181814119189585,-0.016331587565501685,1
-0.005527970010986403,-0.015292054415654361,1
-0.005783639006722154,-0.016983506640956044,1
-0.005536765374964006,-0.01717266395067607,1
-0.005836388765264329,-0.017005722745655906,1
-0.004699007345872978,-0.017937751929085182,1
-0.005554606160841901,-0.016744731528583322,1
-0.0054180047732673535,-0.015883974420014154,1
-0.0009522014867208948,0.0014739816917061623,2
-0.00162434267840589,0.005762379085701754,2
-0.0013225303334677301,0.00552021686926321,2
-0.0015201238782582064,0.004212047936859246,2
-0.0015404705117219232,0.005564684116557206,2
-0.0013861594773555905,0.005808401602151956,2
-0.001704674573524655,0.00561199933475069,2
-0.00125956718946179,0.007921627745759724,2
-0.0016937121239139375,0.0037866220793843406,2
-0.0014942794970909641,0.004955655902352201,2
-0.0015621685369277731,0.005831511563935021,2
-0.0020333589849351364,0.0032474011045656643,2
-0.0009377576264009884,0.007048948920538722,2
-0.0015451540027522936,0.005485235486691368,2
-0.0014444972945267182,0.006563306716096371,2
0.009303645755341776,0.03938619115363894,3
0.010926713286084239,0.03336670362656058,3
0.010447021818386262,0.03420307743283313,3
0.010652182748836931,0.033277828271077274,3
0.010564359175813538,0.032208535588690294,3
0.010557360059088227,0.03392633018432578,3
0.010537768638239985,0.03259620302039875,3
0.010476451893924746,0.031958838415080765,3
0.011059272698528574,0.031383193930106315,3
0.01109781953442648,0.03346962797788128,3
0.01100144871429132,0.03339776292892275,3
0.011107257256175848,0.03294887156264256,3
0.00976109388207032,0.03328285339863896,3
0.010883621640702074,0.03250649491528661,3
0.010788288694472743,0.031478482800193185,3
