coefficient,intercept,adequacy
-0.005041572350148357,-0.025279719847772015,0
-0.005750342655161199,-0.0266263525950262,0
-0.005605063188565312,-0.026502858887485083,0
-0.005555517121526115,-0.023629824203368992,0
-0.005500412561683494,-0.024939033805939575,0
-0.005546681342057835,-0.026383740290712745,0
-0.005323623381178712,-0.024739881240666343,0
-0.005568770045836632,-0.02601200527556781,0
-0.005925914272536633,-0.02433294039734298,0
-0.005711689976020814,-0.025696565613266588,0
-0.005699095813350982,-0.02595326006022019,0
-0.0059972207774682835,-0.027287956342653734,0
-0.004994071167188345,-0.026080303936544418,0
-0.005596683420795283,-0.025264862733355167,0
-0.005698818731397848,-0.025867621291818833,0
-0.004961880669499756,-0.01885234284629183,1
-0.0055450881201605596,-0.016074529999853374,1
-0.005373804017437558,-0.01620387084761044,1
-0.0054640115387522125,-0.01667773490270162,1
-0.005376124186774576,-0.0160871394723405,1
-0.005444519907372438,-0.016435585535419177,1
-0.005351191387073534,-0.016774057064256248,1
-0.005268727741478249,-0.015325168095273421,1
-0.005621207546996851,-0.014213400446877727,1
-0.005870085515491068,-0.015978488511287033,1
-0.0056232943089876515,-0.016167398545242864,1
-0.005836388765264329,-0.017005722745655906,1
-0.004784592944150261,-0.01693531653089107,1
-0.005641401636498214,-0.015738666498252105,1
-0.005505228114242867,-0.014876625793725336,1
-0.001456193091746128,-0.0008017325494982935,2
-0.0021997420018412205,0.003700887999727589,2
-0.0018656371926960734,0.003361848390668083,2
-0.002094046480998421,0.0021461266887997333,2
-0.002108941936884891,0.0034824093357659533,2
-0.0019372824201824856,0.003674081374352486,2
-0.002287214798335362,0.003571930952902653,2
-0.0017990913162819393,0.005752511069940016,2
-0.002335199673293207,0.001652846452936266,2
-0.002060801908086075,0.0028675340790573775,2
-0.0021315240072514634,0.0037518889186259354,2
-0.0020333589849351364,0.0032474011045656643,2
-0.0014322180208746096,0.004744641047679429,2
-0.0021143365348934074,0.003405094026834554,2
-0.0020002422492385917,0.004442852523951836,2
0.009143505948611375,0.03685936905071169,3
0.01077674287574768,0.0308093733344518,3
0.010295579447737884,0.031650163021659794,3
0.010502126725745322,0.030720754817233638,3
0.010415688598848429,0.029647305796467155,3
0.010406381643185636,0.031372023908915095,3
0.010388557183611268,0.030036595861166433,3
0.010328084634624318,0.02939669866986358,3
0.010897622019521797,0.028646101478071145,3
0.01094785193257087,0.030912289260329635,3
0.01085149312702348,0.030840388167607806,3
0.011107257256175848,0.03294887156264256,3
0.009610518574502064,0.030727337798225264,3
0.010734724197071784,0.029945945723059017,3
0.010640695402720316,0.028914021152332013,3
